N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 300"

Sample,"Volt avg 1","Curr avg 1"
316,18.9993,0.509587
317,18.9993,0.516189
318,18.9992,0.523585
319,18.9993,0.515889
320,18.9993,0.518454
321,18.9993,0.51591
322,18.9992,0.515682
323,18.9993,0.5151
324,18.9992,0.520789
325,18.9993,0.526334
326,18.9992,0.516517
327,18.9993,0.514959
328,18.9992,0.511786
329,18.9993,0.515269
330,18.9993,0.518513
331,18.9993,0.58206
332,18.9993,0.594392
333,18.9993,0.603413
334,18.9993,0.584301
335,18.9993,0.558515
336,18.9993,0.515959
337,18.9993,0.51464
338,18.9993,0.511608
339,18.9993,0.515561
340,18.9993,0.51913
341,18.9993,0.523126
342,18.9993,0.523147
343,18.9993,0.515412
344,18.9993,0.522873
345,18.9993,0.518534
346,18.9992,0.522976
347,18.9993,0.515551
348,18.9993,0.515252
349,18.9993,0.51496
350,18.9993,0.517931
351,18.9992,0.515064
352,18.9993,0.515356
353,18.9993,0.514999
354,18.9993,0.520388
355,18.9993,0.559515
356,18.9993,0.593435
357,18.9993,0.599163
358,18.9993,0.595914
359,18.9993,0.62685
360,18.9993,0.560591
361,18.9992,0.552999
362,18.9993,0.553107
363,18.9992,0.552639
364,18.9993,0.549935
365,18.9992,0.516729
366,18.9992,0.516684
367,18.9992,0.515629
368,18.9992,0.515598
369,18.9992,0.514987
370,18.9992,0.51534
371,18.9993,0.51286
372,18.9992,0.514902
373,18.9992,0.516608
374,18.9992,0.519021
375,18.9993,0.513408
376,18.9993,0.518649
377,18.9993,0.515172
378,18.9993,0.515645
379,18.9993,0.533666
380,18.9993,0.602658
381,18.9993,0.599533
382,18.9993,0.595557
383,18.9993,0.591714
384,18.9993,0.533588
385,18.9993,0.515589
386,18.9992,0.518859
387,18.9992,0.516018
388,18.9993,0.514727
389,18.9993,0.514897
390,18.9993,0.514923
391,18.9993,0.518851
392,18.9993,0.514854
393,18.9993,0.514309
394,18.9993,0.5145
395,18.9992,0.514765
396,18.9993,0.517994
397,18.9993,0.515605
398,18.9993,0.514782
399,18.9993,0.523216
400,18.9992,0.510416
401,18.9992,0.526977
402,18.9993,0.515102
403,18.9992,0.514349
404,18.9993,0.567207
405,18.9993,0.593824
406,18.9993,0.603491
407,18.9993,0.593751
408,18.9993,0.582754
409,18.9993,0.571676
410,18.9993,0.556821
411,18.9993,0.55637
412,18.9993,0.552714
413,18.9993,0.552345
414,18.9993,0.551383
415,18.9993,0.510059
416,18.9993,0.516911
417,18.9993,0.515407
418,18.9993,0.515044
419,18.9993,0.514878
420,18.9993,0.515172
421,18.9993,0.51866
422,18.9994,0.522892
423,18.9993,0.514873
424,18.9994,0.514681
425,18.9994,0.523044
426,18.9993,0.518865
427,18.9994,0.515785
428,18.9993,0.543379
429,18.9994,0.594085
430,18.9994,0.596877
431,18.9994,0.598805
432,18.9994,0.588715
433,18.9993,0.524753
434,18.9993,0.514438
435,18.9993,0.514834
436,18.9993,0.514618
437,18.9993,0.52043
438,18.9993,0.515724
439,18.9993,0.514767
440,18.9993,0.514705
441,18.9993,0.518593
442,18.9993,0.515304
443,18.9993,0.515167
444,18.9993,0.527999
445,18.9993,0.514777
446,18.9993,0.523831
447,18.9993,0.519079
448,18.9993,0.510266
449,18.9993,0.514885
450,18.9993,0.514561
451,18.9993,0.518156
452,18.9993,0.520317
453,18.9994,0.606112
454,18.9993,0.596713
455,18.9994,0.597045
456,18.9993,0.595383
457,18.9994,0.535163
458,18.9993,0.516421
459,18.9993,0.589137
460,18.9993,0.558084
461,18.9993,0.555822
462,18.9993,0.552677
463,18.9993,0.553324
464,18.9993,0.544056
465,18.9993,0.515184
466,18.9993,0.518035
467,18.9992,0.514692
468,18.9993,0.515895
469,18.9993,0.515114
470,18.9992,0.515402
471,18.9993,0.517879
472,18.9993,0.514904
473,18.9992,0.516539
474,18.9993,0.520257
475,18.9993,0.523276
476,18.9993,0.519263
477,18.9993,0.583414
478,18.9993,0.603378
479,18.9993,0.601263
480,18.9993,0.593933
481,18.9993,0.5495
482,18.9993,0.515901
483,18.9994,0.515779
484,18.9993,0.515665
485,18.9993,0.52346
486,18.9993,0.519088
487,18.9994,0.515201
488,18.9993,0.516069
489,18.9993,0.523417
490,18.9993,0.515664
491,18.9993,0.519243
492,18.9993,0.516114
493,18.9993,0.51548
494,18.9993,0.515679
495,18.9993,0.515543
496,18.9994,0.519176
497,18.9993,0.516026
498,18.9994,0.515998
499,18.9994,0.533921
500,18.9994,0.515258
501,18.9994,0.561075
502,18.9994,0.596742
503,18.9994,0.598492
504,18.9994,0.608365
505,18.9993,0.575976
506,18.9993,0.520435
507,18.9993,0.519576
508,18.9993,0.540915
509,18.9994,0.561785
510,18.9994,0.557795
511,18.9994,0.559584
512,18.9994,0.557355
513,18.9994,0.553292
514,18.9993,0.55306
515,18.9993,0.518721
516,18.9993,0.523975
517,18.9993,0.530606
518,18.9992,0.51111
519,18.9993,0.515801
520,18.9993,0.515337
521,18.9992,0.523229
522,18.9993,0.519731
523,18.9993,0.515007
524,18.9993,0.523123
525,18.9994,0.536403
526,18.9993,0.594793
527,18.9994,0.599605
528,18.9994,0.588553
529,18.9994,0.593284
530,18.9993,0.511054
531,18.9993,0.514689
532,18.9993,0.519425
533,18.9993,0.514838
534,18.9993,0.520567
535,18.9993,0.523537
536,18.9993,0.514891
537,18.9993,0.518679
538,18.9993,0.524183
539,18.9993,0.515338
540,18.9993,0.515348
541,18.9993,0.514886
542,18.9993,0.518215
543,18.9993,0.514741
544,18.9993,0.514845
545,18.9993,0.515244
546,18.9993,0.515169
547,18.9993,0.517936
548,18.9993,0.515512
549,18.9993,0.515185
550,18.9993,0.594564
551,18.9993,0.591911
552,18.9993,0.604899
553,18.9993,0.593611
554,18.9993,0.535292
555,18.9993,0.517878
556,18.9993,0.515573
557,18.9993,0.519184
558,18.9993,0.515926
559,18.9993,0.569629
560,18.9993,0.55649
561,18.9993,0.552906
562,18.9993,0.555787
563,18.9993,0.552811
564,18.9993,0.555274
565,18.9993,0.515402
566,18.9993,0.515279
567,18.9993,0.517691
568,18.9993,0.515675
569,18.9993,0.51546
570,18.9993,0.530498
571,18.9993,0.5158
572,18.9993,0.518086
573,18.9993,0.516946
574,18.9993,0.57199
575,18.9993,0.593662
576,18.9994,0.600512
577,18.9993,0.596462
578,18.9993,0.556223
579,18.9993,0.516169
580,18.9993,0.515031
581,18.9993,0.515092
582,18.9993,0.526734
583,18.9993,0.51556
584,18.9993,0.515126
585,18.9992,0.5148
586,18.9993,0.514762
587,18.9993,0.518193
588,18.9993,0.515845
589,18.9993,0.523119
590,18.9993,0.515481
591,18.9993,0.514856
592,18.9993,0.517974
593,18.9993,0.515318
594,18.9993,0.520632
595,18.9993,0.51501
596,18.9993,0.515214
597,18.9994,0.517733
598,18.9994,0.553041
599,18.9994,0.585466
600,18.9994,0.597247
601,18.9994,0.604194
602,18.9994,0.597856
603,18.9993,0.526163
604,18.9993,0.515802
605,18.9993,0.515204
606,18.9993,0.515162
607,18.9993,0.518361
608,18.9994,0.539736
609,18.9994,0.56826
610,18.9993,0.556931
611,18.9993,0.552842
612,18.9993,0.555816
613,18.9993,0.55293
614,18.9993,0.547094
615,18.9993,0.515055
616,18.9993,0.515149
617,18.9994,0.517899
618,18.9993,0.524191
619,18.9993,0.514967
620,18.9993,0.515467
621,18.9993,0.515251
622,18.9993,0.516597
623,18.9993,0.581674
624,18.9994,0.598109
625,18.9994,0.599497
626,18.9994,0.593057
627,18.9994,0.551531
628,18.9993,0.518891
629,18.9994,0.514801
630,18.9993,0.514809
631,18.9994,0.514783
632,18.9993,0.51518
633,18.9994,0.518614
634,18.9993,0.514695
635,18.9993,0.514455
636,18.9993,0.514562
637,18.9993,0.514637
638,18.9993,0.513846
639,18.9993,0.514738
640,18.9993,0.514641
641,18.9993,0.514583
642,18.9993,0.514644
643,18.9993,0.518147
644,18.9993,0.516309
645,18.9993,0.517475
646,18.9993,0.514603
647,18.9993,0.559343
648,18.9993,0.597002
649,18.9993,0.597251
650,18.9993,0.595216
651,18.9993,0.567037
652,18.9993,0.511137
653,18.9993,0.519355
654,18.9993,0.520652
655,18.9993,0.522674
656,18.9993,0.515808
657,18.9993,0.514702
658,18.9993,0.519756
659,18.9994,0.559911
660,18.9994,0.559391
661,18.9994,0.552902
662,18.9994,0.552494
663,18.9994,0.556064
664,18.9994,0.562653
665,18.9994,0.513961
666,18.9994,0.522912
667,18.9994,0.52299
668,18.9994,0.51915
669,18.9994,0.51503
670,18.9994,0.514996
671,18.9994,0.539734
672,18.9995,0.603494
673,18.9994,0.610888
674,18.9994,0.595506
675,18.9994,0.590788
676,18.9994,0.511188
677,18.9993,0.523004
678,18.9994,0.519051
679,18.9994,0.514576
680,18.9994,0.51489
681,18.9993,0.519657
682,18.9994,0.513465
683,18.9994,0.526968
684,18.9993,0.532311
685,18.9994,0.515585
686,18.9994,0.515018
687,18.9993,0.51488
688,18.9993,0.519951
689,18.9993,0.515134
690,18.9994,0.514843
691,18.9994,0.514559
692,18.9994,0.515168
693,18.9994,0.513239
694,18.9993,0.515256
695,18.9993,0.518686
696,18.9994,0.597639
697,18.9994,0.595262
698,18.9994,0.602124
699,18.9994,0.594072
700,18.9993,0.533453
701,18.9994,0.515575
702,18.9994,0.514903
703,18.9993,0.517919
704,18.9993,0.514844
705,18.9994,0.515064
706,18.9993,0.524247
707,18.9993,0.515001
708,18.9994,0.544403
709,18.9994,0.561327
710,18.9994,0.567684
711,18.9994,0.561832
712,18.9994,0.554382
713,18.9994,0.556719
714,18.9994,0.559504
715,18.9994,0.516157
716,18.9994,0.51603
717,18.9993,0.516021
718,18.9993,0.517639
719,18.9993,0.519073
720,18.9994,0.583225
721,18.9994,0.595299
722,18.9994,0.601615
723,18.9994,0.594822
724,18.9994,0.542139
725,18.9994,0.516731
726,18.9994,0.516181
727,18.9994,0.51626
728,18.9994,0.511672
729,18.9994,0.519224
730,18.9993,0.515793
731,18.9993,0.515618
732,18.9994,0.515736
733,18.9993,0.515795
734,18.9994,0.519183
735,18.9994,0.515391
736,18.9994,0.523557
737,18.9994,0.515693
738,18.9994,0.516671
739,18.9994,0.520325
740,18.9994,0.515131
741,18.9994,0.515359
742,18.9994,0.516512
743,18.9994,0.521234
744,18.9994,0.572797
745,18.9994,0.595001
746,18.9995,0.599653
747,18.9994,0.595671
748,18.9994,0.563267
749,18.9994,0.520351
750,18.9994,0.524202
751,18.9993,0.516052
752,18.9994,0.519313
753,18.9994,0.520584
754,18.9993,0.519233
755,18.9993,0.5155
756,18.9994,0.515573
757,18.9993,0.515813
758,18.9993,0.518844
759,18.9993,0.570143
760,18.9993,0.557288
761,18.9993,0.561728
762,18.9994,0.564495
763,18.9994,0.553186
764,18.9994,0.562162
765,18.9993,0.515624
766,18.9993,0.516108
767,18.9993,0.511723
768,18.9993,0.551053
769,18.9994,0.600473
770,18.9994,0.597018
771,18.9994,0.597994
772,18.9993,0.581558
773,18.9993,0.519185
774,18.9994,0.535208
775,18.9993,0.516224
776,18.9993,0.515586
777,18.9993,0.515718
778,18.9993,0.516869
779,18.9993,0.519137
780,18.9993,0.515975
781,18.9993,0.515921
782,18.9993,0.515477
783,18.9993,0.515484
784,18.9994,0.518383
785,18.9994,0.515615
786,18.9994,0.515442
787,18.9994,0.564068
788,18.9994,0.55308
789,18.9994,0.55615
790,18.9993,0.553058
791,18.9994,0.560165
792,18.9993,0.555666
793,18.9994,0.595621
794,18.9994,0.599501
795,18.9993,0.597916
796,18.9994,0.592813
797,18.9993,0.511218
798,18.9993,0.516971
799,18.9993,0.515666
800,18.9993,0.519084
801,18.9993,0.515674
802,18.9993,0.515155
803,18.9993,0.51511
804,18.9993,0.520428
805,18.9993,0.517922
806,18.9993,0.51484
807,18.9993,0.514589
808,18.9993,0.539915
809,18.9993,0.571005
810,18.9993,0.560453
811,18.9993,0.552683
812,18.9993,0.553439
813,18.9993,0.550636
814,18.9994,0.547405
815,18.9994,0.518299
816,18.9993,0.515799
817,18.9993,0.59808
818,18.9994,0.596647
819,18.9994,0.600198
820,18.9994,0.596607
821,18.9993,0.531071
822,18.9993,0.516046
823,18.9993,0.51555
824,18.9994,0.523602
825,18.9993,0.519492
826,18.9993,0.515792
827,18.9993,0.515473
828,18.9993,0.51631
829,18.9993,0.514935
830,18.9993,0.518565
831,18.9993,0.515552
832,18.9993,0.51551
833,18.9993,0.515607
834,18.9993,0.520479
835,18.9994,0.518437
836,18.9994,0.515202
837,18.9993,0.515136
838,18.9994,0.515695
839,18.9994,0.514975
840,18.9994,0.517989
841,18.9994,0.580745
842,18.9995,0.593757
843,18.9995,0.600597
844,18.9994,0.584719
845,18.9994,0.549259
846,18.9994,0.516897
847,18.9994,0.515611
848,18.9994,0.516818
849,18.9994,0.51599
850,18.9994,0.518718
851,18.9994,0.523178
852,18.9994,0.515983
853,18.9994,0.515782
854,18.9993,0.515368
855,18.9994,0.517865
856,18.9993,0.515477
857,18.9993,0.515879
858,18.9993,0.51659
859,18.9994,0.558838
860,18.9993,0.5622
861,18.9993,0.552592
862,18.9994,0.553116
863,18.9994,0.552947
864,18.9994,0.555111
865,18.9994,0.564703
866,18.9994,0.593846
867,18.9994,0.60721
868,18.9994,0.596726
869,18.9993,0.578276
870,18.9993,0.522756
871,18.9993,0.515579
872,18.9993,0.515366
873,18.9993,0.518162
874,18.9993,0.520155
875,18.9993,0.521291
876,18.9993,0.515341
877,18.9993,0.51577
878,18.9993,0.516369
879,18.9994,0.51581
880,18.9993,0.519108
881,18.9993,0.515689
882,18.9993,0.515565
883,18.9993,0.514944
884,18.9993,0.515548
885,18.9993,0.518528
886,18.9993,0.515501
887,18.9993,0.515097
888,18.9993,0.516228
889,18.9994,0.54443
890,18.9994,0.597556
891,18.9994,0.597266
892,18.9994,0.604588
893,18.9994,0.58522
894,18.9994,0.522026
895,18.9993,0.527414
896,18.9993,0.515614
897,18.9993,0.51541
898,18.9993,0.517036
899,18.9994,0.515592
900,18.9993,0.518665
901,18.9994,0.515717
902,18.9994,0.516393
903,18.9993,0.515199
904,18.9993,0.515037
905,18.9992,0.518781
906,18.9993,0.515817
907,18.9993,0.515196
908,18.9993,0.539486
909,18.9993,0.558763
910,18.9993,0.561278
911,18.9993,0.553058
912,18.9993,0.553672
913,18.9993,0.565543
914,18.9994,0.634785
915,18.9994,0.599417
916,18.9994,0.598644
917,18.9994,0.594357
918,18.9994,0.520892
919,18.9994,0.515245
920,18.9994,0.518659
921,18.9994,0.511138
922,18.9994,0.523795
923,18.9994,0.515619
924,18.9994,0.521115
925,18.9993,0.515163
926,18.9994,0.512155
927,18.9994,0.515296
928,18.9994,0.51603
929,18.9994,0.515082
930,18.9994,0.515185
931,18.9994,0.518469
932,18.9993,0.516385
933,18.9993,0.514509
934,18.9993,0.514715
935,18.9994,0.515101
936,18.9994,0.518866
937,18.9994,0.515282
938,18.9994,0.595118
939,18.9994,0.59463
940,18.9995,0.599255
941,18.9994,0.595057
942,18.9994,0.535939
943,18.9994,0.523592
944,18.9993,0.515403
945,18.9994,0.515161
946,18.9994,0.518571
947,18.9993,0.514999
948,18.9994,0.515767
949,18.9993,0.515156
950,18.9994,0.515081
951,18.9993,0.519035
952,18.9993,0.515607
953,18.9993,0.514873
954,18.9993,0.520594
955,18.9993,0.515099
956,18.9993,0.518369
957,18.9993,0.514593
958,18.9993,0.515487
959,18.9993,0.565496
960,18.9994,0.556369
961,18.9993,0.556755
962,18.9994,0.616266
963,18.9994,0.63066
964,18.9994,0.633928
965,18.9993,0.583562
966,18.9993,0.554731
967,18.9994,0.523543
968,18.9993,0.524364
969,18.9993,0.514677
970,18.9993,0.514652
971,18.9994,0.518346
972,18.9994,0.515561
973,18.9993,0.51686
974,18.9993,0.515259
975,18.9993,0.514664
976,18.9993,0.51881
977,18.9993,0.52486
978,18.9993,0.520463
979,18.9993,0.523241
980,18.9993,0.514448
981,18.9994,0.520807
982,18.9994,0.520567
983,18.9993,0.515218
984,18.9994,0.52839
985,18.9993,0.514895
986,18.9993,0.559318
987,18.9994,0.593678
988,18.9994,0.597081
989,18.9994,0.595227
990,18.9993,0.574122
991,18.9993,0.510041
992,18.9994,0.514907
993,18.9994,0.525819
994,18.9993,0.515243
995,18.9994,0.522252
996,18.9994,0.519113
997,18.9994,0.522813
998,18.9993,0.515704
999,18.9994,0.515164
1000,18.9994,0.514557
1001,18.9994,0.518347
1002,18.9993,0.514872
1003,18.9994,0.519754
1004,18.9994,0.514993
1005,18.9994,0.514744
1006,18.9994,0.51813
1007,18.9994,0.514849
1008,18.9993,0.539682
1009,18.9994,0.572064
1010,18.9994,0.579789
1011,18.9995,0.635334
1012,18.9995,0.634121
1013,18.9995,0.632827
1014,18.9995,0.63163
1015,18.9994,0.513411
1016,18.9994,0.519177
1017,18.9994,0.515244
1018,18.9993,0.515727
1019,18.9993,0.514989
1020,18.9993,0.514863
1021,18.9994,0.5185
1022,18.9993,0.515353
1023,18.9993,0.514527
1024,18.9994,0.514459
1025,18.9993,0.514508
1026,18.9993,0.518592
1027,18.9994,0.51494
1028,18.9993,0.51519
1029,18.9993,0.514435
1030,18.9993,0.514391
1031,18.9993,0.517542
1032,18.9993,0.514862
1033,18.9993,0.51482
1034,18.9993,0.514686
1035,18.9994,0.597978
1036,18.9994,0.594674
1037,18.9994,0.599132
1038,18.9994,0.589875
1039,18.9993,0.542444
1040,18.9993,0.515474
1041,18.9993,0.518474
1042,18.9993,0.51519
1043,18.9993,0.514577
1044,18.9993,0.509588
1045,18.9993,0.515026
1046,18.9993,0.518525
1047,18.9993,0.515209
1048,18.9994,0.51528
1049,18.9993,0.514729
1050,18.9993,0.514621
1051,18.9993,0.517125
1052,18.9993,0.516509
1053,18.9993,0.514588
1054,18.9993,0.51455
1055,18.9993,0.514714
1056,18.9993,0.515125
1057,18.9993,0.518554
1058,18.9993,0.515444
1059,18.9994,0.615885
1060,18.9994,0.635848
1061,18.9994,0.637915
1062,18.9994,0.635482
1063,18.9994,0.59855
1064,18.9994,0.555016
1065,18.9994,0.507231
1066,18.9994,0.515438
1067,18.9994,0.518614
1068,18.9994,0.515615
1069,18.9994,0.510196
1070,18.9994,0.515223
1071,18.9994,0.515019
1072,18.9994,0.51891
1073,18.9994,0.516946
1074,18.9994,0.528698
1075,18.9994,0.515479
1076,18.9994,0.514856
1077,18.9994,0.518627
1078,18.9994,0.515291
1079,18.9995,0.516289
1080,18.9994,0.515397
1081,18.9994,0.514592
1082,18.9994,0.517797
1083,18.9994,0.549126
1084,18.9994,0.594094
1085,18.9994,0.599387
1086,18.9994,0.596767
1087,18.9995,0.582297
1088,18.9994,0.515988
1089,18.9994,0.515942
1090,18.9994,0.51506
1091,18.9994,0.514922
1092,18.9994,0.518807
1093,18.9994,0.515574
1094,18.9994,0.515015
1095,18.9994,0.514407
1096,18.9995,0.514686
1097,18.9995,0.518964
1098,18.9994,0.51516
1099,18.9994,0.518084
1100,18.9994,0.515126
1101,18.9994,0.514637
1102,18.9994,0.51829
1103,18.9994,0.514911
1104,18.9994,0.520554
1105,18.9994,0.515337
1106,18.9994,0.510408
1107,18.9994,0.536704
1108,18.9995,0.61027
1109,18.9995,0.64407
1110,18.9995,0.622268
1111,18.9995,0.607993
1112,18.9995,0.596787
1113,18.9994,0.553628
1114,18.9994,0.55286
1115,18.9994,0.552619
1116,18.9994,0.552671
1117,18.9994,0.555951
1118,18.9995,0.552876
1119,18.9994,0.554321
1120,18.9994,0.552881
1121,18.9994,0.553275
1122,18.9994,0.555515
1123,18.9994,0.552258
1124,18.9994,0.552799
1125,18.9993,0.552409
1126,18.9994,0.552627
1127,18.9994,0.555852
1128,18.9994,0.553133
1129,18.9993,0.550656
1130,18.9994,0.552974
1131,18.9994,0.552895
1132,18.9994,0.599465
1133,18.9995,0.632753
1134,18.9995,0.641739
1135,18.9995,0.632531
1136,18.9994,0.60944
1137,18.9994,0.557955
1138,18.9994,0.55358
1139,18.9993,0.554293
