N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 240"

Sample,"Volt avg 1","Curr avg 1"
456,19,0.582016
457,19,0.582803
458,19,0.581493
459,19,0.584025
460,19,0.582699
461,19.0001,0.581956
462,19,0.588092
463,19,0.583304
464,19,0.584785
465,19,0.604915
466,19.0001,0.661008
467,19,0.665978
468,19,0.675635
469,19,0.663892
470,19,0.590066
471,18.9999,0.583211
472,18.9999,0.583707
473,19,0.585263
474,19,0.588015
475,19,0.583121
476,19,0.583235
477,19,0.582542
478,19,0.582776
479,19,0.581635
480,19,0.582712
481,19,0.581829
482,19,0.584466
483,19,0.585338
484,19,0.584258
485,19,0.582044
486,19,0.588027
487,19,0.583173
488,18.9999,0.582628
489,19,0.582977
490,19,0.66254
491,19,0.661123
492,19,0.690317
493,19.0001,0.68439
494,19.0001,0.633855
495,19,0.585697
496,19,0.598404
497,19,0.582664
498,19,0.58656
499,19,0.583493
500,19,0.58499
501,19,0.58234
502,19,0.587976
503,19,0.583382
504,19,0.585946
505,19,0.5834
506,19,0.583434
507,19,0.583096
508,19,0.582041
509,19,0.583797
510,19,0.583137
511,19,0.58325
512,19,0.584122
513,19,0.583435
514,19,0.614749
515,19.0001,0.663712
516,19.0001,0.664167
517,19.0001,0.661622
518,19.0001,0.654399
519,19,0.60348
520,19,0.582427
521,19,0.581978
522,19,0.584431
523,19,0.588196
524,19,0.584404
525,19,0.581896
526,19,0.582676
527,19,0.584159
528,19,0.587344
529,19,0.584782
530,19,0.582525
531,19,0.583695
532,19,0.584521
533,19,0.587063
534,19,0.58569
535,19,0.582969
536,19,0.582762
537,19,0.583256
538,19,0.585004
539,19,0.64765
540,19,0.665449
541,19.0001,0.668929
542,19,0.667584
543,19.0001,0.673736
544,18.9999,0.587129
545,18.9999,0.582114
546,19,0.583169
547,19,0.583209
548,18.9999,0.584034
549,18.9999,0.585267
550,19,0.583496
551,18.9999,0.582804
552,19,0.583504
553,18.9999,0.583008
554,18.9999,0.588701
555,18.9999,0.581949
556,18.9999,0.582511
557,18.9999,0.583575
558,19,0.588625
559,19,0.584887
560,18.9999,0.582596
561,18.9999,0.583406
562,18.9999,0.581977
563,19,0.605849
564,19,0.663431
565,19,0.663422
566,19,0.665613
567,19,0.663704
568,19,0.594023
569,19,0.584992
570,19,0.583278
571,19,0.583133
572,19,0.585149
573,19,0.584016
574,19,0.583995
575,19,0.582037
576,19,0.583782
577,19,0.584166
578,19,0.583448
579,19,0.58509
580,19,0.582972
581,19,0.58245
582,19,0.584612
583,19,0.584106
584,19.0001,0.583785
585,19,0.582387
586,19,0.583079
587,19,0.582053
588,19,0.659922
589,19,0.678
590,19.0001,0.667913
591,19,0.660531
592,19,0.655155
593,19,0.60786
594,19,0.583925
595,19,0.586789
596,19,0.582964
597,19,0.581862
598,19,0.583138
599,19,0.583718
600,19,0.583821
601,19,0.58784
602,19,0.58461
603,19,0.584174
604,19,0.584697
605,19,0.582597
606,19,0.58243
607,19,0.581891
608,19,0.58236
609,19,0.583973
610,19,0.584746
611,18.9999,0.582069
612,18.9999,0.617096
613,19,0.65749
614,19,0.659211
615,19,0.661012
616,19,0.655762
617,19,0.612968
618,19,0.589986
619,18.9999,0.585057
620,19,0.583482
621,19,0.583974
622,18.9999,0.589444
623,19,0.58396
624,19,0.585259
625,19,0.585594
626,19,0.583568
627,19,0.583089
628,19,0.58323
629,19,0.583346
630,19,0.582466
631,19,0.58265
632,19,0.582613
633,19,0.582562
634,19,0.582909
635,19,0.586911
636,19,0.58252
637,19,0.633443
638,19.0001,0.663167
639,19.0001,0.665306
640,19,0.663309
641,19,0.6417
642,19,0.586346
643,19.0001,0.606242
644,19,0.583782
645,19,0.583948
646,19,0.583504
647,19,0.583656
648,19,0.586413
649,19,0.583282
650,19,0.584816
651,19.0001,0.58289
652,19.0001,0.584611
653,19.0001,0.582552
654,19.0001,0.582022
655,19.0001,0.584593
656,19,0.582584
657,19,0.583407
658,19.0001,0.583592
659,19,0.584701
660,19,0.584533
661,19,0.599763
662,19.0001,0.656559
663,19.0001,0.653314
664,19.0001,0.662011
665,19.0001,0.65716
666,19,0.622241
667,19,0.583723
668,19,0.582815
669,19,0.583256
670,19,0.583167
671,19,0.583925
672,19,0.585227
673,19,0.583893
674,19,0.583291
675,19,0.586381
676,19,0.582346
677,19,0.583627
678,19,0.589514
679,19,0.582937
680,19,0.585986
681,19,0.583052
682,19,0.583225
683,19,0.583476
684,19,0.583157
685,19,0.583902
686,19,0.621053
687,19,0.664177
688,19.0001,0.661029
689,19.0001,0.664918
690,19.0001,0.656803
691,19.0001,0.585405
692,19,0.608667
693,19,0.607874
694,19,0.584527
695,19,0.58644
696,19,0.582841
697,19,0.583479
698,19,0.583314
699,18.9999,0.58309
700,18.9999,0.583979
701,19,0.583444
702,19,0.583505
703,19,0.582756
704,19,0.583188
705,19,0.584048
706,19,0.582678
707,19,0.585164
708,19,0.588931
709,19,0.584155
710,19,0.584816
711,19.0001,0.661691
712,19.0001,0.658393
713,19.0001,0.664931
714,19.0001,0.65659
715,19.0001,0.637783
716,19,0.582536
717,19,0.582944
718,19,0.583304
719,19,0.583308
720,19,0.586773
721,19,0.588978
722,19,0.582748
723,19,0.583382
724,19,0.582145
725,19,0.585899
726,19,0.582813
727,19,0.583099
728,19,0.583432
729,19,0.583854
730,19,0.585288
731,19,0.587974
732,19,0.585321
733,19,0.591224
734,19,0.592641
735,19,0.60796
736,19,0.6614
737,19.0001,0.661253
738,19.0001,0.663709
739,19.0001,0.655894
740,19,0.614748
741,19,0.582754
742,19,0.585175
743,19,0.607314
744,19,0.584859
745,19,0.584592
746,19,0.586055
747,19,0.606396
748,19,0.582824
749,19,0.584395
750,19,0.584908
751,19,0.584186
752,19,0.583747
753,19,0.583726
754,19,0.586755
755,19,0.585199
756,19,0.584713
757,19,0.581756
758,19,0.584307
759,19.0001,0.583034
760,19.0001,0.627303
761,19.0001,0.659008
762,19.0001,0.660702
763,19.0001,0.661955
764,19.0001,0.656877
765,19,0.589462
766,19.0001,0.583702
767,19,0.583094
768,19,0.59062
769,19,0.582532
770,19.0001,0.584957
771,19,0.582436
772,19.0001,0.583242
773,19,0.582977
774,19,0.585065
775,19,0.5855
776,19,0.582898
777,19,0.583998
778,19.0001,0.583303
779,19.0001,0.582692
780,19.0001,0.588617
781,19,0.582374
782,19.0001,0.584242
783,19.0001,0.582758
784,19.0001,0.582528
785,19.0001,0.654198
786,19.0001,0.654881
787,19.0001,0.667277
788,19.0002,0.65844
789,19.0001,0.646188
790,19.0001,0.58565
791,19,0.583751
792,19.0001,0.607783
793,19,0.608217
794,19,0.581405
795,19.0001,0.582501
796,19,0.583062
797,19,0.583826
798,19,0.601071
799,19,0.583602
800,19,0.583684
801,19,0.584185
802,19,0.586069
803,19,0.582349
804,19,0.583097
805,19,0.58385
806,19,0.584147
807,19,0.583628
808,19,0.583596
809,19,0.589455
810,19,0.66029
811,19.0001,0.656528
812,19.0001,0.673165
813,19,0.663685
814,19,0.616035
815,19,0.602453
816,19,0.584441
817,18.9999,0.583435
818,19,0.582124
819,19,0.583828
820,19,0.584133
821,19,0.583974
822,19,0.582944
823,19,0.583022
824,19,0.582733
825,18.9999,0.582526
826,19,0.588667
827,19,0.583581
828,19,0.588881
829,19,0.584101
830,18.9999,0.582507
831,19,0.587464
832,19,0.58381
833,19,0.585898
834,19.0001,0.629398
835,19.0001,0.656774
836,19.0001,0.663123
837,19.0001,0.668171
838,19.0001,0.658438
839,19,0.591117
840,19,0.583842
841,19,0.584597
842,19,0.584051
843,19,0.608034
844,19,0.585265
845,19,0.58526
846,19,0.586292
847,19,0.584322
848,19,0.583508
849,19,0.583407
850,19.0001,0.58352
851,19,0.586906
852,19.0001,0.584188
853,19,0.582841
854,19.0001,0.58431
855,19.0001,0.582722
856,19,0.584295
857,19.0001,0.583758
858,19.0001,0.588027
859,19.0001,0.657461
860,19.0001,0.655378
861,19.0001,0.664229
862,19.0001,0.657389
863,19.0001,0.63524
864,19,0.585378
865,19,0.583984
866,19,0.58668
867,19,0.582988
868,19,0.582634
869,19,0.583328
870,19,0.586049
871,19,0.582721
872,19,0.583395
873,19,0.582007
874,19,0.582932
875,19,0.583816
876,19,0.585145
877,19,0.583736
878,19,0.584072
879,18.9999,0.585916
880,19,0.584809
881,19,0.584969
882,19,0.583711
883,19,0.607436
884,19.0001,0.658458
885,19.0001,0.658122
886,19.0001,0.672804
887,19,0.662346
888,19,0.611574
889,19,0.581918
890,19,0.583317
891,19,0.585318
892,19,0.612238
893,18.9999,0.607913
894,19,0.582616
895,18.9999,0.584252
896,18.9999,0.58393
897,19,0.582878
898,19,0.58204
899,19,0.591217
900,19,0.582745
901,19,0.585166
902,19,0.584097
903,19,0.583152
904,19,0.584487
905,19,0.582844
906,19,0.58584
907,19,0.584149
908,19,0.638346
909,19,0.655776
910,19.0001,0.657366
911,19.0001,0.661281
912,19.0001,0.653086
913,19,0.585174
914,19,0.584146
915,19,0.58413
916,19,0.586708
917,19,0.583403
918,19,0.588654
919,19,0.583473
920,19,0.583646
921,19,0.585186
922,19,0.583475
923,19,0.583995
924,19.0001,0.585274
925,19,0.582066
926,19,0.58437
927,19.0001,0.583944
928,19.0001,0.583284
929,19,0.583218
930,19,0.583893
931,19.0001,0.584341
932,19,0.586173
933,19.0001,0.667645
934,19.0001,0.659488
935,19.0001,0.668278
936,19.0001,0.663468
937,19.0001,0.614904
938,19,0.583684
939,19,0.588047
940,19,0.587976
941,19,0.585592
942,19,0.584936
943,19,0.613791
944,19,0.582899
945,19,0.584314
946,19,0.583317
947,19,0.585684
948,19,0.587347
949,19,0.582719
950,19,0.583834
951,19,0.585658
952,19,0.587034
953,19,0.58265
954,19,0.582802
955,18.9999,0.582129
956,19,0.585613
957,19,0.629523
958,19,0.655878
959,19,0.663481
960,19,0.662993
961,19,0.654467
962,18.9999,0.597785
963,19,0.58463
964,18.9999,0.582833
965,19,0.583979
966,18.9999,0.585246
967,19,0.583987
968,19,0.583194
969,19,0.583641
970,19,0.582951
971,19,0.585399
972,19,0.583763
973,19,0.583703
974,19,0.583043
975,19,0.582659
976,19,0.586211
977,19,0.583252
978,19,0.586148
979,19,0.582683
980,19,0.585565
981,19,0.585069
982,19,0.645241
983,19,0.656252
984,19,0.664669
985,19,0.663936
986,19,0.665641
987,19,0.584933
988,19,0.585438
989,19,0.581684
990,19,0.582305
991,19,0.585366
992,19,0.60749
993,19,0.606064
994,19,0.582386
995,19,0.583141
996,19,0.587433
997,19,0.582703
998,19,0.582215
999,19,0.584337
1000,18.9999,0.583227
1001,19,0.583677
1002,19,0.582868
1003,19,0.588101
1004,19,0.582689
1005,19,0.587195
1006,19,0.598705
1007,19,0.660018
1008,19.0001,0.659228
1009,19.0001,0.663755
1010,19,0.661892
1011,19,0.624341
1012,18.9999,0.585096
1013,18.9999,0.584538
1014,18.9999,0.58321
1015,18.9999,0.583346
1016,19,0.582923
1017,19,0.584177
1018,19,0.582715
1019,19,0.584221
1020,19,0.583922
1021,19,0.58352
1022,19,0.586671
1023,19,0.584282
1024,19,0.584067
1025,19,0.58338
1026,19.0001,0.583715
1027,19,0.585632
1028,19,0.583241
1029,19,0.583272
1030,19,0.583533
1031,19.0001,0.627382
1032,19.0001,0.6639
1033,19.0001,0.660693
1034,19.0001,0.662654
1035,19.0001,0.658023
1036,19,0.590525
1037,19,0.5856
1038,19,0.587587
1039,19,0.58336
1040,19,0.584301
1041,19,0.583417
1042,19,0.584433
1043,19,0.603102
1044,19,0.583669
1045,19,0.586329
1046,19,0.580893
1047,19.0001,0.583185
1048,19.0001,0.583971
1049,19,0.582749
1050,19,0.58403
1051,19,0.583455
1052,19,0.585666
1053,19,0.583882
1054,19,0.584104
1055,19,0.583627
1056,19.0001,0.651612
1057,19,0.656542
1058,19,0.66597
1059,19,0.670423
1060,19,0.634794
1061,19,0.58418
1062,19,0.586016
1063,19,0.584304
1064,19,0.583303
1065,19,0.583921
1066,19,0.582693
1067,18.9999,0.584731
1068,19,0.590233
1069,19,0.583562
1070,18.9999,0.585263
1071,18.9999,0.583096
1072,18.9999,0.58484
1073,18.9999,0.584526
1074,19,0.583445
1075,18.9999,0.583787
1076,19,0.582083
1077,19,0.58658
1078,19,0.583286
1079,18.9999,0.583991
1080,18.9999,0.609462
1081,19,0.663127
1082,19.0001,0.663166
1083,19.0001,0.662582
1084,19.0001,0.655356
1085,19,0.604689
1086,19,0.584545
1087,19,0.585294
1088,19,0.584963
1089,19,0.583678
1090,19,0.583608
1091,19,0.584682
1092,19,0.609882
1093,19,0.60768
1094,19,0.584247
1095,19,0.583595
1096,19,0.583613
1097,19,0.58589
1098,19,0.587107
1099,19,0.583791
1100,19,0.583876
1101,19,0.59681
1102,19,0.595156
1103,19,0.584693
1104,19,0.583197
1105,19,0.642799
1106,19.0001,0.664451
1107,19,0.661906
1108,19.0001,0.65856
1109,19,0.641721
1110,19,0.584524
1111,19,0.583498
1112,19,0.58558
1113,19,0.584539
1114,19,0.583848
1115,19,0.583368
1116,19,0.584733
1117,19,0.584788
1118,19,0.584149
1119,19,0.582787
1120,19,0.584613
1121,19,0.583968
1122,19,0.590705
1123,19,0.584665
1124,19,0.582974
1125,19,0.582214
1126,19,0.5839
1127,19,0.585086
1128,19,0.592533
1129,19,0.601114
1130,19,0.66099
1131,19,0.655506
1132,19,0.669756
1133,19.0001,0.659762
1134,19,0.620001
1135,19,0.585117
1136,19,0.583539
1137,19,0.584985
1138,19,0.582602
1139,19,0.583909
1140,19,0.583452
1141,19,0.584532
1142,19,0.585986
1143,19,0.605454
1144,19,0.584239
1145,19,0.584138
1146,19,0.582206
1147,19,0.58401
1148,19,0.582771
1149,19,0.582377
1150,19,0.583929
1151,19,0.584255
1152,18.9999,0.585389
1153,19,0.585906
1154,19,0.62543
1155,19,0.657053
1156,19,0.66284
1157,19,0.665102
1158,19,0.661002
1159,18.9999,0.579672
1160,18.9999,0.580456
1161,18.9999,0.584428
1162,18.9999,0.584642
1163,18.9999,0.585246
1164,18.9999,0.583419
1165,18.9999,0.582244
1166,18.9999,0.584168
1167,18.9999,0.584377
1168,18.9999,0.586978
1169,18.9999,0.583656
1170,19,0.584109
1171,19,0.582762
1172,18.9999,0.585585
1173,19,0.58472
1174,19,0.587118
1175,18.9999,0.584126
1176,19,0.584653
1177,19,0.585181
1178,19,0.583118
1179,19,0.673055
1180,19,0.66166
1181,19,0.674651
1182,19,0.663674
1183,19,0.626446
1184,19,0.585473
1185,19,0.584745
1186,18.9999,0.583839
1187,19,0.583524
1188,19,0.589233
1189,19,0.58293
1190,19,0.583323
1191,19,0.581639
1192,19,0.608693
1193,19,0.608508
1194,19,0.58695
1195,19,0.583578
1196,19,0.582484
1197,19,0.585222
1198,19,0.583652
1199,19,0.590018
1200,19,0.584757
1201,19,0.583816
1202,19,0.58374
