N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 240"

Sample,"Volt avg 1","Curr avg 1"
2606,19,0.364777
2607,19,0.364666
2608,19,0.364616
2609,18.9999,0.364754
2610,19,0.365338
2611,18.9999,0.364836
2612,19,0.36492
2613,19,0.389417
2614,18.9999,0.36513
2615,18.9999,0.365766
2616,18.9999,0.364832
2617,18.9999,0.364646
2618,18.9999,0.364726
2619,18.9999,0.367772
2620,19,0.510933
2621,19.0001,0.511319
2622,19,0.509424
2623,19,0.492453
2624,19,0.372236
2625,19,0.366013
2626,19,0.364776
2627,19,0.364782
2628,19,0.369102
2629,19,0.364772
2630,19,0.365398
2631,19,0.364675
2632,19,0.364737
2633,19,0.364725
2634,19,0.364756
2635,19,0.36548
2636,19,0.364736
2637,18.9999,0.364647
2638,19,0.364647
2639,18.9999,0.364615
2640,18.9999,0.365166
2641,18.9999,0.365117
2642,19,0.364921
2643,19,0.478734
2644,19,0.548077
2645,19,0.547078
2646,19,0.554192
2647,19,0.546817
2648,19,0.420595
2649,18.9999,0.364839
2650,18.9999,0.365419
2651,18.9999,0.364694
2652,18.9999,0.364711
2653,18.9999,0.370505
2654,18.9999,0.36495
2655,19,0.365609
2656,19,0.364908
2657,19,0.365047
2658,18.9999,0.368753
2659,18.9999,0.364658
2660,19,0.365255
2661,19,0.364637
2662,19,0.364824
2663,19,0.364613
2664,18.9999,0.364605
2665,18.9999,0.36535
2666,19,0.365099
2667,18.9999,0.364722
2668,18.9999,0.488212
2669,19,0.508364
2670,19,0.514649
2671,19,0.508249
2672,19,0.373281
2673,18.9999,0.371052
2674,18.9999,0.36475
2675,19,0.365544
2676,18.9999,0.365125
2677,19,0.364622
2678,18.9999,0.364582
2679,19,0.364654
2680,19,0.365163
2681,19,0.364775
2682,19,0.364786
2683,18.9999,0.36458
2684,19,0.36457
2685,18.9999,0.365279
2686,18.9999,0.364775
2687,18.9999,0.36456
2688,18.9999,0.368936
2689,18.9999,0.365191
2690,18.9999,0.365209
2691,19,0.364602
2692,19,0.512825
2693,19.0001,0.565117
2694,19,0.54901
2695,19,0.544587
2696,19,0.446629
2697,19,0.415318
2698,18.9999,0.40468
2699,18.9999,0.364801
2700,18.9999,0.365809
2701,19,0.364772
2702,19,0.364847
2703,19,0.364701
2704,19,0.364642
2705,19,0.365882
2706,19,0.364834
2707,19,0.364717
2708,18.9999,0.364704
2709,19,0.364645
2710,19,0.365226
2711,18.9999,0.364625
2712,18.9999,0.364745
2713,18.9999,0.364613
2714,18.9999,0.370071
2715,18.9999,0.365248
2716,18.9999,0.462893
2717,19,0.506109
2718,19,0.533111
2719,19,0.509452
2720,18.9999,0.408762
2721,18.9999,0.376043
2722,18.9999,0.3759
2723,18.9999,0.375884
2724,18.9999,0.375742
2725,18.9999,0.376324
2726,18.9999,0.376154
2727,18.9999,0.375832
2728,18.9998,0.375782
2729,18.9999,0.375773
2730,18.9999,0.376061
2731,18.9999,0.375785
2732,18.9999,0.376065
2733,18.9999,0.37589
2734,18.9999,0.37246
2735,18.9999,0.365653
2736,18.9999,0.365235
2737,18.9999,0.364721
2738,18.9999,0.364724
2739,18.9999,0.364608
2740,18.9999,0.457599
2741,19,0.510052
2742,19,0.515487
2743,19,0.567263
2744,19,0.463773
2745,18.9999,0.416021
2746,18.9999,0.416059
2747,19,0.415923
2748,18.9999,0.423547
2749,18.9999,0.415116
2750,18.9999,0.415067
2751,18.9999,0.415862
2752,19,0.415275
2753,19,0.415013
2754,19,0.419684
2755,19,0.415057
2756,19,0.4161
2757,18.9999,0.415062
2758,19,0.41495
2759,19,0.41495
2760,19,0.414906
2761,19,0.415743
2762,19,0.415013
2763,18.9999,0.415033
2764,19,0.492014
2765,19,0.545588
2766,18.9999,0.549344
2767,19,0.539951
2768,18.9999,0.468896
2769,18.9999,0.415263
2770,18.9999,0.415163
2771,18.9999,0.415747
2772,18.9999,0.415363
2773,18.9999,0.415177
2774,18.9999,0.4197
2775,18.9999,0.415095
2776,18.9999,0.416105
2777,18.9999,0.415029
2778,18.9999,0.419451
2779,18.9999,0.415017
2780,18.9999,0.415033
2781,18.9999,0.415727
2782,18.9999,0.415156
2783,18.9999,0.415076
2784,18.9999,0.414928
2785,18.9999,0.414892
2786,18.9999,0.415957
2787,18.9999,0.414987
2788,18.9999,0.480131
2789,19,0.543308
2790,19,0.552596
2791,19,0.544987
2792,18.9999,0.528097
2793,18.9999,0.457413
2794,18.9999,0.421226
2795,18.9999,0.415228
2796,18.9999,0.416239
2797,18.9999,0.415188
2798,18.9999,0.396861
2799,18.9999,0.364649
2800,18.9999,0.364601
2801,18.9999,0.365363
2802,18.9999,0.36483
2803,18.9999,0.36464
2804,19,0.364608
2805,18.9999,0.36464
2806,18.9999,0.365553
2807,18.9999,0.365029
2808,19,0.368843
2809,19,0.364771
2810,19,0.36468
2811,19,0.365373
2812,18.9999,0.432671
2813,19,0.506317
2814,19,0.514487
2815,19,0.508347
2816,19,0.44755
2817,18.9999,0.365619
2818,18.9999,0.365743
2819,18.9999,0.364819
2820,18.9999,0.364721
2821,18.9999,0.3657
2822,18.9999,0.366012
2823,19,0.364775
2824,19,0.364748
2825,19,0.364736
2826,19,0.365976
2827,19,0.364686
2828,19,0.364657
2829,19,0.364693
2830,19,0.364636
2831,19,0.365489
2832,19,0.36487
2833,19,0.364664
2834,19,0.36467
2835,19,0.3649
2836,19,0.408688
2837,19,0.508521
2838,19,0.529058
2839,19,0.5119
2840,19,0.45869
2841,19,0.366723
2842,18.9999,0.365411
2843,19,0.476229
2844,19,0.462089
2845,19,0.458558
2846,18.9999,0.434562
2847,19,0.415182
2848,19,0.408713
2849,18.9999,0.364731
2850,19,0.364621
2851,18.9999,0.365396
2852,18.9999,0.364905
2853,19,0.364834
2854,19,0.364806
2855,19,0.371248
2856,19,0.365711
2857,18.9999,0.364776
2858,18.9999,0.364681
2859,18.9999,0.364576
2860,18.9999,0.405176
2861,19,0.512541
2862,19,0.503317
2863,19,0.511723
2864,19,0.485329
2865,18.9999,0.380728
2866,19,0.381944
2867,18.9999,0.380693
2868,19,0.377183
2869,19,0.364864
2870,19,0.364673
2871,19,0.365502
2872,18.9999,0.364899
2873,19,0.364671
2874,18.9999,0.364666
2875,18.9999,0.370112
2876,19,0.365814
2877,19,0.364662
2878,19,0.364634
2879,19,0.364636
2880,19,0.364637
2881,19,0.36518
2882,19,0.364605
2883,19,0.364585
2884,19,0.385216
2885,19,0.529803
2886,19,0.513046
2887,19,0.513077
2888,19,0.485724
2889,18.9999,0.365627
2890,18.9999,0.364916
2891,18.9999,0.365671
2892,19,0.421769
2893,19,0.479033
2894,19,0.438806
2895,19,0.425857
2896,19,0.416346
2897,19,0.415656
2898,19,0.412511
2899,19,0.364662
2900,19,0.364556
2901,19,0.365468
2902,19,0.364963
2903,19,0.364687
2904,19,0.364565
2905,18.9999,0.364703
2906,19,0.365752
2907,19,0.364678
2908,18.9999,0.379565
2909,19,0.48954
2910,19,0.50742
2911,19.0001,0.51385
2912,19,0.505594
2913,19,0.365608
2914,18.9999,0.364817
2915,19,0.370388
2916,19,0.39212
2917,18.9999,0.370458
2918,19,0.369293
2919,18.9999,0.369333
2920,19,0.370128
2921,18.9999,0.370229
2922,18.9999,0.369473
2923,19,0.375977
2924,19,0.364743
2925,19,0.364809
2926,19,0.365863
2927,19,0.364743
2928,19,0.369091
2929,19,0.364734
2930,19,0.364662
2931,19,0.365474
2932,19,0.365417
2933,19.0001,0.50146
2934,19,0.509855
2935,19,0.51405
2936,19.0001,0.509759
2937,19,0.36597
2938,19,0.364892
2939,19,0.364699
2940,19,0.364709
2941,19,0.366338
2942,18.9999,0.365302
2943,19,0.476734
2944,19,0.426621
2945,19,0.415332
2946,19,0.416352
2947,19.0001,0.415295
2948,19,0.416657
2949,19,0.365086
2950,19,0.364686
2951,19,0.365573
2952,18.9999,0.365037
2953,19,0.364789
2954,19,0.364637
2955,19,0.365164
2956,19.0001,0.371004
2957,19,0.499471
2958,19.0001,0.516895
2959,19.0001,0.507501
2960,19.0001,0.509616
2961,19,0.380559
2962,19,0.365118
2963,19,0.364837
2964,19,0.364608
2965,19,0.364641
2966,19,0.365211
2967,19,0.365372
2968,19,0.364623
2969,19,0.364603
2970,19,0.364666
2971,19,0.364813
2972,19,0.365312
2973,19,0.364738
2974,19,0.36468
2975,19,0.364541
2976,19,0.364989
2977,19,0.365329
2978,19,0.364619
2979,19,0.364504
2980,19,0.364558
2981,19,0.486271
2982,19.0001,0.507035
2983,19.0001,0.510839
2984,19.0001,0.506122
2985,19.0001,0.389934
2986,19,0.365296
2987,19,0.365545
2988,19,0.369235
2989,19,0.365319
2990,19,0.364768
2991,19,0.364596
2992,19,0.423299
2993,19,0.484858
2994,19.0001,0.425572
2995,19,0.415359
2996,19,0.419942
2997,19.0001,0.415837
2998,19.0001,0.416433
2999,19,0.364884
3000,19,0.364684
3001,19,0.364698
3002,19,0.365187
3003,19,0.364601
3004,19,0.364544
3005,19,0.468027
3006,19,0.508711
3007,19,0.522435
3008,19.0001,0.532112
3009,19,0.406338
3010,19,0.364958
3011,19,0.364766
3012,19,0.365551
3013,19,0.36468
3014,19,0.364696
3015,19,0.364866
3016,19,0.365223
3017,18.9999,0.365438
3018,19,0.368997
3019,19,0.396415
3020,19.0001,0.530202
3021,19.0001,0.451265
3022,19.0001,0.451452
3023,19.0001,0.450313
3024,19.0001,0.456448
3025,19,0.456138
3026,19,0.45219
3027,19,0.455674
3028,19,0.446851
3029,19,0.530695
3030,19.0001,0.584922
3031,19.0001,0.594496
3032,19,0.582007
3033,19,0.536905
3034,19,0.456746
3035,19,0.459649
3036,19,0.462067
3037,19,0.444941
3038,19.0001,0.443993
3039,19,0.443936
3040,19,0.451823
3041,19,0.447409
3042,19,0.440795
3043,19.0001,0.478094
3044,19,0.440728
3045,19,0.444191
3046,19,0.440256
3047,19,0.446467
3048,19.0001,0.440755
3049,19,0.441426
3050,19.0001,0.442505
3051,19,0.434991
3052,19.0001,0.437888
3053,19.0001,0.488674
3054,19.0001,0.564421
3055,19.0001,0.580265
3056,19.0001,0.569442
3057,19.0001,0.55422
3058,19,0.435646
3059,19,0.433762
3060,19,0.434731
3061,19,0.434178
3062,18.9999,0.433804
3063,19,0.434713
3064,19,0.432968
3065,19,0.432147
3066,19,0.436376
3067,19,0.428937
3068,19,0.433248
3069,19,0.431723
3070,19,0.42852
3071,19,0.431641
3072,19,0.428998
3073,19,0.42797
3074,19,0.432283
3075,19,0.428825
3076,19,0.431343
3077,19,0.440042
3078,19.0001,0.566474
3079,19.0001,0.562795
3080,19.0001,0.563212
3081,19.0001,0.560523
3082,19,0.451943
3083,18.9999,0.434094
3084,19,0.428412
3085,19,0.432565
3086,19,0.432327
3087,19,0.432985
3088,19,0.428336
3089,19,0.434287
3090,19,0.426864
3091,19,0.432511
3092,19,0.482712
3093,19,0.479862
3094,19,0.423473
3095,19,0.422231
3096,18.9999,0.421798
3097,19,0.444008
3098,19,0.435422
3099,19,0.434643
3100,18.9999,0.434276
3101,19,0.43328
3102,19,0.534661
3103,19,0.551762
3104,19,0.548176
3105,19,0.547025
3106,19,0.462315
3107,18.9999,0.420459
3108,18.9999,0.422098
3109,18.9999,0.420851
3110,18.9999,0.415657
3111,18.9999,0.420687
3112,18.9999,0.416369
3113,19,0.415365
3114,19,0.420461
3115,18.9999,0.415572
3116,18.9999,0.415964
3117,18.9999,0.420702
3118,18.9999,0.41516
3119,18.9999,0.394684
3120,19,0.472911
3121,19,0.529314
3122,19,0.591448
3123,19,0.609965
3124,19,0.522492
3125,19,0.535023
3126,19,0.58696
3127,19,0.620353
3128,19,0.557912
3129,19,0.529425
3130,18.9999,0.457163
3131,18.9999,0.39978
3132,18.9999,0.386804
3133,18.9999,0.351477
3134,18.9999,0.349642
3135,18.9999,0.349737
3136,18.9999,0.349784
3137,18.9999,0.358868
3138,18.9999,0.363312
3139,18.9999,0.354422
3140,18.9999,0.354282
3141,18.9999,0.354388
3142,18.9999,0.355137
3143,18.9999,0.360297
3144,18.9999,0.354468
3145,18.9999,0.35439
3146,18.9999,0.354436
3147,18.9999,0.354497
3148,19,0.35923
3149,18.9999,0.354702
3150,18.9999,0.422049
3151,19,0.490107
3152,19,0.498288
3153,19,0.495756
3154,18.9999,0.42238
3155,18.9999,0.349997
3156,18.9999,0.34949
3157,18.9999,0.355232
3158,18.9999,0.351236
3159,18.9999,0.349408
3160,18.9999,0.349507
3161,18.9999,0.349396
3162,19,0.34945
3163,19,0.350657
3164,18.9999,0.349316
3165,19,0.349357
3166,18.9999,0.349235
3167,18.9999,0.349903
3168,18.9999,0.354813
3169,18.9999,0.349359
3170,18.9999,0.349392
3171,18.9999,0.349355
3172,18.9999,0.349342
3173,18.9999,0.350649
3174,18.9999,0.42225
3175,19,0.492173
3176,19,0.490995
3177,19,0.487288
3178,19,0.426445
3179,18.9999,0.349729
3180,18.9999,0.349412
3181,18.9999,0.349474
3182,18.9999,0.349532
3183,18.9999,0.351368
3184,18.9999,0.349355
3185,18.9999,0.349439
3186,18.9999,0.349304
3187,18.9999,0.349682
3188,18.9999,0.350651
3189,18.9999,0.349404
3190,19,0.34934
3191,19,0.349251
3192,19,0.415073
3193,19,0.403164
3194,18.9999,0.357942
3195,18.9999,0.349496
3196,18.9999,0.349428
3197,18.9999,0.355211
3198,18.9999,0.415648
3199,19,0.494516
3200,19,0.490148
3201,19,0.484891
3202,18.9999,0.436887
3203,18.9999,0.349835
3204,18.9999,0.350837
3205,18.9999,0.349523
3206,18.9999,0.349387
3207,18.9999,0.349727
3208,18.9999,0.349314
3209,18.9999,0.350671
3210,18.9999,0.349277
3211,18.9999,0.349342
3212,18.9999,0.349501
3213,18.9999,0.349318
3214,18.9999,0.350666
3215,18.9999,0.349398
3216,18.9999,0.349327
3217,18.9999,0.349563
3218,18.9999,0.374284
3219,18.9999,0.351163
3220,18.9999,0.34936
3221,18.9999,0.349331
3222,19,0.38475
3223,19,0.491524
3224,18.9999,0.469353
3225,19,0.499533
3226,18.9999,0.491239
3227,18.9999,0.369489
3228,18.9999,0.353957
3229,18.9999,0.351531
3230,18.9999,0.349382
3231,19,0.349315
3232,18.9999,0.349528
3233,19,0.3494
3234,18.9999,0.351099
3235,18.9999,0.349458
3236,18.9999,0.349271
3237,19,0.349737
3238,19,0.35478
3239,18.9999,0.351101
3240,18.9999,0.349367
3241,19,0.349301
3242,18.9999,0.349684
3243,18.9999,0.350064
3244,18.9999,0.350606
3245,18.9999,0.349391
3246,18.9999,0.349332
3247,19,0.464513
3248,19,0.484683
3249,19,0.50085
3250,19,0.491974
3251,19,0.378488
3252,18.9999,0.349628
3253,18.9999,0.349425
3254,18.9999,0.351371
3255,19,0.349507
3256,18.9999,0.34935
3257,18.9999,0.350021
3258,19,0.361583
3259,19,0.354761
3260,19,0.353157
3261,19,0.353194
3262,18.9999,0.35319
3263,19,0.352944
3264,19,0.354575
3265,18.9999,0.353155
3266,18.9999,0.352964
3267,18.9999,0.353328
3268,18.9999,0.352951
3269,18.9999,0.354472
3270,18.9999,0.353026
3271,19,0.460451
3272,19,0.484954
3273,19,0.498981
3274,19,0.495959
3275,19,0.387903
3276,18.9999,0.349671
3277,18.9999,0.349879
3278,18.9999,0.355534
3279,18.9999,0.351109
3280,18.9999,0.349401
3281,18.9999,0.349291
3282,18.9999,0.349546
3283,18.9999,0.349392
3284,18.9999,0.350722
3285,18.9999,0.349372
3286,18.9999,0.349249
3287,18.9999,0.349708
3288,18.9999,0.35376
3289,18.9999,0.35082
3290,18.9999,0.349317
3291,18.9999,0.349227
3292,18.9999,0.350253
3293,18.9999,0.349746
3294,18.9999,0.349403
3295,19,0.438568
3296,19,0.489927
3297,19,0.499887
3298,19,0.493626
3299,19,0.393846
3300,18.9999,0.351069
3301,19,0.349406
3302,19,0.349643
3303,19,0.349344
3304,18.9999,0.349346
3305,19,0.351026
3306,19,0.349335
3307,18.9999,0.349823
3308,18.9999,0.349332
3309,18.9999,0.349245
3310,18.9999,0.350877
3311,18.9999,0.34932
3312,18.9999,0.349409
3313,18.9999,0.34928
3314,18.9999,0.349229
3315,18.9999,0.350794
3316,18.9999,0.349248
3317,18.9999,0.349799
3318,18.9999,0.359127
3319,18.9999,0.439246
3320,18.9999,0.494072
3321,18.9999,0.497993
3322,19,0.537566
3323,19,0.436569
3324,18.9999,0.349562
3325,18.9999,0.351507
3326,18.9999,0.349341
3327,18.9999,0.349706
3328,18.9999,0.351887
3329,18.9999,0.349292
3330,18.9999,0.350916
3331,18.9999,0.349331
3332,18.9999,0.364632
3333,18.9999,0.357361
3334,18.9999,0.349277
3335,18.9999,0.350618
3336,18.9999,0.349209
3337,18.9999,0.349526
3338,18.9999,0.34924
3339,18.9999,0.349393
3340,18.9999,0.350564
3341,18.9999,0.349291
3342,18.9999,0.349447
3343,19,0.423624
3344,19,0.489871
3345,19,0.502209
3346,19,0.493849
3347,19,0.410335
3348,18.9999,0.353616
3349,18.9999,0.349345
3350,18.9999,0.351094
3351,18.9999,0.349369
3352,18.9999,0.349455
3353,18.9999,0.34922
3354,18.9999,0.349238
3355,18.9999,0.350628
3356,18.9999,0.349203
3357,18.9999,0.349642
3358,18.9999,0.349331
3359,18.9999,0.349309
3360,18.9999,0.350701
3361,18.9999,0.349125
3362,18.9999,0.349387
3363,18.9999,0.34925
3364,18.9999,0.34921
3365,18.9999,0.35088
3366,18.9999,0.349271
3367,18.9999,0.418777
3368,19,0.485871
3369,18.9999,0.499156
3370,18.9999,0.496485
3371,18.9999,0.421786
3372,18.9999,0.353498
3373,18.9999,0.353209
3374,18.9999,0.353053
3375,18.9999,0.354812
3376,18.9999,0.353118
3377,18.9999,0.353624
3378,18.9999,0.357379
3379,18.9999,0.355908
3380,18.9999,0.35376
3381,18.9999,0.351609
3382,18.9999,0.349425
3383,18.9999,0.349369
3384,18.9999,0.349345
3385,18.9999,0.350811
3386,18.9999,0.349907
3387,18.9999,0.349676
3388,18.9999,0.349303
3389,18.9999,0.349194
3390,18.9999,0.349345
3391,18.9999,0.411849
3392,19,0.492472
3393,19,0.487372
3394,19,0.493568
3395,19,0.441402
3396,18.9999,0.352038
3397,18.9999,0.349746
3398,18.9999,0.349333
3399,18.9999,0.371543
3400,18.9999,0.349936
3401,18.9999,0.351031
3402,18.9999,0.349231
3403,18.9999,0.349314
3404,18.9999,0.349243
3405,18.9999,0.349234
3406,18.9999,0.350648
3407,18.9999,0.349977
3408,18.9999,0.368954
3409,18.9999,0.349274
3410,18.9999,0.349132
3411,18.9999,0.350881
3412,18.9999,0.351817
3413,18.9999,0.349313
3414,18.9999,0.349315
3415,19,0.385563
3416,19,0.489661
3417,19.0001,0.490984
3418,19,0.491518
3419,19,0.457269
3420,19,0.349723
3421,19,0.351355
3422,19,0.351378
3423,19,0.349347
3424,19,0.349364
3425,19,0.349365
3426,19,0.350931
3427,19,0.349718
3428,19,0.349351
3429,19,0.349341
3430,19,0.349271
3431,19,0.350877
3432,19,0.349822
3433,19,0.349265
3434,19,0.349237
3435,19,0.349265
3436,19,0.350567
3437,19,0.350053
3438,19,0.353144
3439,19,0.374859
3440,19,0.495204
3441,19.0001,0.500101
3442,19,0.497366
3443,19,0.474702
3444,19,0.349848
3445,19,0.34946
3446,19,0.350953
3447,19,0.349778
3448,18.9999,0.349328
3449,18.9999,0.349262
3450,19,0.360094
3451,18.9999,0.350946
3452,19,0.349417
3453,19,0.349337
3454,19,0.349299
3455,18.9999,0.349298
3456,19,0.350889
3457,19,0.349563
3458,18.9999,0.349283
3459,18.9999,0.349952
3460,18.9999,0.368195
3461,19,0.366201
3462,19,0.364932
3463,19,0.374663
3464,19.0001,0.49621
3465,19,0.495572
3466,19,0.49279
3467,19,0.4759
3468,18.9999,0.354066
3469,18.9999,0.349331
3470,19,0.349309
3471,19,0.354537
3472,19,0.349655
3473,18.9999,0.349432
3474,19,0.349398
3475,18.9999,0.349347
3476,18.9999,0.351019
3477,18.9999,0.349724
3478,18.9999,0.349322
3479,18.9999,0.349265
3480,18.9999,0.354444
3481,18.9999,0.35056
3482,18.9999,0.349956
3483,18.9999,0.349326
3484,18.9999,0.349379
3485,18.9999,0.349444
3486,18.9999,0.349323
3487,18.9999,0.356604
3488,19,0.496772
3489,19,0.51315
3490,19,0.499237
3491,19,0.476954
3492,18.9999,0.362964
3493,18.9999,0.3555
3494,18.9999,0.354393
3495,18.9999,0.354318
3496,18.9999,0.354319
3497,18.9999,0.356904
3498,18.9999,0.358397
3499,18.9999,0.354188
3500,19,0.362566
3501,19,0.374825
3502,19,0.35583
3503,18.9999,0.349345
3504,18.9999,0.349297
3505,18.9999,0.349265
3506,18.9999,0.349174
3507,18.9999,0.354449
3508,18.9999,0.34936
3509,18.9999,0.349273
3510,18.9999,0.349268
3511,18.9999,0.349982
3512,19,0.493573
3513,19,0.494967
3514,19,0.488284
3515,19,0.484343
3516,18.9999,0.354516
3517,18.9999,0.352009
3518,18.9999,0.349265
3519,18.9999,0.349441
3520,18.9999,0.354574
3521,18.9999,0.367817
3522,18.9999,0.354446
3523,18.9999,0.349436
3524,18.9999,0.349241
3525,18.9999,0.349282
3526,18.9998,0.349261
3527,18.9999,0.351102
3528,18.9999,0.353952
3529,18.9999,0.349312
3530,18.9999,0.349368
3531,18.9998,0.349256
3532,18.9999,0.350964
3533,18.9999,0.349383
3534,18.9999,0.351948
3535,18.9999,0.349385
3536,18.9999,0.473589
3537,18.9999,0.496895
3538,18.9999,0.496632
3539,18.9999,0.491963
3540,18.9999,0.368849
3541,18.9999,0.349462
3542,18.9999,0.355268
3543,18.9999,0.350051
3544,18.9999,0.349326
3545,18.9999,0.349293
3546,18.9999,0.349387
3547,18.9999,0.35526
3548,18.9999,0.349362
3549,18.9999,0.349279
3550,18.9999,0.349317
3551,18.9998,0.349209
3552,18.9999,0.350957
3553,18.9999,0.349323
3554,18.9999,0.349258
3555,18.9999,0.34918
3556,18.9999,0.349332
3557,18.9999,0.351245
3558,18.9999,0.353281
3559,18.9998,0.349271
3560,18.9999,0.473696
3561,18.9999,0.491354
3562,18.9999,0.495986
3563,18.9999,0.492452
3564,18.9999,0.388491
3565,18.9999,0.3711
3566,18.9999,0.371067
3567,18.9999,0.372914
3568,18.9999,0.371097
3569,18.9999,0.371062
3570,18.9999,0.370812
3571,18.9999,0.370867
3572,18.9999,0.371329
3573,18.9999,0.372217
3574,18.9999,0.3708
3575,18.9999,0.370938
3576,18.9999,0.370956
3577,18.9999,0.37126
3578,18.9999,0.372554
3579,18.9999,0.370884
3580,18.9999,0.371906
3581,18.9999,0.357978
3582,18.9999,0.354307
3583,18.9999,0.355869
3584,18.9999,0.456023
3585,19,0.485325
3586,19,0.500879
3587,19,0.493336
3588,19,0.396541
3589,18.9999,0.3494
3590,18.9999,0.349301
3591,18.9999,0.349304
3592,18.9999,0.350278
3593,18.9999,0.351903
3594,18.9999,0.349371
3595,18.9999,0.349262
3596,18.9999,0.349505
3597,18.9999,0.349757
3598,18.9999,0.350908
3599,18.9999,0.349351
3600,18.9999,0.349421
3601,18.9999,0.354726
3602,18.9999,0.349334
3603,18.9999,0.351485
3604,18.9999,0.349823
3605,18.9999,0.350073
3606,18.9999,0.349608
3607,18.9999,0.349511
3608,19,0.451981
3609,19,0.492615
3610,19,0.500221
3611,19,0.492968
3612,19,0.383771
3613,18.9999,0.354708
3614,18.9999,0.349445
3615,18.9999,0.349292
3616,18.9999,0.349373
3617,18.9999,0.349695
3618,18.9999,0.374746
3619,18.9999,0.349591
3620,18.9999,0.349494
3621,18.9999,0.354609
3622,18.9999,0.349414
3623,18.9999,0.351077
3624,18.9999,0.349442
3625,18.9999,0.349317
3626,18.9999,0.349285
3627,18.9999,0.349152
3628,18.9999,0.354434
3629,18.9999,0.349459
3630,18.9999,0.349376
3631,18.9999,0.349338
3632,18.9999,0.440998
3633,19,0.49415
3634,19,0.500301
3635,19,0.492736
3636,19,0.389086
3637,19,0.349601
3638,19,0.351764
3639,19,0.349401
3640,19,0.349261
3641,18.9999,0.35475
3642,18.9999,0.349878
3643,19,0.352125
3644,18.9999,0.349345
3645,18.9999,0.349314
3646,18.9999,0.349277
3647,18.9999,0.349698
3648,18.9999,0.35524
3649,18.9999,0.349292
3650,19,0.34921
3651,18.9999,0.349221
3652,18.9999,0.349286
3653,18.9999,0.352547
3654,18.9999,0.352546
3655,19,0.349397
3656,19,0.437916
3657,19,0.484544
3658,19,0.493185
3659,19,0.49202
3660,19,0.414809
3661,18.9999,0.354576
3662,18.9999,0.349489
3663,18.9999,0.349562
3664,18.9999,0.35162
3665,18.9999,0.349251
3666,18.9999,0.349581
3667,18.9999,0.349193
3668,18.9999,0.349771
3669,18.9999,0.350865
3670,18.9999,0.349317
3671,18.9999,0.349312
3672,18.9998,0.349396
3673,18.9999,0.358697
3674,18.9999,0.354511
3675,18.9999,0.349397
3676,18.9999,0.349376
3677,18.9999,0.34935
3678,18.9999,0.354177
3679,18.9999,0.350932
3680,18.9999,0.413362
3681,19,0.490925
3682,19,0.499157
3683,19,0.493407
3684,18.9999,0.424555
3685,18.9999,0.349686
3686,18.9999,0.349476
3687,18.9999,0.349431
3688,18.9999,0.34978
3689,18.9999,0.351392
3690,18.9999,0.349801
3691,18.9999,0.349314
3692,18.9999,0.349796
3693,18.9999,0.350003
3694,18.9999,0.35491
3695,18.9999,0.349325
3696,18.9999,0.349391
3697,18.9999,0.349268
3698,18.9999,0.349608
3699,18.9999,0.351151
3700,18.9999,0.349384
3701,18.9999,0.354312
3702,18.9999,0.349699
3703,18.9999,0.349172
3704,18.9999,0.414402
3705,19,0.490393
3706,19,0.49841
3707,19,0.488802
3708,18.9999,0.442091
3709,18.9999,0.363641
3710,18.9999,0.361315
3711,18.9999,0.361268
3712,18.9999,0.361449
3713,18.9999,0.361242
3714,18.9999,0.362954
3715,18.9999,0.361197
3716,18.9999,0.361312
3717,18.9999,0.361157
3718,18.9999,0.361468
3719,19,0.362869
3720,18.9999,0.361833
3721,18.9999,0.462188
3722,18.9999,0.406092
3723,18.9999,0.399322
3724,18.9999,0.401153
3725,18.9999,0.399279
3726,18.9999,0.386645
3727,18.9999,0.349348
3728,18.9999,0.367283
3729,19,0.500918
3730,19,0.492638
3731,18.9999,0.488704
3732,19,0.485278
3733,18.9999,0.355612
3734,18.9999,0.354893
3735,18.9999,0.34946
3736,18.9999,0.349528
3737,18.9999,0.349739
3738,18.9999,0.35366
3739,18.9999,0.351084
3740,18.9999,0.349259
3741,18.9999,0.349314
3742,18.9999,0.355411
3743,18.9998,0.349702
3744,18.9999,0.350505
3745,18.9999,0.35004
3746,18.9999,0.34934
3747,18.9998,0.349217
3748,18.9999,0.349551
3749,18.9998,0.349285
3750,18.9999,0.350655
3751,18.9999,0.349269
3752,18.9999,0.349265
3753,18.9999,0.482565
3754,19,0.497182
3755,18.9999,0.497066
3756,18.9999,0.483082
3757,18.9998,0.361232
3758,18.9999,0.35057
3759,18.9998,0.349313
3760,18.9999,0.351648
3761,18.9999,0.3493
3762,18.9999,0.354761
3763,18.9999,0.349273
3764,18.9998,0.349245
3765,18.9998,0.354175
3766,18.9998,0.34934
3767,18.9999,0.349216
3768,18.9999,0.354038
3769,18.9999,0.349274
3770,18.9999,0.351036
3771,18.9999,0.349259
3772,18.9999,0.34934
3773,18.9999,0.349351
3774,18.9999,0.349262
3775,18.9999,0.350987
3776,18.9999,0.349378
3777,18.9999,0.474544
3778,19,0.492671
3779,19,0.499275
3780,19,0.495622
3781,18.9999,0.360526
3782,18.9999,0.34958
3783,18.9999,0.349288
3784,18.9999,0.349189
3785,18.9999,0.351848
3786,18.9998,0.349455
3787,18.9999,0.349325
3788,18.9999,0.349755
3789,18.9999,0.349291
