N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 210"

Sample,"Volt avg 1","Curr avg 1"
2214,18.9997,0.57423
2215,18.9996,0.573927
2216,18.9997,0.575108
2217,18.9997,0.575483
2218,18.9997,0.574247
2219,18.9997,0.575089
2220,18.9997,0.577254
2221,18.9997,0.575659
2222,18.9997,0.573676
2223,18.9997,0.574687
2224,18.9997,0.573089
2225,18.9997,0.573107
2226,18.9997,0.580007
2227,18.9998,0.573913
2228,18.9998,0.621082
2229,18.9998,0.653059
2230,18.9998,0.657506
2231,18.9998,0.664014
2232,18.9998,0.655839
2233,18.9997,0.579391
2234,18.9997,0.574942
2235,18.9996,0.574275
2236,18.9997,0.576139
2237,18.9997,0.574009
2238,18.9997,0.578353
2239,18.9997,0.574583
2240,18.9997,0.575465
2241,18.9997,0.574676
2242,18.9997,0.574907
2243,18.9997,0.574008
2244,18.9997,0.574413
2245,18.9998,0.573132
2246,18.9997,0.574047
2247,18.9997,0.574645
2248,18.9997,0.57373
2249,18.9997,0.576291
2250,18.9997,0.575309
2251,18.9997,0.601859
2252,18.9997,0.574301
2253,18.9997,0.656805
2254,18.9997,0.651862
2255,18.9998,0.664124
2256,18.9998,0.664003
2257,18.9997,0.617862
2258,18.9997,0.575953
2259,18.9998,0.576182
2260,18.9997,0.576668
2261,18.9998,0.577422
2262,18.9997,0.575894
2263,18.9998,0.574454
2264,18.9997,0.575223
2265,18.9997,0.575063
2266,18.9997,0.575593
2267,18.9997,0.57538
2268,18.9997,0.576958
2269,18.9998,0.574738
2270,18.9997,0.574219
2271,18.9998,0.576019
2272,18.9997,0.575207
2273,18.9998,0.57511
2274,18.9997,0.574605
2275,18.9997,0.57429
2276,18.9997,0.575404
2277,18.9997,0.615268
2278,18.9998,0.657181
2279,18.9997,0.660151
2280,18.9998,0.664654
2281,18.9997,0.659668
2282,18.9997,0.590632
2283,18.9997,0.576991
2284,18.9997,0.576605
2285,18.9997,0.574864
2286,18.9997,0.578983
2287,18.9997,0.575293
2288,18.9997,0.57589
2289,18.9996,0.575076
2290,18.9996,0.574479
2291,18.9996,0.576163
2292,18.9997,0.575493
2293,18.9997,0.574291
2294,18.9997,0.574488
2295,18.9997,0.574051
2296,18.9997,0.57599
2297,18.9997,0.574044
2298,18.9997,0.574528
2299,18.9997,0.574594
2300,18.9997,0.596326
2301,18.9997,0.603821
2302,18.9997,0.648596
2303,18.9997,0.657447
2304,18.9998,0.664247
2305,18.9998,0.659467
2306,18.9997,0.622187
2307,18.9997,0.570858
2308,18.9996,0.57633
2309,18.9997,0.576711
2310,18.9997,0.57516
2311,18.9997,0.57557
2312,18.9997,0.574244
2313,18.9997,0.576558
2314,18.9997,0.576053
2315,18.9997,0.574342
2316,18.9997,0.580927
2317,18.9997,0.573096
2318,18.9998,0.574831
2319,18.9998,0.574349
2320,18.9997,0.572559
2321,18.9997,0.57491
2322,18.9997,0.572735
2323,18.9998,0.573523
2324,18.9997,0.57533
2325,18.9997,0.574169
2326,18.9998,0.610538
2327,18.9998,0.655519
2328,18.9998,0.657436
2329,18.9999,0.661777
2330,18.9998,0.660182
2331,18.9998,0.597757
2332,18.9997,0.574638
2333,18.9998,0.575424
2334,18.9998,0.574841
2335,18.9997,0.574412
2336,18.9997,0.575656
2337,18.9997,0.573544
2338,18.9997,0.573628
2339,18.9997,0.573719
2340,18.9997,0.575236
2341,18.9997,0.577015
2342,18.9997,0.575154
2343,18.9997,0.574048
2344,18.9997,0.574839
2345,18.9997,0.573078
2346,18.9997,0.581293
2347,18.9997,0.57403
2348,18.9997,0.574419
2349,18.9997,0.576173
2350,18.9997,0.574469
2351,18.9998,0.664912
2352,18.9997,0.663138
2353,18.9998,0.659984
2354,18.9998,0.661143
2355,18.9998,0.654087
2356,18.9997,0.578108
2357,18.9997,0.574155
2358,18.9997,0.574255
2359,18.9997,0.574988
2360,18.9997,0.575098
2361,18.9997,0.575248
2362,18.9997,0.576251
2363,18.9997,0.573028
2364,18.9997,0.574403
2365,18.9997,0.575738
2366,18.9997,0.574503
2367,18.9997,0.575556
2368,18.9997,0.575246
2369,18.9997,0.575817
2370,18.9997,0.577119
2371,18.9997,0.579626
2372,18.9997,0.573608
2373,18.9997,0.574759
2374,18.9997,0.574201
2375,18.9997,0.573516
2376,18.9998,0.667048
2377,18.9998,0.657723
2378,18.9998,0.661897
2379,18.9998,0.651877
2380,18.9997,0.620804
2381,18.9997,0.57799
2382,18.9997,0.575349
2383,18.9997,0.574524
2384,18.9997,0.575811
2385,18.9997,0.574852
2386,18.9997,0.575324
2387,18.9997,0.57387
2388,18.9996,0.576609
2389,18.9997,0.573542
2390,18.9997,0.575338
2391,18.9996,0.576785
2392,18.9997,0.574814
2393,18.9996,0.57428
2394,18.9996,0.574733
2395,18.9997,0.574499
2396,18.9997,0.574461
2397,18.9997,0.574387
2398,18.9997,0.572204
2399,18.9997,0.573759
2400,18.9997,0.634993
2401,18.9997,0.688876
2402,18.9997,0.662461
2403,18.9997,0.661643
2404,18.9998,0.656501
2405,18.9997,0.585424
2406,18.9997,0.580541
2407,18.9997,0.574389
2408,18.9997,0.573964
2409,18.9997,0.576536
2410,18.9997,0.576624
2411,18.9997,0.574438
2412,18.9997,0.575995
2413,18.9997,0.574626
2414,18.9997,0.575544
2415,18.9997,0.576166
2416,18.9997,0.576207
2417,18.9997,0.57705
2418,18.9997,0.575148
2419,18.9997,0.574607
2420,18.9997,0.575759
2421,18.9997,0.573581
2422,18.9997,0.577563
2423,18.9997,0.573036
2424,18.9997,0.573787
2425,18.9997,0.650766
2426,18.9997,0.651181
2427,18.9997,0.665635
2428,18.9997,0.657607
2429,18.9997,0.624425
2430,18.9997,0.575967
2431,18.9997,0.574552
2432,18.9997,0.579185
2433,18.9996,0.576838
2434,18.9997,0.574046
2435,18.9997,0.573856
2436,18.9997,0.580227
2437,18.9997,0.576868
2438,18.9997,0.573479
2439,18.9997,0.584806
2440,18.9997,0.575997
2441,18.9997,0.576238
2442,18.9997,0.57673
2443,18.9997,0.574216
2444,18.9997,0.573911
2445,18.9997,0.573604
2446,18.9997,0.574504
2447,18.9997,0.575096
2448,18.9997,0.57477
2449,18.9998,0.611814
2450,18.9998,0.659887
2451,18.9998,0.678275
2452,18.9998,0.658082
2453,18.9998,0.65193
2454,18.9998,0.592449
2455,18.9998,0.576113
2456,18.9998,0.575677
2457,18.9997,0.577072
2458,18.9997,0.574839
2459,18.9997,0.574373
2460,18.9998,0.575935
2461,18.9997,0.577875
2462,18.9998,0.576623
2463,18.9998,0.57438
2464,18.9997,0.573903
2465,18.9998,0.575037
2466,18.9998,0.581038
2467,18.9998,0.575957
2468,18.9998,0.576002
2469,18.9998,0.575159
2470,18.9998,0.574597
2471,18.9998,0.57272
2472,18.9998,0.576938
2473,18.9998,0.574853
2474,18.9999,0.648176
2475,18.9999,0.658286
2476,18.9999,0.660868
2477,18.9999,0.654777
2478,18.9999,0.641314
2479,18.9998,0.577256
2480,18.9998,0.575577
2481,18.9998,0.575551
2482,18.9998,0.579316
2483,18.9997,0.575457
2484,18.9998,0.576863
2485,18.9998,0.5741
2486,18.9998,0.574576
2487,18.9998,0.575961
2488,18.9998,0.574635
2489,18.9998,0.575797
2490,18.9998,0.575537
2491,18.9998,0.574804
2492,18.9998,0.577009
2493,18.9998,0.574192
2494,18.9998,0.576426
2495,18.9997,0.574617
2496,18.9998,0.57913
2497,18.9998,0.57602
2498,18.9998,0.589059
2499,18.9998,0.663086
2500,18.9998,0.673186
2501,18.9998,0.691414
2502,18.9998,0.655466
2503,18.9998,0.610728
2504,18.9998,0.574785
2505,18.9998,0.576239
2506,18.9998,0.573601
2507,18.9998,0.572513
2508,18.9998,0.57165
2509,18.9997,0.569448
2510,18.9997,0.576957
2511,18.9998,0.574858
2512,18.9998,0.576832
2513,18.9998,0.573765
2514,18.9998,0.573184
2515,18.9997,0.574274
2516,18.9998,0.573831
2517,18.9998,0.574399
2518,18.9998,0.57473
2519,18.9998,0.577899
2520,18.9998,0.578514
2521,18.9997,0.573239
2522,18.9998,0.576714
2523,18.9998,0.621683
2524,18.9999,0.65476
2525,18.9998,0.659368
2526,18.9998,0.667043
2527,18.9998,0.660163
2528,18.9998,0.583957
2529,18.9998,0.575034
2530,18.9998,0.575989
2531,18.9998,0.574919
2532,18.9998,0.576692
2533,18.9998,0.574594
2534,18.9998,0.57439
2535,18.9998,0.572921
2536,18.9998,0.575569
2537,18.9997,0.575656
2538,18.9997,0.575846
2539,18.9997,0.574709
2540,18.9997,0.576501
2541,18.9997,0.57367
2542,18.9998,0.575878
2543,18.9997,0.574304
2544,18.9997,0.574958
2545,18.9997,0.573706
2546,18.9997,0.574852
2547,18.9997,0.57458
2548,18.9998,0.654264
2549,18.9998,0.660496
2550,18.9997,0.666221
2551,18.9997,0.683356
2552,18.9998,0.629351
2553,18.9997,0.574013
2554,18.9997,0.575533
2555,18.9997,0.573439
2556,18.9997,0.578756
2557,18.9997,0.575455
2558,18.9997,0.574577
2559,18.9997,0.576899
2560,18.9997,0.576808
2561,18.9997,0.575782
2562,18.9996,0.575562
2563,18.9996,0.573546
2564,18.9996,0.575196
2565,18.9996,0.57548
2566,18.9997,0.574208
2567,18.9997,0.574192
2568,18.9997,0.574216
2569,18.9997,0.574882
2570,18.9997,0.574554
2571,18.9997,0.575458
2572,18.9997,0.611562
2573,18.9997,0.65803
2574,18.9998,0.664812
2575,18.9998,0.66041
2576,18.9998,0.650543
2577,18.9997,0.577075
2578,18.9996,0.575286
2579,18.9997,0.576155
2580,18.9997,0.574222
2581,18.9997,0.57485
2582,18.9997,0.577079
2583,18.9997,0.574851
2584,18.9997,0.574093
2585,18.9997,0.575281
2586,18.9997,0.580933
2587,18.9997,0.575799
2588,18.9997,0.573091
2589,18.9997,0.574953
2590,18.9997,0.575258
2591,18.9997,0.574711
2592,18.9997,0.576231
2593,18.9997,0.576374
2594,18.9997,0.573575
2595,18.9997,0.575246
2596,18.9997,0.579258
2597,18.9997,0.663867
2598,18.9997,0.658218
2599,18.9997,0.660832
2600,18.9997,0.672055
2601,18.9998,0.654862
2602,18.9997,0.578722
2603,18.9997,0.575561
2604,18.9997,0.574354
2605,18.9997,0.574718
2606,18.9997,0.57385
2607,18.9997,0.576116
2608,18.9997,0.574565
2609,18.9997,0.573986
2610,18.9997,0.573556
2611,18.9997,0.57394
2612,18.9997,0.575264
2613,18.9998,0.574633
2614,18.9997,0.574143
2615,18.9998,0.57543
2616,18.9997,0.578525
2617,18.9997,0.57591
2618,18.9997,0.572739
2619,18.9997,0.574568
2620,18.9997,0.5754
2621,18.9998,0.607007
2622,18.9998,0.656349
2623,18.9998,0.65516
2624,18.9997,0.661001
2625,18.9998,0.660358
2626,18.9998,0.605985
2627,18.9997,0.579306
2628,18.9997,0.575304
2629,18.9997,0.575477
2630,18.9997,0.575813
2631,18.9997,0.574836
2632,18.9997,0.57636
2633,18.9997,0.573465
2634,18.9997,0.574444
2635,18.9997,0.573814
2636,18.9997,0.573499
2637,18.9998,0.576164
2638,18.9998,0.57524
2639,18.9998,0.575301
2640,18.9998,0.574027
2641,18.9997,0.57513
2642,18.9997,0.573466
2643,18.9997,0.576475
2644,18.9997,0.572508
2645,18.9998,0.576082
2646,18.9998,0.636181
2647,18.9998,0.654932
2648,18.9998,0.660954
2649,18.9998,0.661323
2650,18.9998,0.646589
2651,18.9998,0.601792
2652,18.9998,0.575641
2653,18.9998,0.577042
2654,18.9998,0.588514
2655,18.9997,0.574456
2656,18.9997,0.574646
2657,18.9997,0.575274
2658,18.9997,0.575993
2659,18.9997,0.57533
2660,18.9997,0.574418
2661,18.9997,0.575649
2662,18.9997,0.574453
2663,18.9997,0.575116
2664,18.9996,0.574222
2665,18.9997,0.573608
2666,18.9997,0.575896
2667,18.9997,0.57462
2668,18.9997,0.576876
2669,18.9997,0.574086
2670,18.9997,0.588762
2671,18.9997,0.664558
2672,18.9997,0.661112
2673,18.9997,0.658536
2674,18.9998,0.650174
2675,18.9998,0.603597
2676,18.9998,0.579707
2677,18.9997,0.574684
2678,18.9997,0.577931
2679,18.9997,0.574519
2680,18.9997,0.574511
2681,18.9997,0.576472
2682,18.9997,0.575181
2683,18.9997,0.576838
2684,18.9997,0.574283
2685,18.9997,0.574401
2686,18.9997,0.57309
2687,18.9997,0.575291
2688,18.9997,0.575576
2689,18.9998,0.575283
2690,18.9997,0.575629
2691,18.9997,0.57483
2692,18.9997,0.5742
2693,18.9997,0.575429
2694,18.9997,0.574409
2695,18.9997,0.629399
2696,18.9997,0.652431
2697,18.9997,0.659604
2698,18.9998,0.663037
2699,18.9997,0.659138
2700,18.9997,0.599224
2701,18.9997,0.606964
2702,18.9997,0.576277
2703,18.9996,0.57692
2704,18.9997,0.576884
2705,18.9997,0.575657
2706,18.9997,0.580299
2707,18.9997,0.574847
2708,18.9997,0.576085
2709,18.9997,0.57395
2710,18.9997,0.577037
2711,18.9997,0.57412
2712,18.9997,0.573659
2713,18.9997,0.577298
2714,18.9997,0.574399
2715,18.9997,0.575096
2716,18.9997,0.573455
2717,18.9996,0.575384
2718,18.9996,0.575276
2719,18.9997,0.573749
2720,18.9997,0.660166
2721,18.9997,0.657543
2722,18.9997,0.666476
2723,18.9997,0.659575
2724,18.9997,0.617524
2725,18.9997,0.575738
2726,18.9997,0.575051
2727,18.9997,0.575593
2728,18.9997,0.576646
2729,18.9997,0.579247
2730,18.9997,0.577513
2731,18.9997,0.575916
2732,18.9997,0.573751
2733,18.9997,0.577558
2734,18.9997,0.575638
2735,18.9997,0.573873
2736,18.9997,0.579635
2737,18.9996,0.574412
2738,18.9997,0.576876
2739,18.9996,0.575598
2740,18.9997,0.575344
2741,18.9997,0.573591
2742,18.9996,0.574206
2743,18.9997,0.575645
2744,18.9997,0.618829
2745,18.9997,0.653889
2746,18.9997,0.655538
2747,18.9997,0.657489
2748,18.9997,0.654789
2749,18.9997,0.594917
2750,18.9997,0.575891
2751,18.9997,0.600028
2752,18.9997,0.573833
2753,18.9997,0.57832
2754,18.9997,0.575318
2755,18.9997,0.57562
2756,18.9997,0.576143
2757,18.9997,0.574066
2758,18.9996,0.577445
2759,18.9997,0.576903
2760,18.9996,0.576271
2761,18.9997,0.575174
2762,18.9997,0.574747
2763,18.9997,0.577095
2764,18.9997,0.573792
2765,18.9997,0.574972
2766,18.9996,0.579627
2767,18.9996,0.575856
2768,18.9997,0.577896
2769,18.9997,0.640199
2770,18.9997,0.653143
2771,18.9997,0.661363
2772,18.9996,0.66104
2773,18.9997,0.648675
2774,18.9996,0.577759
2775,18.9996,0.574991
2776,18.9996,0.575666
2777,18.9996,0.576488
2778,18.9996,0.577227
2779,18.9996,0.574676
2780,18.9996,0.582354
2781,18.9997,0.576455
2782,18.9997,0.574923
2783,18.9997,0.5772
2784,18.9996,0.575356
2785,18.9997,0.574927
2786,18.9997,0.575763
2787,18.9997,0.573347
2788,18.9997,0.57607
2789,18.9997,0.574227
2790,18.9998,0.574919
2791,18.9997,0.581169
2792,18.9997,0.574457
2793,18.9997,0.590759
2794,18.9997,0.659351
2795,18.9997,0.667133
2796,18.9998,0.667969
2797,18.9998,0.65955
2798,18.9997,0.605038
2799,18.9997,0.575875
2800,18.9997,0.594625
2801,18.9997,0.607608
2802,18.9997,0.581757
2803,18.9998,0.580559
2804,18.9997,0.577347
2805,18.9998,0.574555
2806,18.9998,0.576341
2807,18.9997,0.574587
2808,18.9997,0.57595
2809,18.9997,0.574795
2810,18.9997,0.57445
2811,18.9997,0.575376
2812,18.9997,0.573765
2813,18.9997,0.576772
2814,18.9997,0.575373
2815,18.9997,0.574444
2816,18.9997,0.574941
2817,18.9997,0.574035
2818,18.9998,0.632575
2819,18.9998,0.654255
2820,18.9998,0.659874
2821,18.9998,0.656547
2822,18.9998,0.652837
2823,18.9997,0.579616
2824,18.9997,0.574215
2825,18.9997,0.576759
2826,18.9997,0.580064
2827,18.9997,0.574468
2828,18.9997,0.57799
2829,18.9997,0.574711
2830,18.9997,0.576558
2831,18.9997,0.575215
2832,18.9997,0.574735
2833,18.9997,0.573292
2834,18.9997,0.57424
2835,18.9997,0.574133
2836,18.9997,0.57559
2837,18.9997,0.575471
2838,18.9997,0.575277
2839,18.9997,0.5772
2840,18.9997,0.575444
2841,18.9997,0.574951
2842,18.9997,0.574749
2843,18.9998,0.655451
2844,18.9998,0.654579
2845,18.9998,0.666236
2846,18.9998,0.652854
2847,18.9998,0.633308
2848,18.9997,0.576328
2849,18.9997,0.579598
2850,18.9997,0.576701
2851,18.9998,0.599111
2852,18.9997,0.574557
2853,18.9998,0.576108
2854,18.9997,0.578547
2855,18.9997,0.574951
2856,18.9997,0.580077
2857,18.9997,0.575485
2858,18.9997,0.577166
2859,18.9997,0.57684
2860,18.9997,0.57549
2861,18.9997,0.576698
2862,18.9997,0.5752
2863,18.9997,0.575733
2864,18.9997,0.575296
2865,18.9997,0.574061
2866,18.9997,0.575096
2867,18.9997,0.597946
2868,18.9998,0.659632
2869,18.9998,0.661741
2870,18.9998,0.662977
2871,18.9997,0.657856
2872,18.9997,0.584957
2873,18.9997,0.576943
2874,18.9997,0.577454
2875,18.9997,0.574794
2876,18.9997,0.575482
2877,18.9997,0.573638
2878,18.9997,0.57551
2879,18.9996,0.577794
2880,18.9997,0.574076
2881,18.9997,0.574933
2882,18.9997,0.575493
2883,18.9996,0.575346
2884,18.9997,0.575079
2885,18.9996,0.574507
2886,18.9997,0.581923
2887,18.9996,0.576313
2888,18.9996,0.574757
2889,18.9996,0.577317
2890,18.9996,0.57454
2891,18.9996,0.576399
2892,18.9997,0.655325
2893,18.9997,0.656812
2894,18.9997,0.664425
2895,18.9997,0.659486
2896,18.9997,0.629113
2897,18.9996,0.578022
2898,18.9996,0.576347
2899,18.9996,0.575361
2900,18.9996,0.595375
2901,18.9996,0.60554
2902,18.9996,0.575622
2903,18.9996,0.575034
2904,18.9996,0.576889
2905,18.9996,0.574291
2906,18.9996,0.573859
2907,18.9996,0.574918
2908,18.9996,0.575299
2909,18.9996,0.582398
2910,18.9996,0.57627
2911,18.9996,0.575922
2912,18.9996,0.573853
2913,18.9996,0.574292
2914,18.9997,0.576157
2915,18.9996,0.573331
2916,18.9996,0.614453
2917,18.9997,0.655645
2918,18.9997,0.657019
2919,18.9997,0.66369
2920,18.9997,0.659369
2921,18.9996,0.598215
2922,18.9997,0.57484
2923,18.9996,0.575821
2924,18.9996,0.576212
2925,18.9996,0.574314
2926,18.9996,0.575021
2927,18.9996,0.577447
2928,18.9997,0.575577
2929,18.9997,0.577554
2930,18.9997,0.583603
2931,18.9997,0.57601
2932,18.9996,0.574937
2933,18.9996,0.57474
2934,18.9997,0.575503
2935,18.9996,0.574781
2936,18.9996,0.573779
2937,18.9996,0.574829
2938,18.9997,0.577186
2939,18.9996,0.575481
2940,18.9996,0.575138
2941,18.9996,0.641038
2942,18.9997,0.660962
2943,18.9997,0.662258
2944,18.9997,0.660142
2945,18.9998,0.635393
2946,18.9997,0.578337
2947,18.9996,0.576959
2948,18.9997,0.574608
2949,18.9997,0.57884
2950,18.9996,0.578635
2951,18.9997,0.598903
2952,18.9997,0.575426
2953,18.9997,0.575795
2954,18.9997,0.575904
2955,18.9997,0.574441
2956,18.9997,0.580117
2957,18.9997,0.582383
2958,18.9997,0.574133
2959,18.9997,0.574253
2960,18.9997,0.576335
2961,18.9997,0.574751
2962,18.9997,0.57406
2963,18.9996,0.573693
2964,18.9997,0.577617
2965,18.9996,0.598414
2966,18.9998,0.655486
2967,18.9997,0.655079
2968,18.9997,0.662249
2969,18.9997,0.660275
2970,18.9996,0.601143
2971,18.9996,0.577799
2972,18.9996,0.573848
2973,18.9997,0.575213
2974,18.9996,0.576099
2975,18.9997,0.573903
2976,18.9997,0.579972
2977,18.9997,0.574812
2978,18.9996,0.573976
2979,18.9997,0.575689
2980,18.9996,0.575361
2981,18.9997,0.575272
2982,18.9996,0.575504
2983,18.9997,0.573789
2984,18.9997,0.575444
2985,18.9997,0.575111
2986,18.9997,0.575482
2987,18.9997,0.57473
2988,18.9997,0.575455
2989,18.9997,0.576069
2990,18.9997,0.633003
2991,18.9998,0.653553
2992,18.9998,0.660323
2993,18.9998,0.662951
2994,18.9998,0.648393
2995,18.9997,0.575836
2996,18.9997,0.575914
2997,18.9997,0.57565
2998,18.9997,0.57474
2999,18.9997,0.57682
3000,18.9997,0.589132
3001,18.9997,0.611555
3002,18.9997,0.576792
3003,18.9997,0.574304
3004,18.9997,0.576853
3005,18.9997,0.57492
3006,18.9997,0.57846
3007,18.9997,0.574474
3008,18.9997,0.574539
3009,18.9998,0.669666
3010,18.9997,0.613841
3011,18.9997,0.610824
3012,18.9997,0.612094
3013,18.9997,0.618417
3014,18.9997,0.624291
3015,18.9998,0.704239
3016,18.9998,0.694195
3017,18.9997,0.696515
3018,18.9998,0.695723
3019,18.9998,0.650967
3020,18.9997,0.604715
3021,18.9997,0.614302
3022,18.9997,0.607401
3023,18.9997,0.611948
3024,18.9997,0.606029
3025,18.9997,0.605307
3026,18.9997,0.609304
3027,18.9997,0.609587
3028,18.9997,0.603805
3029,18.9996,0.607553
3030,18.9997,0.606127
3031,18.9997,0.60413
3032,18.9997,0.606844
3033,18.9996,0.605789
3034,18.9997,0.60087
3035,18.9997,0.606074
3036,18.9997,0.606907
3037,18.9997,0.609487
3038,18.9997,0.600393
3039,18.9997,0.655808
3040,18.9997,0.683601
3041,18.9997,0.687773
3042,18.9997,0.68141
3043,18.9997,0.679231
3044,18.9997,0.61721
3045,18.9997,0.596968
3046,18.9997,0.596265
3047,18.9997,0.605389
3048,18.9997,0.602654
3049,18.9997,0.599661
3050,18.9997,0.597912
3051,18.9997,0.629874
3052,18.9997,0.595214
3053,18.9997,0.598335
3054,18.9997,0.594865
3055,18.9997,0.597917
3056,18.9997,0.593881
3057,18.9997,0.596046
3058,18.9997,0.589927
3059,18.9997,0.59348
3060,18.9997,0.59342
3061,18.9997,0.59822
3062,18.9997,0.592293
3063,18.9997,0.590898
3064,18.9997,0.663694
3065,18.9998,0.670163
3066,18.9997,0.681946
3067,18.9997,0.675705
3068,18.9997,0.657385
3069,18.9997,0.597517
3070,18.9997,0.593837
3071,18.9997,0.590831
3072,18.9997,0.588238
3073,18.9997,0.591547
3074,18.9996,0.590582
3075,18.9997,0.589362
3076,18.9997,0.586192
3077,18.9996,0.589565
3078,18.9997,0.588049
3079,18.9997,0.589451
3080,18.9997,0.5917
3081,18.9997,0.58804
3082,18.9997,0.582096
3083,18.9997,0.589
3084,18.9997,0.583934
3085,18.9997,0.586686
3086,18.9996,0.582915
3087,18.9997,0.586663
3088,18.9997,0.599095
3089,18.9997,0.674066
3090,18.9996,0.659406
3091,18.9997,0.671159
3092,18.9997,0.66187
3093,18.9997,0.641121
3094,18.9996,0.582975
3095,18.9997,0.587722
3096,18.9996,0.581532
3097,18.9997,0.582914
3098,18.9997,0.636417
3099,18.9997,0.618314
3100,18.9997,0.600096
3101,18.9997,0.6081
3102,18.9997,0.577079
3103,18.9997,0.57535
3104,18.9997,0.577583
3105,18.9997,0.577098
3106,18.9997,0.575412
3107,18.9996,0.574692
3108,18.9997,0.574917
3109,18.9997,0.57471
3110,18.9996,0.577801
3111,18.9997,0.577296
3112,18.9997,0.573953
3113,18.9997,0.600342
3114,18.9997,0.663466
3115,18.9998,0.663903
3116,18.9998,0.664025
3117,18.9997,0.658308
3118,18.9997,0.597203
3119,18.9996,0.576776
3120,18.9996,0.577328
3121,18.9996,0.581852
3122,18.9997,0.575519
3123,18.9997,0.575783
3124,18.9997,0.574287
3125,18.9997,0.57517
3126,18.9997,0.580776
3127,18.9997,0.573907
3128,18.9996,0.575344
3129,18.9997,0.573622
3130,18.9997,0.578013
3131,18.9997,0.574845
3132,18.9996,0.57547
3133,18.9997,0.575375
3134,18.9996,0.573081
3135,18.9996,0.57764
3136,18.9996,0.575363
3137,18.9996,0.574275
3138,18.9997,0.642608
3139,18.9997,0.660952
3140,18.9997,0.66216
3141,18.9997,0.655109
3142,18.9997,0.63814
3143,18.9997,0.577045
3144,18.9997,0.576786
3145,18.9997,0.577204
3146,18.9997,0.575215
3147,18.9997,0.575572
3148,18.9997,0.573989
3149,18.9997,0.578269
3150,18.9997,0.577673
3151,18.9997,0.601117
3152,18.9997,0.575651
3153,18.9997,0.57576
3154,18.9997,0.575578
3155,18.9997,0.577009
3156,18.9997,0.580651
3157,18.9997,0.575361
3158,18.9997,0.575507
3159,18.9997,0.576476
3160,18.9998,0.578621
3161,18.9998,0.57721
3162,18.9998,0.595047
3163,18.9998,0.654389
3164,18.9998,0.654877
3165,18.9998,0.664736
3166,18.9998,0.656439
3167,18.9998,0.600965
3168,18.9998,0.576558
3169,18.9997,0.576114
3170,18.9997,0.577873
3171,18.9997,0.575705
3172,18.9997,0.577551
3173,18.9997,0.575057
3174,18.9997,0.576702
3175,18.9997,0.577881
3176,18.9997,0.57697
3177,18.9997,0.57683
3178,18.9997,0.575457
3179,18.9997,0.574191
3180,18.9997,0.582027
3181,18.9997,0.575501
3182,18.9997,0.576768
3183,18.9997,0.574229
3184,18.9997,0.575013
3185,18.9997,0.57729
3186,18.9997,0.581063
3187,18.9998,0.633501
3188,18.9998,0.654426
3189,18.9997,0.661655
3190,18.9998,0.664277
3191,18.9998,0.642356
3192,18.9997,0.579222
3193,18.9997,0.576379
3194,18.9997,0.576796
3195,18.9997,0.579618
3196,18.9997,0.575477
3197,18.9997,0.576847
3198,18.9997,0.575104
3199,18.9997,0.573599
3200,18.9997,0.595104
3201,18.9997,0.60728
3202,18.9997,0.579294
3203,18.9997,0.575709
3204,18.9997,0.574532
3205,18.9997,0.576721
3206,18.9997,0.576495
3207,18.9997,0.578704
3208,18.9997,0.57698
3209,18.9996,0.575061
3210,18.9997,0.576649
3211,18.9997,0.596354
3212,18.9998,0.657684
3213,18.9998,0.653727
3214,18.9997,0.659683
3215,18.9998,0.65435
3216,18.9997,0.617832
3217,18.9997,0.576679
3218,18.9998,0.579215
3219,18.9997,0.576071
3220,18.9997,0.577205
3221,18.9998,0.574152
3222,18.9997,0.575948
3223,18.9997,0.576526
3224,18.9997,0.575888
3225,18.9997,0.576029
3226,18.9997,0.575231
3227,18.9997,0.576335
3228,18.9997,0.574121
3229,18.9997,0.574586
3230,18.9997,0.578188
3231,18.9997,0.576291
3232,18.9998,0.574585
3233,18.9997,0.573941
3234,18.9997,0.57585
3235,18.9998,0.575971
3236,18.9998,0.621448
3237,18.9998,0.654492
3238,18.9998,0.659238
3239,18.9998,0.65795
3240,18.9998,0.653305
3241,18.9998,0.590647
3242,18.9997,0.577152
3243,18.9997,0.57668
3244,18.9997,0.575701
3245,18.9998,0.577686
3246,18.9997,0.579529
3247,18.9998,0.576618
3248,18.9997,0.576025
3249,18.9997,0.578833
3250,18.9997,0.578753
3251,18.9998,0.600832
3252,18.9997,0.57541
3253,18.9997,0.575921
3254,18.9997,0.575077
3255,18.9997,0.574769
3256,18.9997,0.577996
3257,18.9997,0.576977
3258,18.9997,0.576726
3259,18.9997,0.587939
3260,18.9997,0.575876
3261,18.9998,0.646679
3262,18.9998,0.660072
3263,18.9997,0.659926
3264,18.9998,0.660183
3265,18.9998,0.634445
3266,18.9997,0.577461
3267,18.9997,0.576368
3268,18.9997,0.575416
3269,18.9997,0.575599
3270,18.9997,0.579807
3271,18.9997,0.578292
3272,18.9997,0.574487
3273,18.9997,0.575135
3274,18.9997,0.57542
3275,18.9997,0.575401
3276,18.9997,0.582164
3277,18.9998,0.57663
3278,18.9998,0.575202
3279,18.9998,0.575447
3280,18.9997,0.574733
3281,18.9998,0.576924
3282,18.9998,0.575706
3283,18.9997,0.57403
3284,18.9998,0.574527
3285,18.9997,0.599262
