N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 210"

Sample,"Volt avg 1","Curr avg 1"
641,18.9996,0.57638
642,18.9997,0.573804
643,18.9997,0.57449
644,18.9997,0.57378
645,18.9997,0.573086
646,18.9997,0.574483
647,18.9997,0.574211
648,18.9997,0.576371
649,18.9997,0.573678
650,18.9996,0.574703
651,18.9997,0.600955
652,18.9997,0.573191
653,18.9997,0.576145
654,18.9997,0.57605
655,18.9996,0.584137
656,18.9997,0.637697
657,18.9997,0.655023
658,18.9997,0.658271
659,18.9997,0.661246
660,18.9998,0.650203
661,18.9997,0.576259
662,18.9997,0.573834
663,18.9997,0.576246
664,18.9997,0.574108
665,18.9997,0.574544
666,18.9998,0.579071
667,18.9997,0.574758
668,18.9997,0.574487
669,18.9997,0.573823
670,18.9997,0.57482
671,18.9997,0.572696
672,18.9997,0.573079
673,18.9997,0.575063
674,18.9997,0.57316
675,18.9997,0.573144
676,18.9998,0.572934
677,18.9997,0.573906
678,18.9998,0.575492
679,18.9998,0.574233
680,18.9998,0.583789
681,18.9998,0.660991
682,18.9998,0.657122
683,18.9999,0.663947
684,18.9998,0.663212
685,18.9998,0.608412
686,18.9998,0.5755
687,18.9998,0.576019
688,18.9998,0.575575
689,18.9998,0.575705
690,18.9998,0.573858
691,18.9997,0.573883
692,18.9997,0.573706
693,18.9998,0.574225
694,18.9998,0.573527
695,18.9997,0.575077
696,18.9998,0.577932
697,18.9998,0.574145
698,18.9998,0.575757
699,18.9998,0.573543
700,18.9998,0.593395
701,18.9997,0.607704
702,18.9998,0.576926
703,18.9998,0.575495
704,18.9998,0.574369
705,18.9998,0.626008
706,18.9998,0.653593
707,18.9998,0.663714
708,18.9998,0.664247
709,18.9998,0.653701
710,18.9998,0.577516
711,18.9998,0.576053
712,18.9997,0.573202
713,18.9997,0.575527
714,18.9997,0.574692
715,18.9997,0.574329
716,18.9997,0.574334
717,18.9997,0.574052
718,18.9997,0.574866
719,18.9997,0.574942
720,18.9997,0.577085
721,18.9997,0.574073
722,18.9997,0.573427
723,18.9996,0.575117
724,18.9996,0.573736
725,18.9996,0.578209
726,18.9997,0.57848
727,18.9997,0.574808
728,18.9997,0.576143
729,18.9997,0.576564
730,18.9998,0.662849
731,18.9998,0.656036
732,18.9997,0.663975
733,18.9997,0.657339
734,18.9997,0.611077
735,18.9997,0.57412
736,18.9997,0.574883
737,18.9997,0.57522
738,18.9997,0.576439
739,18.9997,0.571905
740,18.9997,0.572938
741,18.9997,0.57471
742,18.9997,0.573222
743,18.9997,0.576438
744,18.9997,0.572941
745,18.9997,0.57299
746,18.9997,0.574783
747,18.9998,0.573375
748,18.9997,0.576277
749,18.9997,0.574413
750,18.9997,0.574066
751,18.9998,0.598839
752,18.9997,0.572809
753,18.9997,0.574472
754,18.9997,0.622769
755,18.9997,0.65256
756,18.9998,0.664251
757,18.9997,0.662667
758,18.9997,0.654023
759,18.9997,0.581636
760,18.9997,0.573954
761,18.9997,0.573811
762,18.9996,0.574532
763,18.9997,0.574377
764,18.9997,0.574279
765,18.9997,0.574592
766,18.9997,0.575622
767,18.9997,0.574256
768,18.9996,0.575725
769,18.9996,0.574766
770,18.9997,0.572658
771,18.9997,0.574663
772,18.9997,0.573883
773,18.9996,0.574716
774,18.9997,0.575505
775,18.9997,0.574181
776,18.9997,0.575368
777,18.9997,0.572953
778,18.9996,0.573704
779,18.9997,0.660653
780,18.9997,0.656165
781,18.9997,0.660312
782,18.9997,0.652563
783,18.9997,0.627446
784,18.9996,0.576075
785,18.9997,0.573716
786,18.9996,0.579021
787,18.9997,0.574164
788,18.9996,0.574124
789,18.9997,0.574748
790,18.9997,0.570667
791,18.9997,0.571579
792,18.9997,0.572293
793,18.9996,0.574324
794,18.9996,0.574566
795,18.9997,0.571802
796,18.9997,0.57266
797,18.9997,0.573586
798,18.9997,0.574323
799,18.9996,0.575318
800,18.9997,0.595326
801,18.9997,0.601438
802,18.9996,0.574369
803,18.9997,0.610801
804,18.9997,0.659227
805,18.9997,0.658509
806,18.9997,0.656377
807,18.9997,0.653971
808,18.9996,0.599116
809,18.9996,0.577998
810,18.9996,0.574769
811,18.9996,0.574384
812,18.9996,0.574476
813,18.9996,0.572809
814,18.9997,0.575731
815,18.9996,0.573338
816,18.9996,0.577376
817,18.9996,0.574408
818,18.9996,0.574858
819,18.9996,0.57523
820,18.9997,0.574886
821,18.9996,0.573085
822,18.9996,0.573858
823,18.9996,0.572677
824,18.9997,0.575969
825,18.9997,0.573635
826,18.9997,0.574924
827,18.9997,0.573631
828,18.9997,0.633549
829,18.9997,0.659089
830,18.9997,0.660306
831,18.9997,0.658739
832,18.9997,0.640846
833,18.9997,0.57593
834,18.9997,0.576365
835,18.9997,0.574736
836,18.9997,0.57364
837,18.9996,0.574004
838,18.9997,0.574062
839,18.9997,0.589761
840,18.9997,0.573688
841,18.9997,0.57445
842,18.9997,0.572721
843,18.9997,0.573466
844,18.9997,0.574408
845,18.9997,0.575214
846,18.9997,0.578986
847,18.9997,0.574604
848,18.9997,0.57525
849,18.9997,0.575915
850,18.9997,0.572225
851,18.9997,0.598334
852,18.9997,0.593105
853,18.9997,0.661255
854,18.9997,0.657677
855,18.9998,0.65872
856,18.9997,0.649675
857,18.9997,0.598059
858,18.9997,0.576402
859,18.9997,0.574894
860,18.9997,0.574418
861,18.9996,0.5749
862,18.9997,0.57236
863,18.9997,0.573065
864,18.9997,0.575579
865,18.9997,0.573993
866,18.9996,0.574486
867,18.9996,0.573685
868,18.9997,0.57434
869,18.9997,0.575176
870,18.9997,0.574834
871,18.9997,0.578169
872,18.9997,0.574593
873,18.9997,0.573269
874,18.9997,0.577425
875,18.9997,0.573075
876,18.9997,0.578599
877,18.9998,0.635035
878,18.9997,0.65937
879,18.9997,0.665879
880,18.9998,0.662656
881,18.9997,0.638379
882,18.9997,0.574722
883,18.9996,0.574605
884,18.9997,0.576123
885,18.9997,0.57438
886,18.9997,0.574245
887,18.9997,0.573846
888,18.9997,0.574506
889,18.9997,0.576614
890,18.9997,0.573149
891,18.9997,0.572367
892,18.9997,0.573757
893,18.9997,0.573937
894,18.9997,0.575365
895,18.9997,0.574205
896,18.9997,0.574145
897,18.9997,0.574155
898,18.9997,0.572825
899,18.9997,0.575757
900,18.9997,0.591089
901,18.9998,0.632281
902,18.9998,0.660413
903,18.9997,0.656591
904,18.9998,0.658356
905,18.9997,0.651644
906,18.9998,0.615446
907,18.9997,0.574331
908,18.9997,0.576964
909,18.9997,0.577444
910,18.9997,0.574327
911,18.9997,0.574194
912,18.9997,0.573611
913,18.9997,0.574604
914,18.9996,0.57501
915,18.9997,0.575118
916,18.9997,0.573819
917,18.9996,0.575067
918,18.9997,0.576127
919,18.9997,0.575823
920,18.9997,0.572852
921,18.9997,0.575227
922,18.9997,0.574636
923,18.9997,0.573988
924,18.9997,0.576659
925,18.9997,0.573323
926,18.9997,0.625532
927,18.9997,0.659833
928,18.9998,0.660094
929,18.9998,0.662813
930,18.9998,0.653355
931,18.9997,0.575958
932,18.9997,0.575325
933,18.9996,0.57458
934,18.9997,0.57641
935,18.9996,0.573461
936,18.9997,0.578429
937,18.9997,0.574359
938,18.9997,0.574266
939,18.9997,0.575633
940,18.9997,0.575223
941,18.9997,0.574324
942,18.9996,0.573688
943,18.9997,0.574116
944,18.9996,0.575733
945,18.9997,0.574144
946,18.9997,0.574264
947,18.9997,0.573188
948,18.9997,0.577202
949,18.9997,0.581677
950,18.9997,0.578898
951,18.9998,0.684295
952,18.9998,0.652208
953,18.9997,0.665344
954,18.9998,0.661824
955,18.9997,0.627194
956,18.9997,0.575477
957,18.9997,0.575151
958,18.9997,0.575583
959,18.9997,0.574728
960,18.9997,0.57467
961,18.9997,0.574464
962,18.9996,0.577494
963,18.9997,0.574273
964,18.9997,0.573907
965,18.9997,0.575505
966,18.9997,0.578611
967,18.9997,0.572565
968,18.9997,0.57388
969,18.9997,0.573776
970,18.9997,0.575864
971,18.9997,0.574709
972,18.9997,0.572982
973,18.9997,0.574595
974,18.9997,0.574699
975,18.9997,0.610068
976,18.9997,0.660189
977,18.9997,0.66202
978,18.9998,0.657924
979,18.9998,0.651835
980,18.9997,0.597536
981,18.9997,0.573731
982,18.9997,0.573266
983,18.9996,0.573094
984,18.9997,0.574739
985,18.9997,0.574734
986,18.9997,0.573137
987,18.9997,0.572855
988,18.9997,0.574888
989,18.9997,0.572812
990,18.9997,0.57342
991,18.9997,0.573678
992,18.9996,0.575017
993,18.9997,0.574863
994,18.9997,0.57499
995,18.9997,0.575241
996,18.9998,0.579615
997,18.9997,0.574521
998,18.9998,0.573858
999,18.9997,0.573191
1000,18.9998,0.656294
1001,18.9998,0.680739
1002,18.9998,0.66072
1003,18.9998,0.662247
1004,18.9998,0.650395
1005,18.9997,0.575154
1006,18.9997,0.574226
1007,18.9997,0.574502
1008,18.9997,0.574793
1009,18.9997,0.572766
1010,18.9997,0.575953
1011,18.9997,0.573619
1012,18.9997,0.575157
1013,18.9998,0.572523
1014,18.9997,0.575318
1015,18.9997,0.576218
1016,18.9997,0.572463
1017,18.9997,0.573326
1018,18.9998,0.572903
1019,18.9998,0.573255
1020,18.9997,0.57518
1021,18.9998,0.573877
1022,18.9998,0.574379
1023,18.9997,0.57163
1024,18.9997,0.584107
1025,18.9998,0.656617
1026,18.9998,0.657126
1027,18.9998,0.664732
1028,18.9998,0.657359
1029,18.9998,0.628199
1030,18.9997,0.578932
1031,18.9997,0.574432
1032,18.9997,0.573607
1033,18.9997,0.573897
1034,18.9997,0.573886
1035,18.9997,0.574906
1036,18.9997,0.573516
1037,18.9997,0.574094
1038,18.9998,0.576998
1039,18.9998,0.574892
1040,18.9998,0.574438
1041,18.9997,0.572805
1042,18.9997,0.576881
1043,18.9997,0.5764
1044,18.9997,0.574866
1045,18.9997,0.576138
1046,18.9997,0.574744
1047,18.9997,0.572743
1048,18.9997,0.575018
1049,18.9998,0.60985
1050,18.9998,0.659184
1051,18.9998,0.681901
1052,18.9998,0.663967
1053,18.9998,0.658352
1054,18.9997,0.583688
1055,18.9998,0.577375
1056,18.9997,0.5796
1057,18.9997,0.575066
1058,18.9997,0.574521
1059,18.9997,0.575862
1060,18.9997,0.575315
1061,18.9997,0.575618
1062,18.9997,0.57419
1063,18.9997,0.574558
1064,18.9997,0.573461
1065,18.9997,0.576067
1066,18.9997,0.574563
1067,18.9997,0.573987
1068,18.9997,0.574745
1069,18.9997,0.57385
1070,18.9997,0.57331
1071,18.9997,0.573861
1072,18.9997,0.574901
1073,18.9997,0.572201
1074,18.9997,0.657623
1075,18.9998,0.658592
1076,18.9998,0.661161
1077,18.9998,0.662365
1078,18.9998,0.639959
1079,18.9997,0.576439
1080,18.9997,0.575232
1081,18.9997,0.57494
1082,18.9997,0.573845
1083,18.9997,0.574603
1084,18.9997,0.573981
1085,18.9997,0.575871
1086,18.9997,0.580316
1087,18.9997,0.573884
1088,18.9997,0.574682
1089,18.9997,0.575284
1090,18.9997,0.576119
1091,18.9997,0.573703
1092,18.9997,0.572376
1093,18.9997,0.573908
1094,18.9997,0.572638
1095,18.9997,0.57585
1096,18.9997,0.573165
1097,18.9997,0.581146
1098,18.9997,0.594344
1099,18.9998,0.65469
1100,18.9998,0.671605
1101,18.9998,0.68869
1102,18.9997,0.657622
1103,18.9997,0.6191
1104,18.9997,0.574839
1105,18.9997,0.57597
1106,18.9997,0.575004
1107,18.9997,0.575739
1108,18.9997,0.574689
1109,18.9997,0.574701
1110,18.9997,0.578274
1111,18.9997,0.572885
1112,18.9997,0.573151
1113,18.9997,0.575383
1114,18.9997,0.57371
1115,18.9997,0.574882
1116,18.9997,0.579211
1117,18.9997,0.573319
1118,18.9997,0.575176
1119,18.9997,0.574157
1120,18.9997,0.575851
1121,18.9997,0.569276
1122,18.9997,0.572396
1123,18.9998,0.615343
1124,18.9998,0.653779
1125,18.9997,0.65803
1126,18.9997,0.657824
1127,18.9998,0.649055
1128,18.9997,0.592511
1129,18.9997,0.576275
1130,18.9997,0.576268
1131,18.9997,0.569598
1132,18.9997,0.573578
1133,18.9997,0.575662
1134,18.9997,0.573541
1135,18.9997,0.575705
1136,18.9997,0.573284
1137,18.9997,0.572649
1138,18.9997,0.573636
1139,18.9997,0.574378
1140,18.9998,0.580505
1141,18.9998,0.582016
