N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 211"

Sample,"Volt avg 1","Curr avg 1"
2213,18.9995,0.571735
2214,18.9996,0.572553
2215,18.9996,0.572166
2216,18.9996,0.571886
2217,18.9997,0.59206
2218,18.9996,0.570408
2219,18.9996,0.571228
2220,18.9995,0.57637
2221,18.9996,0.6281
2222,18.9996,0.660724
2223,18.9996,0.665312
2224,18.9996,0.656987
2225,18.9996,0.633061
2226,18.9996,0.575312
2227,18.9995,0.569487
2228,18.9995,0.570483
2229,18.9996,0.571057
2230,18.9995,0.571321
2231,18.9995,0.569459
2232,18.9996,0.572449
2233,18.9995,0.570187
2234,18.9996,0.57206
2235,18.9996,0.572912
2236,18.9996,0.57153
2237,18.9996,0.576113
2238,18.9995,0.571684
2239,18.9996,0.568521
2240,18.9996,0.576539
2241,18.9995,0.571954
2242,18.9996,0.569984
2243,18.9995,0.570054
2244,18.9995,0.570661
2245,18.9996,0.604229
2246,18.9996,0.658408
2247,18.9996,0.659953
2248,18.9996,0.660297
2249,18.9996,0.652788
2250,18.9995,0.577084
2251,18.9995,0.570915
2252,18.9995,0.574973
2253,18.9995,0.56975
2254,18.9995,0.57039
2255,18.9995,0.573221
2256,18.9995,0.572245
2257,18.9995,0.572571
2258,18.9995,0.576005
2259,18.9995,0.576271
2260,18.9995,0.576638
2261,18.9995,0.570987
2262,18.9995,0.568372
2263,18.9995,0.571901
2264,18.9995,0.57036
2265,18.9995,0.573311
2266,18.9995,0.576882
2267,18.9995,0.61851
2268,18.9995,0.571164
2269,18.9995,0.575316
2270,18.9996,0.663966
2271,18.9996,0.657189
2272,18.9995,0.662942
2273,18.9996,0.660102
2274,18.9995,0.591994
2275,18.9995,0.576121
2276,18.9995,0.569011
2277,18.9995,0.57129
2278,18.9995,0.572236
2279,18.9995,0.572521
2280,18.9995,0.574644
2281,18.9995,0.571818
2282,18.9995,0.577177
2283,18.9995,0.573249
2284,18.9995,0.570822
2285,18.9995,0.574269
2286,18.9994,0.572316
2287,18.9994,0.571564
2288,18.9995,0.571801
2289,18.9995,0.571225
2290,18.9995,0.573829
2291,18.9995,0.57005
2292,18.9995,0.568654
2293,18.9995,0.559715
2294,18.9995,0.637471
2295,18.9995,0.658096
2296,18.9995,0.656242
2297,18.9995,0.649004
2298,18.9995,0.648333
2299,18.9995,0.573533
2300,18.9995,0.575633
2301,18.9995,0.572156
2302,18.9995,0.571934
2303,18.9995,0.573153
2304,18.9995,0.572647
2305,18.9995,0.575231
2306,18.9995,0.572292
2307,18.9995,0.572562
2308,18.9995,0.5716
2309,18.9995,0.571096
2310,18.9995,0.574699
2311,18.9995,0.573535
2312,18.9995,0.575594
2313,18.9995,0.573379
2314,18.9995,0.572718
2315,18.9995,0.576563
2316,18.9994,0.575285
2317,18.9994,0.592515
2318,18.9994,0.57442
2319,18.9995,0.659911
2320,18.9995,0.659236
2321,18.9995,0.655182
2322,18.9995,0.648668
2323,18.9995,0.624505
2324,18.9994,0.572511
2325,18.9994,0.573145
2326,18.9994,0.568257
2327,18.9994,0.570067
2328,18.9995,0.570833
2329,18.9994,0.570877
2330,18.9995,0.57219
2331,18.9995,0.570293
2332,18.9994,0.572489
2333,18.9994,0.571276
2334,18.9994,0.570757
2335,18.9994,0.573928
2336,18.9995,0.570244
2337,18.9995,0.577043
2338,18.9995,0.570388
2339,18.9995,0.571723
2340,18.9994,0.571484
2341,18.9994,0.572375
2342,18.9995,0.575957
2343,18.9995,0.603003
2344,18.9995,0.65697
2345,18.9995,0.65877
2346,18.9995,0.652387
2347,18.9995,0.648506
2348,18.9995,0.601053
2349,18.9994,0.570155
2350,18.9994,0.57243
2351,18.9994,0.570809
2352,18.9995,0.571369
2353,18.9995,0.569708
2354,18.9995,0.571329
2355,18.9995,0.571589
2356,18.9995,0.572094
2357,18.9995,0.571844
2358,18.9995,0.571746
2359,18.9994,0.571858
2360,18.9994,0.570874
2361,18.9994,0.573563
2362,18.9994,0.571469
2363,18.9995,0.572083
2364,18.9995,0.568315
2365,18.9994,0.571587
2366,18.9995,0.580497
2367,18.9995,0.614611
2368,18.9995,0.630471
2369,18.9995,0.657396
2370,18.9995,0.654164
2371,18.9995,0.654742
2372,18.9995,0.652094
2373,18.9995,0.578934
2374,18.9995,0.569867
2375,18.9995,0.57294
2376,18.9995,0.575316
2377,18.9994,0.573128
2378,18.9994,0.569456
2379,18.9994,0.570497
2380,18.9994,0.570568
2381,18.9995,0.574386
2382,18.9995,0.572367
2383,18.9995,0.572331
2384,18.9995,0.571402
2385,18.9995,0.571436
2386,18.9995,0.573478
2387,18.9995,0.570559
2388,18.9995,0.568596
2389,18.9995,0.568314
2390,18.9994,0.570793
2391,18.9995,0.574893
2392,18.9994,0.570549
2393,18.9995,0.660194
2394,18.9996,0.657174
2395,18.9996,0.664669
2396,18.9995,0.659116
2397,18.9995,0.601637
2398,18.9995,0.570224
2399,18.9995,0.56974
2400,18.9995,0.571543
2401,18.9995,0.572881
2402,18.9995,0.575448
2403,18.9995,0.573468
2404,18.9995,0.571734
2405,18.9995,0.567923
2406,18.9995,0.573111
2407,18.9995,0.569813
2408,18.9994,0.568833
2409,18.9994,0.571855
2410,18.9994,0.56928
2411,18.9994,0.574734
2412,18.9994,0.573026
2413,18.9994,0.570914
2414,18.9994,0.577996
2415,18.9994,0.572679
2416,18.9994,0.574075
2417,18.9995,0.651138
2418,18.9995,0.657932
2419,18.9995,0.657005
2420,18.9996,0.651176
2421,18.9996,0.658088
2422,18.9995,0.570237
2423,18.9995,0.569542
2424,18.9995,0.567601
2425,18.9995,0.571701
2426,18.9995,0.574639
2427,18.9995,0.571504
2428,18.9995,0.570614
2429,18.9995,0.570431
2430,18.9995,0.569713
2431,18.9995,0.573518
2432,18.9995,0.571255
2433,18.9995,0.572181
2434,18.9994,0.572274
2435,18.9995,0.571136
2436,18.9995,0.574277
2437,18.9994,0.57044
2438,18.9994,0.573794
2439,18.9994,0.574216
2440,18.9994,0.566205
2441,18.9995,0.578281
2442,18.9995,0.661367
2443,18.9996,0.660448
2444,18.9996,0.662983
2445,18.9996,0.655655
2446,18.9995,0.591872
2447,18.9995,0.571531
2448,18.9995,0.571742
2449,18.9995,0.571448
2450,18.9995,0.572094
2451,18.9995,0.574384
2452,18.9995,0.572205
2453,18.9995,0.572035
2454,18.9995,0.569477
2455,18.9995,0.568035
2456,18.9995,0.572195
2457,18.9995,0.573976
2458,18.9995,0.571927
2459,18.9995,0.571424
2460,18.9995,0.571567
2461,18.9995,0.574766
2462,18.9995,0.576242
2463,18.9995,0.573528
2464,18.9995,0.571584
2465,18.9995,0.568237
2466,18.9995,0.651906
2467,18.9995,0.696959
2468,18.9995,0.665373
2469,18.9995,0.656864
2470,18.9995,0.611935
2471,18.9995,0.574458
2472,18.9995,0.572038
2473,18.9995,0.569612
2474,18.9994,0.571063
2475,18.9995,0.57297
2476,18.9995,0.573144
2477,18.9995,0.571993
2478,18.9995,0.569671
2479,18.9995,0.570073
2480,18.9995,0.583521
2481,18.9995,0.574039
2482,18.9995,0.570908
2483,18.9995,0.573038
2484,18.9995,0.570596
2485,18.9995,0.572125
2486,18.9995,0.574523
2487,18.9995,0.570931
2488,18.9995,0.572233
2489,18.9995,0.571456
2490,18.9995,0.622306
2491,18.9995,0.658851
2492,18.9995,0.668191
2493,18.9995,0.66537
2494,18.9995,0.634813
2495,18.9995,0.574248
2496,18.9995,0.575584
2497,18.9995,0.572287
2498,18.9995,0.570051
2499,18.9995,0.570728
2500,18.9995,0.572065
2501,18.9994,0.574448
2502,18.9994,0.572295
2503,18.9994,0.572824
2504,18.9994,0.570804
2505,18.9994,0.572032
2506,18.9994,0.574562
2507,18.9994,0.572241
2508,18.9995,0.571667
2509,18.9995,0.571588
2510,18.9994,0.571357
2511,18.9994,0.576918
2512,18.9994,0.571849
2513,18.9994,0.572552
2514,18.9994,0.616184
2515,18.9995,0.661426
2516,18.9995,0.66468
2517,18.9995,0.68403
2518,18.9996,0.649611
2519,18.9994,0.56636
2520,18.9995,0.558313
2521,18.9994,0.557264
2522,18.9994,0.564794
2523,18.9995,0.558567
2524,18.9995,0.559484
2525,18.9995,0.57153
2526,18.9995,0.571154
2527,18.9995,0.57418
2528,18.9995,0.570681
2529,18.9995,0.572231
2530,18.9995,0.570316
2531,18.9995,0.57164
2532,18.9995,0.573927
2533,18.9995,0.572187
2534,18.9995,0.571764
2535,18.9995,0.57125
2536,18.9995,0.572191
2537,18.9995,0.573317
2538,18.9994,0.581364
2539,18.9995,0.659599
2540,18.9995,0.660648
2541,18.9995,0.660548
2542,18.9995,0.658328
2543,18.9994,0.573681
2544,18.9995,0.572454
2545,18.9995,0.572006
2546,18.9995,0.573844
2547,18.9995,0.577372
2548,18.9995,0.571622
2549,18.9995,0.571345
2550,18.9995,0.57147
2551,18.9994,0.571667
2552,18.9995,0.578875
2553,18.9995,0.573266
2554,18.9995,0.571937
2555,18.9995,0.571952
2556,18.9995,0.571591
2557,18.9995,0.574487
2558,18.9995,0.571754
2559,18.9995,0.571059
2560,18.9995,0.571871
2561,18.9995,0.5712
2562,18.9995,0.574625
2563,18.9995,0.655582
2564,18.9996,0.656907
2565,18.9996,0.659572
2566,18.9995,0.660982
2567,18.9995,0.669811
2568,18.9995,0.574108
2569,18.9994,0.572617
2570,18.9995,0.571632
2571,18.9995,0.57094
2572,18.9995,0.574292
2573,18.9995,0.572494
2574,18.9994,0.571551
2575,18.9994,0.571577
2576,18.9994,0.57202
2577,18.9994,0.573803
2578,18.9995,0.572132
2579,18.9994,0.573094
2580,18.9994,0.573022
2581,18.9994,0.55771
2582,18.9994,0.573582
2583,18.9994,0.573448
2584,18.9994,0.571672
2585,18.9994,0.564047
2586,18.9994,0.565966
2587,18.9995,0.612919
2588,18.9995,0.656998
2589,18.9995,0.660562
2590,18.9995,0.658526
2591,18.9995,0.653466
2592,18.9994,0.579309
2593,18.9994,0.571584
2594,18.9995,0.56885
2595,18.9994,0.570118
2596,18.9994,0.568132
2597,18.9994,0.575041
2598,18.9994,0.572571
2599,18.9995,0.572099
2600,18.9994,0.571836
2601,18.9994,0.571886
2602,18.9995,0.574784
2603,18.9995,0.571997
2604,18.9995,0.572256
2605,18.9995,0.575516
2606,18.9995,0.574441
2607,18.9995,0.574533
2608,18.9995,0.571541
2609,18.9995,0.572164
2610,18.9995,0.572334
2611,18.9995,0.573476
2612,18.9995,0.666101
2613,18.9995,0.66539
2614,18.9995,0.666185
2615,18.9996,0.655926
2616,18.9995,0.594537
2617,18.9995,0.600505
2618,18.9995,0.571618
2619,18.9995,0.572171
2620,18.9995,0.572751
2621,18.9995,0.571175
2622,18.9995,0.572865
2623,18.9995,0.569122
2624,18.9995,0.570595
2625,18.9995,0.569559
2626,18.9995,0.571279
2627,18.9995,0.573167
2628,18.9995,0.570535
2629,18.9995,0.570782
2630,18.9995,0.568976
2631,18.9995,0.56812
2632,18.9995,0.572166
2633,18.9995,0.571321
2634,18.9995,0.573222
2635,18.9995,0.56942
2636,18.9996,0.641153
2637,18.9995,0.659029
2638,18.9995,0.656373
2639,18.9995,0.649419
2640,18.9995,0.642712
2641,18.9995,0.573148
2642,18.9994,0.580272
2643,18.9994,0.572708
2644,18.9994,0.572544
2645,18.9994,0.570296
2646,18.9994,0.569736
2647,18.9994,0.569673
2648,18.9995,0.570556
2649,18.9995,0.570392
2650,18.9994,0.569624
2651,18.9995,0.568284
2652,18.9994,0.571988
2653,18.9994,0.570738
2654,18.9994,0.570957
2655,18.9995,0.570953
2656,18.9994,0.573218
2657,18.9994,0.572608
2658,18.9995,0.573905
2659,18.9994,0.571493
2660,18.9994,0.579201
2661,18.9995,0.661378
2662,18.9995,0.661981
2663,18.9995,0.667216
2664,18.9995,0.657416
2665,18.9994,0.582528
2666,18.9995,0.574461
2667,18.9995,0.621141
2668,18.9994,0.573644
2669,18.9995,0.572196
2670,18.9994,0.57218
2671,18.9994,0.572118
2672,18.9994,0.574744
2673,18.9994,0.574624
2674,18.9994,0.571312
2675,18.9994,0.570065
2676,18.9994,0.571889
2677,18.9994,0.57243
2678,18.9994,0.572069
2679,18.9994,0.569949
2680,18.9994,0.56979
2681,18.9994,0.56911
2682,18.9994,0.577098
2683,18.9994,0.575186
2684,18.9994,0.572654
2685,18.9994,0.650154
2686,18.9994,0.657019
2687,18.9995,0.657896
2688,18.9994,0.653127
2689,18.9995,0.636814
2690,18.9994,0.570722
2691,18.9994,0.568789
2692,18.9994,0.56995
2693,18.9994,0.57528
2694,18.9994,0.570664
2695,18.9994,0.570998
2696,18.9994,0.572254
2697,18.9995,0.569006
2698,18.9994,0.575992
2699,18.9995,0.57185
2700,18.9994,0.571949
2701,18.9994,0.571086
2702,18.9994,0.57683
2703,18.9994,0.574349
2704,18.9994,0.573565
2705,18.9994,0.573364
2706,18.9994,0.570521
2707,18.9995,0.568695
2708,18.9994,0.574724
2709,18.9994,0.589279
2710,18.9995,0.659804
2711,18.9995,0.65968
2712,18.9995,0.654094
2713,18.9994,0.651539
2714,18.9994,0.619308
2715,18.9994,0.569923
2716,18.9994,0.568463
2717,18.9995,0.596313
2718,18.9994,0.573368
2719,18.9994,0.570719
2720,18.9994,0.571827
2721,18.9994,0.57257
2722,18.9994,0.571036
2723,18.9994,0.573875
2724,18.9994,0.5715
2725,18.9994,0.573603
2726,18.9994,0.568927
2727,18.9994,0.570957
2728,18.9994,0.573378
2729,18.9994,0.572525
2730,18.9994,0.572623
2731,18.9994,0.571449
2732,18.9995,0.57522
2733,18.9994,0.572723
2734,18.9994,0.614467
2735,18.9995,0.658343
2736,18.9995,0.656792
2737,18.9995,0.660386
2738,18.9995,0.653939
2739,18.9995,0.570227
2740,18.9994,0.572119
2741,18.9994,0.570243
2742,18.9994,0.572679
2743,18.9994,0.572792
2744,18.9994,0.573863
2745,18.9994,0.578069
2746,18.9993,0.572125
2747,18.9994,0.572004
2748,18.9994,0.574213
2749,18.9994,0.571623
2750,18.9994,0.571952
2751,18.9994,0.570102
2752,18.9994,0.570927
2753,18.9994,0.575398
2754,18.9994,0.572999
2755,18.9994,0.571915
2756,18.9994,0.567961
2757,18.9994,0.57017
2758,18.9994,0.583243
2759,18.9994,0.659207
2760,18.9995,0.657916
2761,18.9994,0.658
2762,18.9994,0.657531
2763,18.9994,0.609125
2764,18.9994,0.57382
2765,18.9994,0.570593
2766,18.9994,0.578457
2767,18.9994,0.622183
2768,18.9994,0.571434
2769,18.9994,0.561601
2770,18.9994,0.564622
2771,18.9994,0.572094
2772,18.9994,0.57222
2773,18.9994,0.574892
2774,18.9995,0.572879
2775,18.9994,0.57194
2776,18.9994,0.572037
2777,18.9995,0.572023
2778,18.9995,0.572961
2779,18.9994,0.571732
2780,18.9995,0.570645
2781,18.9995,0.571558
2782,18.9994,0.571776
2783,18.9995,0.643584
2784,18.9995,0.65811
2785,18.9995,0.664355
2786,18.9995,0.653683
2787,18.9995,0.641119
2788,18.9994,0.576608
2789,18.9995,0.572117
2790,18.9994,0.572196
2791,18.9994,0.571624
2792,18.9994,0.57715
2793,18.9994,0.574712
2794,18.9994,0.572901
2795,18.9995,0.571321
2796,18.9995,0.572105
2797,18.9994,0.571608
2798,18.9994,0.56218
2799,18.9994,0.557099
2800,18.9994,0.556972
2801,18.9994,0.55608
2802,18.9995,0.55692
2803,18.9994,0.573313
2804,18.9995,0.572669
2805,18.9994,0.571746
2806,18.9995,0.571769
2807,18.9994,0.589249
2808,18.9995,0.660236
2809,18.9995,0.660702
2810,18.9995,0.656468
2811,18.9994,0.654799
2812,18.9994,0.597062
2813,18.9995,0.579756
2814,18.9994,0.574368
2815,18.9994,0.573082
2816,18.9994,0.572237
2817,18.9994,0.596435
2818,18.9994,0.56966
2819,18.9994,0.570301
2820,18.9994,0.574868
2821,18.9994,0.572404
2822,18.9994,0.577426
2823,18.9994,0.5734
2824,18.9994,0.575087
2825,18.9994,0.57187
2826,18.9994,0.572094
2827,18.9994,0.572087
2828,18.9994,0.571838
2829,18.9994,0.574517
2830,18.9994,0.575783
2831,18.9994,0.573076
2832,18.9994,0.639872
2833,18.9994,0.656272
2834,18.9994,0.664996
2835,18.9994,0.655708
2836,18.9995,0.645629
2837,18.9994,0.574599
2838,18.9994,0.572668
2839,18.9994,0.575451
2840,18.9994,0.570972
2841,18.9994,0.572521
2842,18.9994,0.57012
2843,18.9994,0.568986
2844,18.9994,0.575418
2845,18.9993,0.571902
2846,18.9994,0.572429
2847,18.9994,0.569922
2848,18.9994,0.571904
2849,18.9994,0.574174
2850,18.9994,0.571536
2851,18.9994,0.570904
2852,18.9994,0.576903
2853,18.9994,0.572717
2854,18.9994,0.569915
2855,18.9994,0.570823
2856,18.9994,0.582461
2857,18.9995,0.660698
2858,18.9995,0.660644
2859,18.9995,0.662573
2860,18.9995,0.657813
2861,18.9994,0.581962
2862,18.9994,0.570171
2863,18.9994,0.571617
2864,18.9994,0.5744
2865,18.9995,0.571526
2866,18.9994,0.579134
2867,18.9995,0.614473
2868,18.9994,0.568426
2869,18.9995,0.574435
2870,18.9995,0.57048
2871,18.9994,0.569758
2872,18.9994,0.571883
2873,18.9994,0.571241
2874,18.9994,0.57386
2875,18.9994,0.569416
2876,18.9994,0.570907
2877,18.9994,0.572107
2878,18.9994,0.572293
2879,18.9995,0.574436
2880,18.9995,0.570089
2881,18.9995,0.651851
2882,18.9995,0.662647
2883,18.9995,0.662834
2884,18.9995,0.66066
2885,18.9995,0.618587
2886,18.9994,0.570987
2887,18.9994,0.578631
2888,18.9994,0.572189
2889,18.9994,0.573382
2890,18.9994,0.572285
2891,18.9994,0.571948
2892,18.9994,0.572647
2893,18.9994,0.572084
2894,18.9994,0.576022
2895,18.9994,0.572467
2896,18.9994,0.57265
2897,18.9994,0.571776
2898,18.9994,0.571048
2899,18.9995,0.573896
2900,18.9994,0.572106
2901,18.9994,0.571646
2902,18.9994,0.571773
2903,18.9994,0.57282
2904,18.9995,0.574534
2905,18.9995,0.616935
2906,18.9995,0.659013
2907,18.9994,0.657856
2908,18.9995,0.651026
2909,18.9995,0.651342
2910,18.9995,0.590333
2911,18.9994,0.575234
2912,18.9995,0.575978
2913,18.9995,0.572761
2914,18.9994,0.57091
2915,18.9995,0.569384
2916,18.9994,0.567533
2917,18.9995,0.59383
2918,18.9994,0.571818
2919,18.9995,0.573698
2920,18.9994,0.571843
2921,18.9994,0.572106
2922,18.9994,0.57195
2923,18.9994,0.571709
2924,18.9994,0.574554
2925,18.9994,0.572076
2926,18.9995,0.572342
2927,18.9995,0.571531
2928,18.9995,0.571912
2929,18.9994,0.574316
2930,18.9995,0.647946
2931,18.9995,0.65667
2932,18.9995,0.658644
2933,18.9995,0.661544
2934,18.9994,0.623945
2935,18.9994,0.570698
2936,18.9994,0.573047
2937,18.9995,0.570437
2938,18.9994,0.571796
2939,18.9994,0.573732
2940,18.9995,0.571925
2941,18.9995,0.572208
2942,18.9995,0.576074
2943,18.9994,0.57342
2944,18.9994,0.574996
2945,18.9995,0.572279
2946,18.9994,0.56917
2947,18.9994,0.572254
2948,18.9995,0.571162
2949,18.9994,0.573373
2950,18.9994,0.571375
2951,18.9994,0.570015
2952,18.9994,0.571754
2953,18.9994,0.57305
2954,18.9994,0.619745
2955,18.9995,0.656816
2956,18.9994,0.660337
2957,18.9995,0.661718
2958,18.9994,0.642158
2959,18.9994,0.571404
2960,18.9993,0.571668
2961,18.9993,0.570078
2962,18.9993,0.57262
2963,18.9994,0.571022
2964,18.9993,0.575173
2965,18.9993,0.567818
2966,18.9994,0.577817
2967,18.9994,0.617573
2968,18.9994,0.572835
2969,18.9994,0.571071
2970,18.9994,0.569364
2971,18.9994,0.567969
2972,18.9993,0.573958
2973,18.9994,0.572965
2974,18.9994,0.574508
2975,18.9994,0.570321
2976,18.9994,0.570338
2977,18.9994,0.57112
2978,18.9994,0.589715
2979,18.9995,0.6617
2980,18.9995,0.662133
2981,18.9995,0.661652
2982,18.9995,0.656968
2983,18.9994,0.574411
2984,18.9995,0.572123
2985,18.9994,0.568369
2986,18.9994,0.572209
2987,18.9994,0.572375
2988,18.9995,0.570236
2989,18.9994,0.575108
2990,18.9994,0.573336
2991,18.9994,0.572728
2992,18.9995,0.571371
2993,18.9994,0.568777
2994,18.9994,0.570268
2995,18.9994,0.575418
2996,18.9994,0.571829
2997,18.9994,0.577127
2998,18.9995,0.572177
2999,18.9994,0.570559
3000,18.9994,0.573832
3001,18.9994,0.569853
3002,18.9994,0.571273
3003,18.9995,0.659928
3004,18.9995,0.659214
3005,18.9995,0.658687
3006,18.9995,0.658832
3007,18.9995,0.616432
3008,18.9994,0.573497
3009,18.9995,0.654948
3010,18.9995,0.604201
3011,18.9994,0.596209
3012,18.9994,0.59833
3013,18.9994,0.590719
3014,18.9994,0.592522
3015,18.9995,0.590581
3016,18.9995,0.594684
3017,18.9995,0.609263
3018,18.9994,0.589013
3019,18.9994,0.589515
3020,18.9994,0.595845
3021,18.9994,0.595917
3022,18.9994,0.592363
3023,18.9994,0.597294
3024,18.9994,0.594435
3025,18.9994,0.593925
3026,18.9994,0.590908
3027,18.9995,0.637482
3028,18.9995,0.677625
3029,18.9995,0.685482
3030,18.9995,0.682602
3031,18.9995,0.674383
3032,18.9995,0.597361
3033,18.9995,0.596159
3034,18.9995,0.585498
3035,18.9995,0.583861
3036,18.9994,0.582696
3037,18.9994,0.583694
3038,18.9995,0.590607
3039,18.9994,0.58905
3040,18.9994,0.593051
3041,18.9994,0.592248
3042,18.9994,0.594653
3043,18.9994,0.588965
3044,18.9995,0.584653
3045,18.9995,0.583802
3046,18.9994,0.584427
3047,18.9995,0.583266
3048,18.9995,0.587963
3049,18.9995,0.590645
3050,18.9995,0.591538
3051,18.9995,0.588168
3052,18.9995,0.678205
3053,18.9994,0.67359
3054,18.9995,0.67886
3055,18.9995,0.673115
3056,18.9994,0.620048
3057,18.9994,0.586269
3058,18.9994,0.587004
3059,18.9994,0.586281
3060,18.9995,0.586288
3061,18.9994,0.579619
3062,18.9994,0.590731
3063,18.9995,0.584193
3064,18.9994,0.587622
3065,18.9994,0.584834
3066,18.9995,0.585857
3067,18.9994,0.621421
3068,18.9995,0.5831
3069,18.9995,0.582784
3070,18.9995,0.584145
3071,18.9995,0.5843
3072,18.9995,0.584102
3073,18.9995,0.57922
3074,18.9994,0.582565
3075,18.9995,0.58279
3076,18.9995,0.637972
3077,18.9995,0.669784
3078,18.9995,0.665437
3079,18.9995,0.663102
3080,18.9995,0.658542
3081,18.9995,0.596444
3082,18.9995,0.579762
3083,18.9995,0.580953
3084,18.9994,0.580478
3085,18.9994,0.592373
3086,18.9994,0.578646
3087,18.9994,0.576483
3088,18.9995,0.573434
3089,18.9994,0.579512
3090,18.9994,0.580001
3091,18.9995,0.575459
3092,18.9995,0.586219
3093,18.9995,0.579177
3094,18.9994,0.580505
3095,18.9994,0.581276
3096,18.9994,0.574509
3097,18.9994,0.57596
3098,18.9994,0.575876
3099,18.9994,0.575455
3100,18.9994,0.580799
3101,18.9994,0.653085
3102,18.9994,0.659473
3103,18.9995,0.670516
3104,18.9994,0.659008
3105,18.9994,0.617077
3106,18.9994,0.573261
3107,18.9994,0.573891
3108,18.9994,0.572557
3109,18.9995,0.64493
3110,18.9994,0.687313
3111,18.9995,0.688325
3112,18.9995,0.660123
3113,18.9995,0.632334
3114,18.9995,0.638478
3115,18.9994,0.640508
3116,18.9995,0.623343
3117,18.9994,0.557223
3118,18.9994,0.552254
3119,18.9994,0.556532
3120,18.9994,0.556152
3121,18.9994,0.557489
3122,18.9994,0.560373
3123,18.9994,0.55781
3124,18.9995,0.557884
3125,18.9995,0.618315
3126,18.9995,0.647266
3127,18.9995,0.64795
3128,18.9994,0.643089
3129,18.9994,0.614908
3130,18.9993,0.555936
3131,18.9994,0.560964
3132,18.9993,0.555351
3133,18.9994,0.553616
3134,18.9993,0.55768
3135,18.9994,0.554353
3136,18.9994,0.559915
3137,18.9993,0.556244
3138,18.9994,0.555977
3139,18.9994,0.553212
3140,18.9993,0.555507
3141,18.9993,0.560108
3142,18.9994,0.554695
3143,18.9994,0.556665
3144,18.9994,0.556595
3145,18.9994,0.556088
3146,18.9994,0.557951
3147,18.9994,0.553519
3148,18.9993,0.556061
3149,18.9993,0.586426
3150,18.9994,0.642536
3151,18.9994,0.650382
3152,18.9994,0.647888
3153,18.9994,0.629795
3154,18.9994,0.557629
3155,18.9994,0.556711
3156,18.9994,0.559862
3157,18.9994,0.553988
3158,18.9994,0.553554
3159,18.9994,0.55506
3160,18.9994,0.555682
3161,18.9994,0.559406
3162,18.9994,0.553623
3163,18.9994,0.556232
3164,18.9994,0.556346
3165,18.9994,0.557384
3166,18.9994,0.564492
3167,18.9994,0.605166
3168,18.9995,0.551431
3169,18.9994,0.549318
3170,18.9995,0.554414
3171,18.9994,0.555551
3172,18.9994,0.560174
3173,18.9995,0.58934
3174,18.9996,0.726165
3175,18.9995,0.731625
3176,18.9996,0.749023
3177,18.9996,0.75035
3178,18.9995,0.73461
3179,18.9995,0.65889
3180,18.9995,0.675272
3181,18.9994,0.596597
3182,18.9994,0.585161
3183,18.9994,0.582061
3184,18.9994,0.581474
3185,18.9994,0.578445
3186,18.9994,0.577661
3187,18.9994,0.580665
3188,18.9994,0.577392
3189,18.9994,0.577481
3190,18.9994,0.577618
3191,18.9994,0.577357
3192,18.9994,0.580395
3193,18.9993,0.577565
3194,18.9994,0.58423
3195,18.9994,0.57799
3196,18.9994,0.575539
3197,18.9993,0.578794
3198,18.9993,0.597855
3199,18.9994,0.665318
3200,18.9994,0.666164
3201,18.9994,0.66354
3202,18.9993,0.66249
3203,18.9993,0.595566
3204,18.9993,0.570091
3205,18.9993,0.565796
3206,18.9993,0.567078
3207,18.9993,0.566987
3208,18.9993,0.565272
3209,18.9993,0.57074
3210,18.9994,0.576411
3211,18.9994,0.577733
3212,18.9994,0.585259
3213,18.9994,0.578638
3214,18.9994,0.578318
3215,18.9994,0.576879
3216,18.9994,0.578172
3217,18.9994,0.583711
3218,18.9994,0.577662
3219,18.9994,0.575186
3220,18.9994,0.568244
3221,18.9994,0.565433
3222,18.9994,0.56505
3223,18.9994,0.645443
3224,18.9995,0.662142
3225,18.9994,0.662779
3226,18.9995,0.652926
3227,18.9995,0.651356
3228,18.9995,0.581843
3229,18.9994,0.56599
3230,18.9994,0.575581
3231,18.9994,0.569265
3232,18.9994,0.566682
3233,18.9994,0.575362
3234,18.9994,0.578804
3235,18.9995,0.581063
3236,18.9995,0.578733
3237,18.9994,0.580155
3238,18.9994,0.579547
3239,18.9994,0.565484
3240,18.9995,0.578196
3241,18.9994,0.579808
3242,18.9994,0.583521
3243,18.9995,0.583986
3244,18.9995,0.579167
3245,18.9995,0.578709
3246,18.9995,0.577447
3247,18.9994,0.571994
3248,18.9995,0.654231
3249,18.9995,0.657833
3250,18.9995,0.665768
3251,18.9995,0.656025
3252,18.9994,0.597572
3253,18.9994,0.563352
3254,18.9994,0.573279
3255,18.9995,0.57311
3256,18.9994,0.572472
3257,18.9994,0.565529
3258,18.9995,0.575365
3259,18.9994,0.57241
3260,18.9995,0.572365
3261,18.9995,0.570977
3262,18.9995,0.572783
3263,18.9995,0.57594
3264,18.9995,0.571639
3265,18.9995,0.573604
3266,18.9995,0.578811
3267,18.9994,0.598338
3268,18.9995,0.575856
3269,18.9995,0.572554
3270,18.9994,0.57121
3271,18.9994,0.572171
3272,18.9995,0.637687
3273,18.9995,0.66205
3274,18.9995,0.666363
3275,18.9995,0.65851
3276,18.9995,0.625044
3277,18.9994,0.561819
3278,18.9994,0.570174
3279,18.9994,0.572694
3280,18.9994,0.572548
3281,18.9994,0.572857
3282,18.9993,0.572588
3283,18.9994,0.576263
3284,18.9994,0.572092
