N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 211"

Sample,"Volt avg 1","Curr avg 1"
188,18.9997,0.748286
189,18.9997,0.786949
190,18.9997,0.769722
191,18.9996,0.753314
192,18.9997,0.754566
193,18.9997,0.830568
194,18.9998,0.843861
195,18.9997,0.871884
196,18.9998,0.85751
197,18.9997,0.789659
198,18.9996,0.754934
199,18.9996,0.771731
200,18.9996,0.754105
201,18.9996,0.776091
202,18.9996,0.772084
203,18.9996,0.751162
204,18.9996,0.786012
205,18.9996,0.787597
206,18.9997,0.787736
207,18.9997,0.787874
208,18.9997,0.787445
209,18.9997,0.781477
210,18.9997,0.787671
211,18.9996,0.78668
212,18.9997,0.790404
213,18.9997,0.787531
214,18.9997,0.786547
215,18.9997,0.781605
216,18.9997,0.787097
217,18.9997,0.855962
218,18.9997,0.870767
219,18.9997,0.879215
220,18.9997,0.873231
221,18.9997,0.816781
222,18.9996,0.787615
223,18.9996,0.786926
224,18.9996,0.787104
225,18.9996,0.78796
226,18.9997,0.787282
227,18.9997,0.786423
228,18.9997,0.787293
229,18.9996,0.787263
230,18.9996,0.787218
231,18.9996,0.786765
232,18.9996,0.788099
233,18.9996,0.782435
234,18.9996,0.786184
235,18.9996,0.786701
236,18.9996,0.7877
237,18.9995,0.787876
238,18.9995,0.786819
239,18.9995,0.782065
240,18.9996,0.787134
241,18.9996,0.836757
242,18.9996,0.877314
243,18.9996,0.878815
244,18.9996,0.872778
245,18.9996,0.814845
246,18.9996,0.78727
247,18.9996,0.787772
248,18.9996,0.786912
249,18.9996,0.787911
250,18.9996,0.788351
251,18.9996,0.779809
252,18.9996,0.787835
253,18.9996,0.78669
254,18.9996,0.787277
255,18.9996,0.786188
256,18.9996,0.788302
257,18.9996,0.781317
258,18.9996,0.787808
259,18.9996,0.787624
260,18.9996,0.786704
261,18.9996,0.786935
262,18.9996,0.787182
263,18.9996,0.782823
264,18.9996,0.786222
265,18.9996,0.835532
266,18.9996,0.877209
267,18.9997,0.910697
268,18.9996,0.876745
269,18.9996,0.827885
270,18.9996,0.78744
271,18.9996,0.788045
272,18.9997,0.791258
273,18.9997,0.788173
274,18.9996,0.786271
275,18.9997,0.78159
276,18.9997,0.786747
277,18.9996,0.786952
278,18.9996,0.786006
279,18.9996,0.787559
280,18.9996,0.787723
281,18.9996,0.782971
282,18.9996,0.787048
283,18.9996,0.78726
284,18.9996,0.786494
285,18.9996,0.78777
286,18.9996,0.786782
287,18.9996,0.780821
288,18.9996,0.788149
289,18.9996,0.8222
290,18.9996,0.871821
291,18.9997,0.879253
292,18.9997,0.873354
293,18.9996,0.83748
294,18.9996,0.788255
295,18.9997,0.787461
296,18.9996,0.786996
297,18.9996,0.787368
298,18.9996,0.788146
299,18.9997,0.781837
300,18.9997,0.786818
301,18.9997,0.787891
302,18.9997,0.78991
303,18.9997,0.788308
304,18.9996,0.711401
305,18.9995,0.60881
306,18.9995,0.550634
307,18.9995,0.524603
308,18.9994,0.481246
309,18.9994,0.477228
310,18.9994,0.477095
311,18.9994,0.490938
312,18.9993,0.475887
313,18.9994,0.514085
314,18.9995,0.647334
315,18.9995,0.655436
316,18.9995,0.702523
317,18.9995,0.691059
318,18.9995,0.611982
319,18.9994,0.626638
320,18.9994,0.601673
321,18.9994,0.587041
322,18.9995,0.593317
323,18.9995,0.592992
324,18.9995,0.585002
325,18.9995,0.586524
326,18.9995,0.587278
327,18.9995,0.590746
328,18.9995,0.593759
329,18.9995,0.586312
330,18.9995,0.585781
