N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 62"

Sample,"Volt avg 1","Curr avg 1"
441,18.9998,0.597425
442,18.9998,0.578929
443,18.9998,0.517844
444,18.9998,0.516221
445,18.9998,0.51625
446,18.9998,0.516043
447,18.9998,0.516935
448,18.9998,0.535046
449,18.9998,0.516569
450,18.9998,0.516373
451,18.9998,0.51644
452,18.9998,0.516078
453,18.9998,0.517473
454,18.9998,0.516457
455,18.9998,0.516675
456,18.9998,0.516216
457,18.9998,0.516903
458,18.9998,0.518279
459,18.9998,0.516427
460,18.9998,0.51654
461,18.9998,0.516235
462,18.9998,0.53293
463,18.9999,0.648791
464,18.9999,0.633518
465,18.9998,0.638075
466,18.9998,0.631225
467,18.9998,0.574292
468,18.9997,0.527924
469,18.9998,0.517894
470,18.9997,0.515687
471,18.9998,0.515839
472,18.9998,0.516083
473,18.9997,0.516261
474,18.9997,0.517889
475,18.9998,0.516027
476,18.9997,0.516004
477,18.9997,0.511398
478,18.9997,0.521773
479,18.9997,0.51862
480,18.9998,0.51627
481,18.9997,0.516065
482,18.9998,0.53883
483,18.9998,0.572567
484,18.9998,0.556932
485,18.9998,0.552994
486,18.9998,0.552678
487,18.9998,0.617527
488,18.9999,0.623795
489,18.9998,0.600171
490,18.9998,0.598707
491,18.9998,0.563966
492,18.9997,0.515662
493,18.9997,0.517102
494,18.9997,0.51852
495,18.9998,0.517258
496,18.9998,0.517117
497,18.9997,0.511925
498,18.9998,0.517323
499,18.9998,0.51849
500,18.9998,0.517033
501,18.9998,0.516744
502,18.9998,0.517585
503,18.9998,0.516897
504,18.9998,0.518452
505,18.9998,0.516982
506,18.9998,0.516961
507,18.9998,0.517435
508,18.9998,0.515864
509,18.9998,0.519474
510,18.9998,0.517285
511,18.9998,0.545566
512,18.9999,0.600076
513,18.9998,0.599543
514,18.9999,0.604063
515,18.9999,0.592533
516,18.9998,0.517747
517,18.9999,0.517516
518,18.9998,0.517443
519,18.9998,0.518569
520,18.9998,0.516955
521,18.9998,0.516841
522,18.9998,0.517278
523,18.9998,0.532422
524,18.9998,0.512982
525,18.9999,0.518455
526,18.9998,0.517102
527,18.9999,0.517611
528,18.9998,0.517254
529,18.9998,0.518559
530,18.9998,0.517153
531,18.9998,0.511848
532,18.9998,0.516388
533,18.9998,0.569161
534,18.9998,0.557245
535,18.9998,0.5552
536,18.9999,0.637228
537,18.9999,0.630848
538,18.9999,0.639913
539,18.9998,0.596268
540,18.9998,0.553862
541,18.9998,0.517304
542,18.9998,0.510967
543,18.9998,0.516341
544,18.9998,0.517809
545,18.9998,0.516521
