N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 60"

Sample,"Volt avg 1","Curr avg 1"
688,18.9993,0.535495
689,18.9993,0.527171
690,18.9993,0.527127
691,18.9993,0.530007
692,18.9993,0.527267
693,18.9993,0.52686
694,18.9993,0.526953
695,18.9993,0.526752
696,18.9993,0.529876
697,18.9993,0.526441
698,18.9993,0.528339
699,18.9993,0.527318
700,18.9993,0.526858
701,18.9993,0.522872
702,18.9994,0.552139
703,18.9994,0.60799
704,18.9994,0.610818
705,18.9994,0.6118
706,18.9994,0.601835
707,18.9993,0.527733
708,18.9993,0.52832
709,18.9993,0.527711
710,18.9993,0.527352
711,18.9993,0.530789
712,18.9993,0.527562
713,18.9993,0.527393
714,18.9993,0.527576
715,18.9993,0.527364
716,18.9993,0.528384
717,18.9994,0.52956
718,18.9994,0.528265
719,18.9994,0.527871
720,18.9994,0.530673
721,18.9994,0.53034
722,18.9993,0.53043
723,18.9993,0.527716
724,18.9994,0.527678
725,18.9994,0.527405
726,18.9994,0.536868
727,18.9994,0.618369
728,18.9994,0.619549
729,18.9994,0.612393
730,18.9994,0.606122
731,18.9993,0.526044
732,18.9994,0.578596
733,18.9994,0.571172
734,18.9994,0.565521
735,18.9994,0.565121
736,18.9994,0.564788
737,18.9994,0.568274
738,18.9993,0.532809
739,18.9994,0.501674
740,18.9993,0.438388
741,18.9994,0.422069
742,18.9994,0.423956
743,18.9994,0.421825
744,18.9994,0.423666
745,18.9993,0.456015
746,18.9994,0.469292
747,18.9994,0.466717
748,18.9993,0.465497
749,18.9993,0.465215
750,18.9994,0.462377
751,18.9994,0.522487
752,18.9994,0.555951
753,18.9994,0.553042
754,18.9994,0.546303
755,18.9994,0.460891
756,18.9993,0.396659
757,18.9993,0.458891
758,18.9993,0.461867
759,18.9993,0.421908
760,18.9993,0.421798
761,18.9993,0.421681
762,18.9993,0.415134
763,18.9993,0.446995
764,18.9993,0.431796
765,18.9993,0.427706
766,18.9993,0.427612
767,18.9993,0.428995
768,18.9992,0.427889
769,18.9992,0.436948
770,18.9992,0.428495
771,18.9992,0.430268
772,18.9993,0.423071
773,18.9993,0.421576
774,18.9993,0.404648
775,18.9993,0.498463
776,18.9994,0.553705
777,18.9994,0.559495
778,18.9993,0.550836
779,18.9993,0.46537
780,18.9993,0.429008
781,18.9993,0.463618
782,18.9993,0.493281
783,18.9993,0.428184
784,18.9993,0.421684
785,18.9993,0.421592
786,18.9993,0.421539
787,18.9993,0.437828
788,18.9992,0.424839
789,18.9993,0.421738
790,18.9993,0.421601
791,18.9993,0.426339
792,18.9993,0.418023
793,18.9993,0.447305
794,18.9993,0.469033
795,18.9993,0.465011
796,18.9993,0.464947
797,18.9993,0.465074
798,18.9993,0.464417
799,18.9993,0.491687
800,18.9994,0.553562
801,18.9993,0.559271
802,18.9994,0.553025
803,18.9993,0.473267
804,18.9993,0.423309
805,18.9993,0.442596
806,18.9993,0.441881
807,18.9993,0.421594
808,18.9993,0.423337
809,18.9993,0.421734
810,18.9993,0.412608
811,18.9992,0.438602
812,18.9993,0.469466
813,18.9993,0.466421
814,18.9993,0.465116
815,18.9993,0.465042
816,18.9994,0.455522
817,18.9993,0.442345
818,18.9993,0.432922
819,18.9993,0.421863
820,18.9993,0.421864
821,18.9993,0.421545
822,18.9993,0.420661
823,18.9993,0.489689
824,18.9994,0.555716
825,18.9994,0.558818
826,18.9994,0.551989
827,18.9993,0.4876
828,18.9993,0.442146
829,18.9993,0.446598
830,18.9993,0.470487
831,18.9993,0.464984
832,18.9993,0.47497
833,18.9993,0.427601
834,18.9993,0.42159
835,18.9993,0.4346
836,18.9993,0.424581
837,18.9992,0.421491
838,18.9992,0.422935
839,18.9993,0.422
840,18.9992,0.416569
841,18.9992,0.435603
842,18.9993,0.43621
843,18.9992,0.423199
844,18.9992,0.422357
845,18.9993,0.42155
846,18.9993,0.420402
847,18.9993,0.4843
848,18.9994,0.558389
849,18.9994,0.559152
850,18.9994,0.553341
851,18.9994,0.478116
852,18.9993,0.42785
853,18.9993,0.392457
854,18.9993,0.370445
855,18.9993,0.370121
856,18.9993,0.370018
857,18.9993,0.370067
858,18.9993,0.371557
859,18.9993,0.370575
860,18.9993,0.370013
861,18.9992,0.370104
862,18.9992,0.370025
863,18.9993,0.371275
864,18.9992,0.370097
865,18.9993,0.370039
866,18.9993,0.369939
867,18.9993,0.369953
868,18.9992,0.371255
869,18.9992,0.370338
870,18.9993,0.370001
871,18.9992,0.44164
872,18.9993,0.511622
873,18.9994,0.524069
874,18.9993,0.516786
875,18.9993,0.442961
876,18.9993,0.381553
877,18.9993,0.395775
878,18.9992,0.375513
879,18.9993,0.370815
880,18.9993,0.37073
881,18.9993,0.38729
882,18.9993,0.472181
883,18.9993,0.467193
884,18.9993,0.429856
885,18.9993,0.427422
886,18.9993,0.42735
887,18.9993,0.427295
888,18.9993,0.395838
889,18.9992,0.377399
890,18.9992,0.37683
891,18.9992,0.375631
892,18.9992,0.378637
893,18.9992,0.371301
894,18.9992,0.370062
895,18.9992,0.430412
896,18.9993,0.514434
897,18.9993,0.517029
898,18.9993,0.513038
899,18.9993,0.442571
900,18.9992,0.370406
901,18.9993,0.370753
902,18.9992,0.370134
903,18.9992,0.370132
904,18.9992,0.371785
905,18.9992,0.369943
906,18.9992,0.36991
907,18.9992,0.374065
908,18.9992,0.370243
909,18.9992,0.371555
910,18.9992,0.369922
911,18.9992,0.369887
912,18.9992,0.375311
913,18.9993,0.370211
914,18.9992,0.371317
915,18.9992,0.369835
916,18.9992,0.369833
917,18.9992,0.36979
918,18.9992,0.369785
919,18.9993,0.427253
920,18.9993,0.513521
921,18.9993,0.517494
922,18.9993,0.512541
923,18.9993,0.444263
924,18.9993,0.371775
925,18.9992,0.369897
926,18.9992,0.369962
927,18.9992,0.369877
928,18.9992,0.369886
929,18.9992,0.372039
930,18.9992,0.37782
931,18.9992,0.371807
932,18.9992,0.435135
933,18.9992,0.450847
934,18.9993,0.423273
935,18.9992,0.421183
936,18.9992,0.42115
937,18.9992,0.425516
938,18.9991,0.388051
939,18.9992,0.372086
940,18.9992,0.369994
941,18.9992,0.36993
942,18.9992,0.370018
943,18.9992,0.423507
944,18.9993,0.519562
945,18.9993,0.51846
946,18.9993,0.507786
947,18.9992,0.456232
948,18.9992,0.370215
949,18.9992,0.37239
950,18.9992,0.370014
951,18.9992,0.370099
952,18.9993,0.37009
953,18.9993,0.375481
954,18.9993,0.371608
955,18.9992,0.369869
956,18.9992,0.36988
957,18.9992,0.369808
958,18.9992,0.369751
959,18.9992,0.371784
960,18.9992,0.369893
961,18.9992,0.369793
962,18.9992,0.369826
963,18.9992,0.369728
964,18.9992,0.371147
965,18.9992,0.369807
966,18.9992,0.369784
967,18.9993,0.418784
968,18.9994,0.513152
969,18.9993,0.510313
970,18.9993,0.508047
971,18.9993,0.468183
972,18.9992,0.370378
973,18.9991,0.375688
974,18.9992,0.372052
975,18.9991,0.369932
976,18.9992,0.369887
977,18.9992,0.369908
978,18.9992,0.369819
979,18.9992,0.371761
980,18.9993,0.369862
981,18.9992,0.386891
982,18.9993,0.47928
983,18.9993,0.448151
984,18.9993,0.422906
985,18.9993,0.421291
986,18.9993,0.421254
987,18.9993,0.421214
988,18.9993,0.39173
989,18.9993,0.372014
990,18.9993,0.370005
991,18.9992,0.407889
992,18.9993,0.515221
993,18.9993,0.515993
994,18.9993,0.514976
995,18.9993,0.476319
996,18.9992,0.370538
997,18.9992,0.374442
998,18.9993,0.370282
999,18.9992,0.370527
1000,18.9992,0.371502
1001,18.9992,0.369855
1002,18.9992,0.369913
1003,18.9992,0.369846
1004,18.9991,0.369882
1005,18.9992,0.371223
1006,18.9992,0.369776
1007,18.9991,0.369894
1008,18.9992,0.369816
1009,18.9992,0.370167
1010,18.9992,0.371261
1011,18.9992,0.369845
1012,18.9992,0.369794
1013,18.9992,0.375584
1014,18.9992,0.36986
1015,18.9992,0.390789
1016,18.9993,0.507993
1017,18.9993,0.516157
1018,18.9993,0.516113
1019,18.9993,0.488099
1020,18.9992,0.372056
1021,18.9992,0.370135
1022,18.9992,0.370125
1023,18.9992,0.369949
1024,18.9992,0.369893
1025,18.9993,0.371232
1026,18.9993,0.369962
1027,18.9992,0.374133
1028,18.9992,0.370161
1029,18.9992,0.370211
1030,18.9992,0.390574
1031,18.9992,0.370121
1032,18.9992,0.434725
1033,18.9992,0.469701
1034,18.9992,0.421303
1035,18.9993,0.422748
1036,18.9993,0.421154
1037,18.9992,0.421175
1038,18.9992,0.387432
1039,18.9992,0.38788
1040,18.9993,0.515042
1041,18.9993,0.516469
1042,18.9993,0.517836
1043,18.9993,0.490814
1044,18.9992,0.379758
1045,18.9992,0.378565
1046,18.9992,0.376872
1047,18.9992,0.375628
1048,18.9992,0.374462
1049,18.9992,0.374876
1050,18.9992,0.375952
1051,18.9991,0.374586
1052,18.9991,0.374448
1053,18.9991,0.376794
1054,18.9991,0.372809
1055,18.9992,0.371134
1056,18.9992,0.369798
1057,18.9992,0.373978
1058,18.9992,0.370034
1059,18.9992,0.370102
1060,18.9992,0.370984
1061,18.9992,0.36977
1062,18.9991,0.369816
1063,18.9991,0.378044
1064,18.9992,0.515084
1065,18.9993,0.518182
1066,18.9992,0.516707
1067,18.9993,0.49297
1068,18.9992,0.370617
1069,18.9992,0.370386
1070,18.9991,0.37473
1071,18.9992,0.370025
1072,18.9992,0.370004
1073,18.9992,0.369846
1074,18.9992,0.375385
1075,18.9992,0.374367
1076,18.9992,0.370087
1077,18.9992,0.36982
1078,18.9992,0.369812
1079,18.9992,0.370036
1080,18.9992,0.371205
1081,18.9992,0.388902
1082,18.9992,0.475773
1083,18.9992,0.455355
1084,18.9993,0.421293
1085,18.9992,0.42264
1086,18.9992,0.42132
1087,18.9992,0.437106
1088,18.9993,0.521611
1089,18.9993,0.515773
1090,18.9993,0.511469
1091,18.9993,0.486869
1092,18.9993,0.37055
1093,18.9992,0.369939
1094,18.9992,0.375345
1095,18.9992,0.370491
1096,18.9992,0.370744
1097,18.9992,0.369757
1098,18.9992,0.369766
1099,18.9992,0.370054
1100,18.9992,0.369972
1101,18.9992,0.371087
1102,18.9993,0.379993
1103,18.9992,0.369746
1104,18.9992,0.369748
1105,18.9992,0.369704
1106,18.9992,0.371031
1107,18.9992,0.369759
1108,18.9992,0.369687
1109,18.9992,0.369975
1110,18.9992,0.369733
1111,18.9992,0.381955
1112,18.9993,0.508575
1113,18.9993,0.515609
1114,18.9994,0.517284
1115,18.9993,0.49299
1116,18.9992,0.372606
1117,18.9992,0.374197
1118,18.9992,0.370087
1119,18.9992,0.370196
1120,18.9992,0.370035
1121,18.9992,0.371478
1122,18.9992,0.369846
1123,18.9992,0.369899
1124,18.9993,0.369765
1125,18.9992,0.369657
1126,18.9992,0.37121
1127,18.9993,0.369876
1128,18.9992,0.369801
1129,18.9992,0.370022
1130,18.9992,0.369855
1131,18.9992,0.37117
1132,18.9992,0.437069
1133,18.9992,0.450006
1134,18.9993,0.426053
1135,18.9993,0.433153
1136,18.9993,0.554805
1137,18.9993,0.549059
1138,18.9993,0.508926
1139,18.9993,0.497772
