N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 255"

Sample,"Volt avg 1","Curr avg 1"
434,18.9993,0.585202
435,18.9994,0.584008
436,18.9993,0.587018
437,18.9993,0.58689
438,18.9993,0.581438
439,18.9993,0.58478
440,18.9993,0.583646
441,18.9994,0.658346
442,18.9994,0.67678
443,18.9994,0.678416
444,18.9994,0.673835
445,18.9994,0.635091
446,18.9994,0.584434
447,18.9994,0.578287
448,18.9994,0.578398
449,18.9994,0.58684
450,18.9994,0.582385
451,18.9994,0.584267
452,18.9993,0.582961
453,18.9994,0.588473
454,18.9994,0.588956
455,18.9994,0.582915
456,18.9994,0.583308
457,18.9994,0.580464
458,18.9994,0.579312
459,18.9994,0.587865
460,18.9993,0.580925
461,18.9994,0.585136
462,18.9993,0.583115
463,18.9994,0.583005
464,18.9993,0.584523
465,18.9993,0.623016
466,18.9994,0.672588
467,18.9994,0.676628
468,18.9994,0.67276
469,18.9994,0.651088
470,18.9993,0.590449
471,18.9993,0.585986
472,18.9993,0.582526
473,18.9993,0.583425
474,18.9994,0.584016
475,18.9994,0.585067
476,18.9994,0.581963
477,18.9994,0.584752
478,18.9994,0.578707
479,18.9994,0.588705
480,18.9994,0.578397
481,18.9994,0.584401
482,18.9994,0.580604
483,18.9994,0.582042
484,18.9994,0.583177
485,18.9994,0.5779
486,18.9994,0.585551
487,18.9994,0.582723
488,18.9994,0.579278
489,18.9994,0.611905
490,18.9994,0.670282
491,18.9995,0.712512
492,18.9994,0.680468
493,18.9994,0.665925
494,18.9994,0.587139
495,18.9994,0.584641
496,18.9994,0.585406
497,18.9994,0.585488
498,18.9994,0.581406
499,18.9994,0.588557
500,18.9994,0.582385
501,18.9994,0.581272
502,18.9994,0.578177
503,18.9994,0.578713
504,18.9993,0.583738
505,18.9994,0.578195
506,18.9994,0.578943
507,18.9993,0.580312
508,18.9993,0.583526
509,18.9993,0.586067
510,18.9993,0.582741
511,18.9993,0.587613
512,18.9993,0.586693
513,18.9993,0.585411
514,18.9994,0.677069
515,18.9994,0.680454
516,18.9994,0.669438
517,18.9994,0.662656
518,18.9994,0.62864
519,18.9993,0.585055
520,18.9994,0.581599
521,18.9993,0.582093
522,18.9993,0.582949
523,18.9994,0.578742
524,18.9994,0.584744
525,18.9994,0.580772
526,18.9994,0.584088
527,18.9993,0.583999
528,18.9993,0.582398
529,18.9993,0.587285
530,18.9992,0.586276
531,18.9993,0.583807
532,18.9993,0.582652
533,18.9993,0.581593
534,18.9993,0.583375
535,18.9993,0.580407
536,18.9993,0.58128
537,18.9994,0.580668
538,18.9993,0.626926
539,18.9993,0.672512
540,18.9994,0.673972
541,18.9994,0.679156
542,18.9994,0.652909
543,18.9993,0.58301
544,18.9993,0.588203
545,18.9993,0.584345
546,18.9993,0.582004
547,18.9993,0.581714
548,18.9993,0.583974
549,18.9993,0.583068
550,18.9993,0.588323
551,18.9993,0.58586
552,18.9994,0.581919
553,18.9993,0.586595
554,18.9993,0.585613
555,18.9993,0.581462
556,18.9993,0.581795
557,18.9993,0.581533
558,18.9993,0.580047
559,18.9993,0.58351
560,18.9993,0.584835
561,18.9993,0.576462
562,18.9994,0.609822
563,18.9994,0.671092
564,18.9994,0.671588
565,18.9994,0.670782
566,18.9994,0.676605
567,18.9994,0.601454
568,18.9993,0.581228
569,18.9993,0.592854
570,18.9993,0.584291
571,18.9994,0.582771
572,18.9993,0.582719
573,18.9993,0.584273
574,18.9994,0.583702
575,18.9993,0.58549
576,18.9994,0.585369
577,18.9993,0.581964
578,18.9994,0.582257
579,18.9993,0.583306
580,18.9993,0.587055
581,18.9993,0.582951
582,18.9993,0.581859
583,18.9993,0.580675
584,18.9993,0.579493
585,18.9993,0.586832
586,18.9993,0.584581
587,18.9993,0.662912
588,18.9994,0.669459
589,18.9993,0.672107
590,18.9993,0.665733
591,18.9993,0.70707
592,18.9993,0.591796
593,18.9993,0.583178
594,18.9993,0.589974
595,18.9993,0.595461
596,18.9993,0.590753
597,18.9992,0.582033
598,18.9992,0.58372
599,18.9993,0.584714
600,18.9993,0.584464
601,18.9993,0.582819
602,18.9993,0.586822
603,18.9993,0.584271
604,18.9993,0.583768
605,18.9993,0.584006
