N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 255"

Sample,"Volt avg 1","Curr avg 1"
2199,18.9992,0.644345
2200,18.9993,0.670611
2201,18.9993,0.672939
2202,18.9993,0.667002
2203,18.9993,0.656484
2204,18.9993,0.586608
2205,18.9993,0.58411
2206,18.9993,0.583677
2207,18.9992,0.587491
2208,18.9993,0.578108
2209,18.9993,0.57949
2210,18.9993,0.583415
2211,18.9993,0.582814
2212,18.9993,0.580171
2213,18.9993,0.577873
2214,18.9993,0.58003
2215,18.9993,0.576001
2216,18.9992,0.580986
2217,18.9992,0.581287
2218,18.9992,0.582386
2219,18.9992,0.579964
2220,18.9992,0.58392
2221,18.9993,0.582392
2222,18.9993,0.585327
2223,18.9992,0.591945
2224,18.9993,0.673209
2225,18.9993,0.673536
2226,18.9993,0.673019
2227,18.9993,0.672622
2228,18.9992,0.586778
2229,18.9993,0.580816
2230,18.9992,0.579831
2231,18.9992,0.581492
2232,18.9992,0.592093
2233,18.9992,0.582224
2234,18.9992,0.581412
2235,18.9992,0.581011
2236,18.9992,0.582534
2237,18.9992,0.587845
2238,18.9992,0.579433
2239,18.9992,0.585019
2240,18.9993,0.582436
2241,18.9993,0.602142
2242,18.9993,0.592696
2243,18.9993,0.584038
2244,18.9993,0.58052
2245,18.9993,0.584948
2246,18.9993,0.579589
2247,18.9993,0.582479
2248,18.9993,0.674995
2249,18.9993,0.671919
2250,18.9993,0.675289
2251,18.9993,0.669044
2252,18.9992,0.59953
2253,18.9992,0.586842
2254,18.9993,0.586231
2255,18.9993,0.579764
2256,18.9993,0.577205
2257,18.9993,0.585065
2258,18.9993,0.584313
2259,18.9992,0.579593
2260,18.9992,0.584292
2261,18.9993,0.583031
2262,18.9993,0.583307
2263,18.9992,0.582747
2264,18.9993,0.579522
2265,18.9992,0.581898
2266,18.9992,0.587337
2267,18.9993,0.588922
2268,18.9992,0.585017
2269,18.9992,0.580897
2270,18.9993,0.575971
2271,18.9993,0.579595
2272,18.9994,0.66149
2273,18.9994,0.673026
2274,18.9993,0.673977
2275,18.9994,0.67188
2276,18.9993,0.621623
2277,18.9992,0.583521
2278,18.9993,0.585371
2279,18.9993,0.579794
2280,18.9992,0.577386
2281,18.9992,0.581978
2282,18.9993,0.582372
2283,18.9993,0.58461
2284,18.9993,0.582433
2285,18.9993,0.580003
2286,18.9993,0.584727
2287,18.9993,0.586177
2288,18.9993,0.587497
2289,18.9993,0.585257
2290,18.9993,0.585855
2291,18.9993,0.634341
2292,18.9993,0.593653
2293,18.9992,0.585787
2294,18.9993,0.582017
2295,18.9992,0.578628
2296,18.9993,0.639597
2297,18.9993,0.672965
2298,18.9993,0.679132
2299,18.9994,0.671515
2300,18.9993,0.633812
2301,18.9992,0.582732
2302,18.9992,0.577913
2303,18.9992,0.586996
2304,18.9993,0.586295
2305,18.9993,0.58039
2306,18.9992,0.580565
2307,18.9992,0.581733
2308,18.9992,0.586773
2309,18.9993,0.584639
2310,18.9992,0.583621
2311,18.9993,0.582325
2312,18.9993,0.583282
2313,18.9993,0.584456
2314,18.9993,0.583066
2315,18.9993,0.576509
2316,18.9992,0.578312
2317,18.9993,0.578996
2318,18.9993,0.58604
2319,18.9992,0.57978
2320,18.9993,0.623703
2321,18.9993,0.669247
2322,18.9993,0.671418
2323,18.9993,0.668951
2324,18.9993,0.671215
2325,18.9993,0.593449
2326,18.9992,0.587323
2327,18.9993,0.581959
2328,18.9993,0.579418
2329,18.9993,0.585941
2330,18.9993,0.580395
2331,18.9992,0.577388
2332,18.9993,0.5789
2333,18.9993,0.582395
2334,18.9992,0.584639
2335,18.9992,0.581216
2336,18.9993,0.583022
2337,18.9992,0.585068
2338,18.9992,0.586475
2339,18.9992,0.578007
2340,18.9992,0.576888
2341,18.9992,0.598992
2342,18.9993,0.584457
2343,18.9993,0.584013
2344,18.9993,0.584922
2345,18.9993,0.66506
2346,18.9993,0.670727
2347,18.9992,0.673571
2348,18.9992,0.665895
2349,18.9992,0.639731
2350,18.9992,0.582927
2351,18.9992,0.582381
2352,18.9992,0.581917
2353,18.9992,0.586196
2354,18.9992,0.581641
2355,18.9992,0.580867
2356,18.9992,0.583987
2357,18.9992,0.586519
2358,18.9992,0.587967
2359,18.9992,0.579592
2360,18.9992,0.580932
2361,18.9992,0.584223
2362,18.9993,0.577284
2363,18.9993,0.579735
2364,18.9993,0.5791
2365,18.9992,0.575616
2366,18.9992,0.580788
2367,18.9992,0.577739
2368,18.9993,0.587016
2369,18.9993,0.624159
2370,18.9993,0.671176
2371,18.9993,0.672057
2372,18.9993,0.666744
2373,18.9992,0.666228
2374,18.9992,0.60374
2375,18.9993,0.584826
2376,18.9992,0.586326
2377,18.9993,0.582718
2378,18.9992,0.580403
2379,18.9992,0.586144
2380,18.9992,0.584731
2381,18.9992,0.582692
2382,18.9992,0.58103
2383,18.9993,0.575904
2384,18.9992,0.573204
2385,18.9993,0.572762
2386,18.9993,0.57472
2387,18.9993,0.576841
2388,18.9993,0.5796
2389,18.9993,0.576342
2390,18.9993,0.575127
2391,18.9993,0.624554
2392,18.9993,0.580596
2393,18.9993,0.577509
2394,18.9994,0.655304
2395,18.9993,0.668329
2396,18.9993,0.67486
2397,18.9994,0.669066
2398,18.9993,0.623942
2399,18.9993,0.582962
2400,18.9993,0.577568
2401,18.9993,0.576844
2402,18.9992,0.575243
2403,18.9993,0.580043
2404,18.9993,0.579986
2405,18.9992,0.577437
2406,18.9993,0.576791
2407,18.9993,0.575501
2408,18.9993,0.577381
2409,18.9992,0.578067
2410,18.9993,0.575489
2411,18.9993,0.574742
2412,18.9993,0.575051
2413,18.9993,0.57445
2414,18.9993,0.580596
2415,18.9993,0.576196
2416,18.9993,0.578219
2417,18.9993,0.578741
2418,18.9993,0.635528
2419,18.9994,0.670235
2420,18.9994,0.675491
2421,18.9993,0.666228
2422,18.9994,0.64664
2423,18.9994,0.585727
2424,18.9993,0.577938
2425,18.9993,0.572503
2426,18.9993,0.575965
2427,18.9993,0.577312
2428,18.9993,0.577327
2429,18.9993,0.581464
2430,18.9993,0.576041
2431,18.9993,0.576405
2432,18.9993,0.575132
2433,18.9993,0.574892
2434,18.9993,0.582572
2435,18.9993,0.576655
2436,18.9993,0.575487
2437,18.9994,0.57464
2438,18.9994,0.57479
2439,18.9994,0.578609
2440,18.9994,0.574375
2441,18.9994,0.596577
2442,18.9994,0.604956
2443,18.9994,0.67168
2444,18.9994,0.674146
2445,18.9994,0.671821
2446,18.9994,0.671135
2447,18.9994,0.59843
2448,18.9994,0.58239
2449,18.9994,0.58868
2450,18.9994,0.578685
2451,18.9993,0.576372
2452,18.9993,0.576146
2453,18.9994,0.579317
2454,18.9993,0.579884
2455,18.9993,0.576249
2456,18.9993,0.575523
2457,18.9993,0.574862
2458,18.9993,0.575559
2459,18.9993,0.579682
2460,18.9993,0.57685
2461,18.9993,0.576377
2462,18.9993,0.57634
2463,18.9993,0.575168
2464,18.9993,0.580775
2465,18.9993,0.576851
2466,18.9994,0.575212
2467,18.9994,0.6629
2468,18.9994,0.669422
2469,18.9994,0.678223
2470,18.9994,0.665797
2471,18.9993,0.621207
2472,18.9993,0.5828
2473,18.9993,0.578422
2474,18.9993,0.582124
2475,18.9993,0.575775
2476,18.9993,0.576707
2477,18.9993,0.593543
2478,18.9993,0.583466
2479,18.9993,0.581284
2480,18.9994,0.575474
2481,18.9993,0.576241
2482,18.9993,0.577121
2483,18.9994,0.579228
2484,18.9993,0.580362
2485,18.9993,0.575439
2486,18.9993,0.57507
2487,18.9993,0.574545
2488,18.9994,0.574184
2489,18.9993,0.579053
2490,18.9994,0.575713
2491,18.9994,0.672138
2492,18.9994,0.679248
2493,18.9994,0.675747
2494,18.9994,0.67405
2495,18.9994,0.641033
2496,18.9993,0.580432
2497,18.9994,0.575822
2498,18.9994,0.574925
2499,18.9994,0.577965
2500,18.9993,0.575757
2501,18.9993,0.576332
2502,18.9993,0.577163
2503,18.9993,0.575386
2504,18.9993,0.57806
2505,18.9993,0.576293
2506,18.9993,0.578256
2507,18.9993,0.577524
2508,18.9993,0.575236
2509,18.9993,0.577555
2510,18.9993,0.576312
2511,18.9993,0.576559
2512,18.9993,0.574561
2513,18.9993,0.57576
2514,18.9993,0.578647
2515,18.9993,0.615829
2516,18.9993,0.671998
2517,18.9994,0.674932
2518,18.9993,0.668989
2519,18.9994,0.665792
2520,18.9993,0.607677
2521,18.9993,0.585048
2522,18.9993,0.58342
2523,18.9993,0.582827
2524,18.9993,0.587139
2525,18.9993,0.583198
2526,18.9993,0.584997
2527,18.9993,0.583229
2528,18.9993,0.584991
2529,18.9993,0.586591
2530,18.9993,0.581923
2531,18.9993,0.580857
2532,18.9993,0.585007
2533,18.9993,0.584089
2534,18.9993,0.582993
2535,18.9993,0.58173
2536,18.9993,0.582818
2537,18.9993,0.586699
2538,18.9993,0.581876
2539,18.9992,0.587472
2540,18.9993,0.654523
2541,18.9994,0.684251
2542,18.9993,0.682904
2543,18.9993,0.669911
2544,18.9993,0.620519
2545,18.9993,0.576249
2546,18.9992,0.574842
2547,18.9993,0.573896
2548,18.9992,0.575565
2549,18.9993,0.575882
2550,18.9993,0.581033
2551,18.9993,0.576411
2552,18.9993,0.575217
2553,18.9993,0.57793
2554,18.9993,0.576489
2555,18.9993,0.578566
2556,18.9993,0.575186
2557,18.9993,0.575216
2558,18.9992,0.575214
2559,18.9993,0.576485
2560,18.9993,0.57917
2561,18.9993,0.575944
2562,18.9993,0.575916
2563,18.9993,0.575141
2564,18.9993,0.633508
2565,18.9994,0.672921
2566,18.9993,0.676018
2567,18.9994,0.670601
2568,18.9994,0.654246
2569,18.9993,0.587433
2570,18.9993,0.584673
2571,18.9993,0.578133
2572,18.9993,0.577247
2573,18.9993,0.575607
2574,18.9993,0.574462
2575,18.9993,0.579563
2576,18.9993,0.575566
2577,18.9993,0.576006
2578,18.9993,0.575287
2579,18.9992,0.57527
2580,18.9993,0.578669
2581,18.9993,0.576223
2582,18.9993,0.575843
2583,18.9993,0.575176
2584,18.9992,0.576011
2585,18.9993,0.579349
2586,18.9993,0.57919
2587,18.9993,0.578357
2588,18.9993,0.596599
2589,18.9993,0.672105
2590,18.9993,0.674719
2591,18.9993,0.710529
2592,18.9993,0.672962
2593,18.9993,0.604624
2594,18.9993,0.585115
2595,18.9993,0.581204
2596,18.9993,0.580746
2597,18.9993,0.580409
2598,18.9992,0.576579
2599,18.9993,0.57585
2600,18.9993,0.578017
2601,18.9993,0.575537
2602,18.9993,0.576647
2603,18.9993,0.57634
2604,18.9993,0.576641
2605,18.9993,0.580226
2606,18.9992,0.577099
2607,18.9992,0.576256
2608,18.9992,0.57416
2609,18.9992,0.575827
2610,18.9992,0.5772
2611,18.9992,0.575382
2612,18.9992,0.574855
2613,18.9992,0.656565
2614,18.9992,0.671959
2615,18.9993,0.679228
2616,18.9993,0.665263
2617,18.9993,0.63292
2618,18.9992,0.574331
2619,18.9992,0.568724
2620,18.9992,0.56984
2621,18.9992,0.572639
2622,18.9992,0.572709
2623,18.9992,0.575173
2624,18.9992,0.575954
2625,18.9992,0.577493
2626,18.9992,0.57775
2627,18.9992,0.576957
2628,18.9992,0.575678
2629,18.9992,0.575217
2630,18.9992,0.578462
2631,18.9992,0.576914
2632,18.9992,0.576411
2633,18.9992,0.57646
2634,18.9992,0.578486
2635,18.9993,0.579004
2636,18.9992,0.575074
2637,18.9992,0.619435
2638,18.9992,0.670888
2639,18.9993,0.673366
2640,18.9993,0.671666
2641,18.9993,0.678001
2642,18.9993,0.591067
2643,18.9992,0.581506
2644,18.9992,0.578366
2645,18.9992,0.579349
2646,18.9992,0.578226
2647,18.9992,0.574972
2648,18.9992,0.573097
2649,18.9992,0.572693
2650,18.9993,0.578318
2651,18.9993,0.574283
2652,18.9993,0.575905
2653,18.9993,0.577392
2654,18.9992,0.57786
2655,18.9992,0.581005
2656,18.9993,0.580135
2657,18.9993,0.57871
2658,18.9993,0.575971
2659,18.9993,0.57555
2660,18.9992,0.579172
2661,18.9992,0.583904
2662,18.9993,0.672924
2663,18.9993,0.672325
2664,18.9993,0.669235
2665,18.9993,0.670614
2666,18.9992,0.606467
2667,18.9992,0.574226
2668,18.9992,0.578035
2669,18.9992,0.577757
2670,18.9992,0.580436
2671,18.9992,0.5746
2672,18.9992,0.576751
2673,18.9992,0.574539
2674,18.9993,0.575055
2675,18.9993,0.578256
2676,18.9993,0.575882
2677,18.9993,0.57543
2678,18.9993,0.575378
2679,18.9993,0.576436
2680,18.9992,0.581909
2681,18.9992,0.579267
2682,18.9993,0.576357
2683,18.9992,0.57612
2684,18.9993,0.576917
2685,18.9993,0.575945
2686,18.9993,0.651254
2687,18.9993,0.671039
2688,18.9993,0.675254
2689,18.9993,0.665809
2690,18.9993,0.638031
2691,18.9993,0.634885
2692,18.9993,0.583562
2693,18.9993,0.577356
2694,18.9993,0.576766
2695,18.9992,0.575676
2696,18.9993,0.57981
2697,18.9992,0.576696
2698,18.9993,0.574516
2699,18.9993,0.575294
2700,18.9993,0.576297
2701,18.9994,0.58005
2702,18.9993,0.574217
2703,18.9992,0.574873
2704,18.9993,0.576523
2705,18.9993,0.57763
2706,18.9993,0.579114
2707,18.9993,0.575014
2708,18.9993,0.575725
2709,18.9993,0.575567
2710,18.9993,0.613739
2711,18.9994,0.673109
2712,18.9993,0.672057
2713,18.9994,0.669971
2714,18.9993,0.664521
2715,18.9993,0.586407
2716,18.9993,0.589571
2717,18.9993,0.580262
2718,18.9993,0.576352
2719,18.9993,0.575424
2720,18.9993,0.576348
2721,18.9993,0.581824
2722,18.9993,0.578087
2723,18.9993,0.577273
2724,18.9993,0.577182
2725,18.9993,0.575895
2726,18.9993,0.579518
2727,18.9993,0.575984
2728,18.9993,0.574665
2729,18.9993,0.575377
2730,18.9993,0.57504
2731,18.9993,0.578295
2732,18.9993,0.575725
2733,18.9993,0.575567
2734,18.9994,0.579088
2735,18.9994,0.67497
2736,18.9994,0.67594
2737,18.9993,0.672855
2738,18.9993,0.665037
2739,18.9993,0.612614
2740,18.9993,0.582349
2741,18.9993,0.601379
2742,18.9993,0.593402
2743,18.9993,0.583341
2744,18.9993,0.579511
2745,18.9993,0.578113
2746,18.9993,0.584025
2747,18.9993,0.580153
2748,18.9993,0.5771
2749,18.9993,0.577588
2750,18.9993,0.576364
2751,18.9993,0.579005
2752,18.9993,0.576802
2753,18.9993,0.579296
2754,18.9993,0.576477
2755,18.9993,0.576057
2756,18.9993,0.577735
2757,18.9993,0.575367
2758,18.9993,0.576314
2759,18.9994,0.642294
2760,18.9994,0.668781
2761,18.9994,0.6807
2762,18.9994,0.670594
2763,18.9993,0.622721
2764,18.9993,0.574909
2765,18.9993,0.577761
2766,18.9993,0.581688
2767,18.9993,0.576322
2768,18.9993,0.575208
2769,18.9993,0.575858
2770,18.9993,0.578232
2771,18.9993,0.578997
2772,18.9993,0.575678
2773,18.9993,0.576048
2774,18.9993,0.576884
2775,18.9993,0.576719
2776,18.9993,0.581375
2777,18.9993,0.578323
2778,18.9993,0.574108
2779,18.9993,0.576938
2780,18.9993,0.594281
2781,18.9993,0.580066
2782,18.9993,0.574943
2783,18.9993,0.626035
2784,18.9994,0.671171
2785,18.9993,0.673631
2786,18.9993,0.672097
2787,18.9993,0.657026
2788,18.9993,0.585598
2789,18.9993,0.579078
2790,18.9993,0.576989
2791,18.9993,0.630518
2792,18.9993,0.587068
2793,18.9993,0.575711
2794,18.9993,0.574697
2795,18.9993,0.576339
2796,18.9993,0.578469
2797,18.9993,0.577817
2798,18.9993,0.576489
2799,18.9993,0.575054
2800,18.9993,0.578064
2801,18.9993,0.579978
2802,18.9993,0.578315
2803,18.9993,0.576513
2804,18.9993,0.576499
2805,18.9993,0.57237
2806,18.9993,0.581286
2807,18.9993,0.59129
2808,18.9993,0.6723
2809,18.9994,0.672764
2810,18.9993,0.674155
2811,18.9993,0.66937
2812,18.9993,0.602158
2813,18.9993,0.585902
2814,18.9993,0.578425
2815,18.9993,0.576925
2816,18.9993,0.574995
2817,18.9992,0.578361
2818,18.9992,0.575262
2819,18.9992,0.577499
2820,18.9992,0.579631
2821,18.9993,0.577168
2822,18.9993,0.580053
2823,18.9993,0.575407
2824,18.9993,0.576295
2825,18.9993,0.576404
2826,18.9993,0.574617
2827,18.9993,0.577395
2828,18.9993,0.578192
2829,18.9993,0.57726
2830,18.9993,0.574474
2831,18.9992,0.574451
2832,18.9994,0.65913
2833,18.9993,0.670579
2834,18.9993,0.674876
2835,18.9993,0.666649
2836,18.9993,0.631496
2837,18.9993,0.58114
2838,18.9993,0.568059
2839,18.9993,0.56771
2840,18.9993,0.567598
2841,18.9993,0.594037
2842,18.9993,0.590547
2843,18.9993,0.577325
2844,18.9993,0.576822
2845,18.9993,0.578615
2846,18.9993,0.576071
2847,18.9992,0.578857
2848,18.9993,0.575911
2849,18.9993,0.574734
2850,18.9993,0.576783
2851,18.9993,0.575911
2852,18.9994,0.578359
2853,18.9993,0.576017
2854,18.9993,0.576223
2855,18.9993,0.577055
2856,18.9993,0.624499
2857,18.9993,0.673858
2858,18.9993,0.669874
2859,18.9994,0.667826
2860,18.9994,0.660552
2861,18.9993,0.599532
2862,18.9993,0.589038
2863,18.9992,0.582346
2864,18.9993,0.578187
2865,18.9993,0.577404
2866,18.9993,0.578806
2867,18.9993,0.58769
2868,18.9993,0.578018
2869,18.9993,0.577006
2870,18.9993,0.575943
2871,18.9993,0.575238
2872,18.9993,0.578571
2873,18.9993,0.575924
2874,18.9993,0.576622
2875,18.9993,0.578133
2876,18.9993,0.576416
2877,18.9992,0.578422
2878,18.9993,0.571222
2879,18.9993,0.570785
2880,18.9993,0.576027
2881,18.9993,0.659864
2882,18.9993,0.673179
2883,18.9993,0.673097
2884,18.9993,0.667557
2885,18.9993,0.625182
2886,18.9992,0.585143
2887,18.9992,0.582496
2888,18.9992,0.578549
2889,18.9992,0.577989
2890,18.9992,0.576224
2891,18.9993,0.62669
2892,18.9992,0.595315
2893,18.9992,0.582816
2894,18.9992,0.579773
2895,18.9992,0.573325
2896,18.9992,0.580386
2897,18.9991,0.583085
2898,18.9992,0.575903
2899,18.9992,0.577084
2900,18.9992,0.575308
2901,18.9991,0.575528
2902,18.9992,0.576493
2903,18.9992,0.574511
2904,18.9992,0.574923
2905,18.9992,0.631646
2906,18.9992,0.670358
2907,18.9993,0.678527
2908,18.9993,0.66991
2909,18.9993,0.65334
2910,18.9992,0.585854
2911,18.9992,0.577826
2912,18.9992,0.578993
2913,18.9992,0.574317
2914,18.9992,0.579492
2915,18.9992,0.578534
2916,18.9992,0.574872
2917,18.9992,0.578747
2918,18.9993,0.578372
2919,18.9993,0.577514
2920,18.9992,0.5781
2921,18.9992,0.575969
2922,18.9993,0.578859
2923,18.9993,0.575772
2924,18.9993,0.577667
2925,18.9993,0.578994
2926,18.9993,0.579537
2927,18.9993,0.582585
2928,18.9993,0.576595
2929,18.9993,0.594089
2930,18.9994,0.671874
2931,18.9993,0.673834
2932,18.9993,0.673714
2933,18.9993,0.664704
2934,18.9993,0.598851
2935,18.9993,0.583967
2936,18.9993,0.578619
2937,18.9993,0.580727
2938,18.9993,0.578549
2939,18.9993,0.57878
2940,18.9994,0.577963
2941,18.9993,0.593499
2942,18.9993,0.589824
2943,18.9993,0.577233
2944,18.9993,0.576479
2945,18.9993,0.577375
2946,18.9993,0.576643
2947,18.9993,0.578628
2948,18.9993,0.575125
2949,18.9993,0.575148
2950,18.9993,0.576148
2951,18.9993,0.576082
2952,18.9993,0.578367
2953,18.9993,0.581423
2954,18.9993,0.66163
2955,18.9993,0.671121
2956,18.9993,0.675265
2957,18.9993,0.666981
2958,18.9993,0.632011
2959,18.9992,0.583507
2960,18.9993,0.576254
2961,18.9993,0.577266
2962,18.9992,0.571225
2963,18.9993,0.579706
2964,18.9993,0.576364
2965,18.9993,0.577097
2966,18.9993,0.576359
2967,18.9993,0.575837
2968,18.9993,0.579674
2969,18.9993,0.586695
2970,18.9993,0.570638
2971,18.9993,0.567835
2972,18.9993,0.567251
2973,18.9993,0.570201
2974,18.9993,0.567306
2975,18.9993,0.570407
2976,18.9993,0.575745
2977,18.9993,0.574242
2978,18.9993,0.632226
2979,18.9993,0.671259
2980,18.9994,0.675005
2981,18.9994,0.668023
2982,18.9993,0.651104
2983,18.9993,0.590275
2984,18.9993,0.581252
2985,18.9993,0.579046
2986,18.9994,0.581083
2987,18.9994,0.58036
2988,18.9994,0.581203
2989,18.9994,0.575447
2990,18.9994,0.574807
2991,18.9994,0.62673
2992,18.9993,0.584022
2993,18.9994,0.58163
2994,18.9994,0.577391
2995,18.9993,0.581739
2996,18.9993,0.577462
2997,18.9993,0.577072
2998,18.9993,0.578362
2999,18.9993,0.576439
3000,18.9993,0.5766
3001,18.9993,0.576664
3002,18.9993,0.597537
3003,18.9994,0.674554
3004,18.9994,0.672757
3005,18.9994,0.672344
3006,18.9994,0.667485
3007,18.9993,0.594034
3008,18.9993,0.585696
3009,18.9994,0.57688
3010,18.9993,0.585204
3011,18.9993,0.578053
3012,18.9993,0.575015
3013,18.9993,0.579778
3014,18.9993,0.577111
3015,18.9993,0.5764
3016,18.9993,0.577721
3017,18.9993,0.577481
3018,18.9992,0.577143
3019,18.9993,0.576567
3020,18.9993,0.578641
3021,18.9993,0.575379
3022,18.9992,0.577865
3023,18.9993,0.581699
3024,18.9993,0.58068
3025,18.9993,0.586041
3026,18.9993,0.585978
3027,18.9993,0.665703
3028,18.9993,0.674905
3029,18.9994,0.67826
3030,18.9994,0.670571
3031,18.9993,0.61165
3032,18.9993,0.58556
3033,18.9993,0.586585
3034,18.9993,0.58321
3035,18.9992,0.584461
3036,18.9993,0.582487
3037,18.9993,0.581675
3038,18.9993,0.588329
3039,18.9993,0.584921
3040,18.9993,0.583209
3041,18.9993,0.600616
3042,18.9993,0.58707
3043,18.9993,0.587316
3044,18.9993,0.584579
3045,18.9994,0.584334
3046,18.9993,0.583492
3047,18.9993,0.578508
3048,18.9994,0.586867
3049,18.9994,0.583703
3050,18.9993,0.580093
3051,18.9994,0.649342
3052,18.9994,0.670673
3053,18.9994,0.682117
3054,18.9994,0.668892
3055,18.9994,0.647843
3056,18.9993,0.583647
3057,18.9993,0.58539
3058,18.9993,0.5894
3059,18.9994,0.584198
3060,18.9994,0.581052
3061,18.9994,0.583514
3062,18.9994,0.581174
3063,18.9994,0.585562
3064,18.9994,0.586079
3065,18.9994,0.583027
3066,18.9994,0.583875
3067,18.9994,0.582689
3068,18.9994,0.586003
3069,18.9994,0.580685
3070,18.9994,0.580756
3071,18.9994,0.585938
3072,18.9994,0.586461
3073,18.9995,0.58803
3074,18.9994,0.583765
3075,18.9994,0.610952
3076,18.9995,0.678535
3077,18.9995,0.676418
3078,18.9995,0.675185
3079,18.9994,0.664026
3080,18.9994,0.584438
3081,18.9994,0.581947
3082,18.9994,0.593398
3083,18.9994,0.589616
3084,18.9994,0.584809
3085,18.9994,0.585279
3086,18.9994,0.583145
3087,18.9994,0.580548
3088,18.9993,0.581856
3089,18.9994,0.580832
3090,18.9994,0.582742
3091,18.9994,0.63034
3092,18.9993,0.593105
3093,18.9994,0.583329
3094,18.9994,0.584363
3095,18.9993,0.580745
3096,18.9993,0.58119
3097,18.9993,0.579589
3098,18.9993,0.577507
3099,18.9993,0.593771
3100,18.9994,0.675249
3101,18.9994,0.671143
3102,18.9994,0.670177
3103,18.9994,0.664536
3104,18.9994,0.626586
3105,18.9993,0.587587
3106,18.9994,0.586171
3107,18.9994,0.583825
3108,18.9993,0.577696
3109,18.9993,0.582372
3110,18.9994,0.583193
3111,18.9993,0.583551
3112,18.9993,0.582641
3113,18.9993,0.58195
3114,18.9993,0.575562
3115,18.9993,0.580813
3116,18.9993,0.584228
3117,18.9993,0.5792
3118,18.9993,0.58258
3119,18.9993,0.585501
3120,18.9993,0.583034
3121,18.9993,0.579841
3122,18.9993,0.577079
3123,18.9993,0.582546
3124,18.9993,0.643087
3125,18.9993,0.670901
3126,18.9993,0.67933
3127,18.9994,0.671379
3128,18.9993,0.638972
3129,18.9993,0.586095
3130,18.9993,0.583203
3131,18.9993,0.583327
3132,18.9993,0.581629
3133,18.9993,0.578829
3134,18.9993,0.583042
3135,18.9993,0.584681
3136,18.9993,0.589283
3137,18.9993,0.587476
3138,18.9993,0.583339
3139,18.9993,0.586651
3140,18.9993,0.578092
3141,18.9993,0.597898
3142,18.9994,0.586262
3143,18.9993,0.583579
3144,18.9993,0.585663
3145,18.9993,0.58569
3146,18.9993,0.580371
3147,18.9993,0.580085
3148,18.9993,0.620328
3149,18.9994,0.674423
3150,18.9994,0.672473
3151,18.9994,0.667432
3152,18.9994,0.663045
3153,18.9993,0.602494
3154,18.9993,0.584697
3155,18.9993,0.58478
3156,18.9993,0.578797
3157,18.9993,0.582502
3158,18.9993,0.579011
3159,18.9993,0.588944
3160,18.9993,0.586496
3161,18.9993,0.585253
3162,18.9993,0.57953
3163,18.9994,0.577179
3164,18.9994,0.581359
3165,18.9994,0.579387
3166,18.9993,0.583111
3167,18.9994,0.586553
3168,18.9993,0.580376
3169,18.9993,0.582732
3170,18.9993,0.585115
3171,18.9993,0.583551
3172,18.9993,0.580391
3173,18.9993,0.658326
3174,18.9994,0.673988
3175,18.9994,0.678428
3176,18.9994,0.670991
3177,18.9993,0.61945
3178,18.9993,0.585888
3179,18.9993,0.584386
3180,18.9993,0.57706
3181,18.9994,0.584557
3182,18.9993,0.586058
3183,18.9993,0.584326
3184,18.9993,0.586117
3185,18.9993,0.583706
3186,18.9993,0.581144
3187,18.9993,0.579269
3188,18.9993,0.581602
3189,18.9994,0.583008
3190,18.9993,0.58047
3191,18.9993,0.629744
3192,18.9993,0.592398
3193,18.9993,0.588658
3194,18.9993,0.589318
3195,18.9993,0.580552
3196,18.9993,0.585341
3197,18.9994,0.644689
3198,18.9994,0.670493
3199,18.9994,0.682697
3200,18.9993,0.670894
3201,18.9994,0.628114
3202,18.9993,0.584513
3203,18.9993,0.579572
3204,18.9994,0.586258
3205,18.9993,0.580504
3206,18.9993,0.577935
3207,18.9993,0.582207
3208,18.9993,0.574639
3209,18.9993,0.58412
3210,18.9993,0.577563
3211,18.9993,0.579515
3212,18.9993,0.582292
3213,18.9993,0.582674
3214,18.9993,0.585193
3215,18.9993,0.581376
3216,18.9993,0.58254
3217,18.9993,0.582818
3218,18.9993,0.584126
3219,18.9993,0.58136
3220,18.9993,0.583467
3221,18.9993,0.628704
3222,18.9994,0.671715
3223,18.9993,0.674295
3224,18.9994,0.672282
3225,18.9994,0.658255
3226,18.9994,0.587529
3227,18.9994,0.579477
3228,18.9994,0.575898
3229,18.9994,0.576707
3230,18.9994,0.583899
3231,18.9994,0.576394
3232,18.9994,0.575967
3233,18.9994,0.575607
3234,18.9994,0.575009
3235,18.9994,0.574605
3236,18.9993,0.575019
3237,18.9994,0.57499
3238,18.9994,0.576031
3239,18.9994,0.576431
3240,18.9994,0.580231
3241,18.9994,0.593892
3242,18.9994,0.576481
3243,18.9993,0.572242
3244,18.9993,0.575788
3245,18.9993,0.594502
3246,18.9994,0.671964
3247,18.9994,0.672249
3248,18.9994,0.670782
3249,18.9994,0.665043
3250,18.9994,0.615747
3251,18.9993,0.586297
3252,18.9993,0.586613
3253,18.9993,0.589591
3254,18.9993,0.586051
3255,18.9993,0.589695
3256,18.9993,0.588189
3257,18.9993,0.588422
3258,18.9994,0.585379
3259,18.9994,0.583675
3260,18.9994,0.585302
3261,18.9993,0.585023
3262,18.9993,0.580203
3263,18.9993,0.582876
3264,18.9993,0.582301
3265,18.9994,0.585411
3266,18.9994,0.582244
3267,18.9994,0.580677
3268,18.9994,0.583287
3269,18.9994,0.578344
3270,18.9994,0.651102
