N6705A exported datalog

"Sample interval: 0.00999424"
"Trigger sample: 130"

Sample,"Volt avg 1","Curr avg 1"
646,12.0017,0.136129
647,12.0017,0.136743
648,12.0016,0.136071
649,12.0016,0.136625
650,12.0017,0.136129
651,12.0016,0.136679
652,12.0017,0.136069
653,12.0016,0.13607
654,12.0016,0.136696
655,12.0017,0.13614
656,12.0017,0.136663
657,12.0017,0.136095
658,12.0016,0.136612
659,12.0017,0.136133
660,12.0018,0.136689
661,12.0017,0.136105
662,12.0016,0.136206
663,12.0018,0.136621
664,12.0017,0.136119
665,12.0017,0.136634
666,12.0017,0.136026
667,12.0017,0.136686
668,12.0017,0.136105
669,12.0017,0.136689
670,12.0017,0.136062
671,12.0016,0.136627
672,12.0017,0.136157
673,12.0017,0.136164
674,12.0018,0.136541
675,12.0017,0.136086
676,12.0017,0.136752
677,12.0017,0.136127
678,12.0018,0.136618
679,12.0016,0.136111
680,12.0018,0.13668
681,12.0018,0.136173
682,12.0017,0.136431
683,12.0018,0.136295
684,12.0018,0.136122
685,12.0018,0.136698
686,12.0018,0.136062
687,12.0017,0.136907
688,12.0017,0.13614
689,12.0017,0.136755
690,12.0016,0.136147
691,12.0017,0.136671
692,12.0017,0.136081
693,12.0017,0.136199
694,12.0017,0.136761
695,12.0016,0.136668
696,12.0017,0.136685
697,12.0017,0.136139
698,12.0017,0.136685
699,12.0017,0.136141
700,12.0017,0.136663
701,12.0017,0.13604
702,12.0016,0.13654
703,12.0016,0.14504
704,12.0017,0.144329
705,12.0017,0.138079
706,12.0017,0.136087
707,12.0017,0.136697
708,12.0017,0.136152
709,12.0017,0.136692
710,12.0017,0.136092
711,12.0016,0.136608
712,12.0017,0.136096
713,12.0016,0.136092
714,12.0017,0.136729
715,12.0016,0.136109
716,12.0016,0.136621
717,12.0016,0.136053
718,12.0017,0.136703
719,12.0016,0.136103
720,12.0016,0.136758
721,12.0017,0.136085
722,12.0017,0.136857
723,12.0016,0.136127
724,12.0017,0.136175
725,12.0017,0.136693
726,12.0016,0.136059
727,12.0016,0.136773
728,12.0017,0.136082
729,12.0017,0.136667
730,12.0017,0.136105
731,12.0016,0.136625
732,12.0017,0.136004
733,12.0017,0.136145
734,12.0017,0.136701
735,12.0017,0.136096
736,12.0017,0.136631
737,12.0017,0.136028
738,12.0017,0.136766
739,12.0017,0.136084
740,12.0017,0.1366
741,12.0017,0.136105
742,12.0017,0.136699
743,12.0017,0.13611
744,12.0017,0.136097
745,12.0017,0.143525
746,12.0017,0.137484
747,12.0017,0.138137
748,12.0017,0.137388
749,12.0017,0.138042
750,12.0017,0.136236
751,12.0017,0.136676
752,12.0016,0.136176
753,12.0017,0.136218
754,12.0017,0.136674
755,12.0017,0.136136
756,12.0017,0.13663
757,12.0017,0.136102
758,12.0017,0.136762
759,12.0018,0.136099
760,12.0017,0.13668
761,12.0017,0.136072
762,12.0017,0.136189
763,12.0017,0.136753
764,12.0017,0.136051
765,12.0017,0.136837
766,12.0017,0.136569
767,12.0017,0.137076
768,12.0017,0.136435
769,12.0017,0.136664
770,12.0017,0.135741
771,12.0016,0.136263
772,12.0016,0.135769
773,12.0016,0.135666
774,12.0016,0.136544
775,12.0016,0.136466
776,12.0016,0.137057
777,12.0016,0.136405
778,12.0016,0.137003
779,12.0016,0.136889
780,12.0015,0.137015
781,12.0016,0.141527
782,12.0017,0.141836
783,12.0016,0.137698
784,12.0016,0.138037
785,12.0016,0.137028
786,12.0015,0.137539
787,12.0016,0.136798
788,12.0017,0.136225
789,12.0016,0.135872
790,12.0016,0.137
791,12.0016,0.13708
792,12.0017,0.136425
793,12.0016,0.137032
794,12.0016,0.136437
795,12.0016,0.138729
796,12.0016,0.1365
797,12.0017,0.137047
798,12.0016,0.136517
799,12.0017,0.137256
800,12.0017,0.136427
801,12.0017,0.136968
802,12.0016,0.136559
803,12.0017,0.136504
804,12.0016,0.137029
805,12.0016,0.136432
806,12.0016,0.137079
807,12.0015,0.136499
808,12.0016,0.137017
809,12.0016,0.136101
810,12.0017,0.136675
811,12.0017,0.136163
812,12.0017,0.136135
813,12.0016,0.136606
814,12.0016,0.136075
815,12.0016,0.136717
816,12.0016,0.13611
817,12.0017,0.136659
818,12.0016,0.136113
819,12.0017,0.136617
820,12.0016,0.136106
821,12.0016,0.136689
822,12.0016,0.136289
823,12.0016,0.136083
824,12.0016,0.136719
825,12.0017,0.136085
826,12.0016,0.136639
827,12.0015,0.136154
828,12.0017,0.136849
829,12.0017,0.136151
830,12.0016,0.136676
831,12.0016,0.136129
832,12.0016,0.136079
833,12.0016,0.136732
834,12.0016,0.13612
835,12.0016,0.136694
836,12.0015,0.136061
837,12.0017,0.136734
838,12.0017,0.136166
839,12.0016,0.136659
840,12.0016,0.136072
841,12.0016,0.136731
842,12.0016,0.136095
843,12.0016,0.136077
844,12.0016,0.136679
845,12.0016,0.136138
846,12.0017,0.136673
847,12.0016,0.136001
848,12.0016,0.13675
849,12.0017,0.137537
850,12.0015,0.136649
851,12.0016,0.136171
852,12.0016,0.136136
853,12.0016,0.13662
854,12.0016,0.136079
855,12.0016,0.136721
856,12.0016,0.136082
857,12.0016,0.136574
858,12.0016,0.136154
859,12.0016,0.13663
860,12.0016,0.136095
861,12.0016,0.136656
862,12.0016,0.136149
863,12.0016,0.136142
864,12.0015,0.136549
865,12.0016,0.136165
866,12.0016,0.136711
867,12.0016,0.136066
868,12.0016,0.136632
869,12.0016,0.136138
870,12.0017,0.136652
871,12.0016,0.136093
872,12.0016,0.136114
873,12.0016,0.136695
874,12.0017,0.136138
875,12.0016,0.136657
876,12.0016,0.136087
877,12.0017,0.13666
878,12.0017,0.136132
879,12.0016,0.136641
880,12.0015,0.136027
881,12.0016,0.136675
882,12.0016,0.136126
883,12.0017,0.136125
884,12.0017,0.136664
885,12.0016,0.136077
886,12.0017,0.136661
887,12.0016,0.136128
888,12.0016,0.136687
889,12.0016,0.136074
890,12.0016,0.136719
891,12.0017,0.136075
892,12.0016,0.136067
893,12.0016,0.136635
894,12.0016,0.136125
895,12.0017,0.137685
896,12.0016,0.136055
897,12.0015,0.136645
898,12.0017,0.13614
899,12.0016,0.136674
900,12.0016,0.136016
901,12.0016,0.136691
902,12.0016,0.136186
903,12.0016,0.136081
904,12.0016,0.136669
905,12.0015,0.136067
906,12.0016,0.136669
907,12.0017,0.136127
908,12.0016,0.136653
909,12.0016,0.136076
910,12.0016,0.1367
911,12.0017,0.13602
912,12.0016,0.136117
913,12.0016,0.136721
914,12.0017,0.136107
915,12.0016,0.136667
916,12.0015,0.136102
917,12.0015,0.136723
918,12.0016,0.136073
919,12.0016,0.147628
920,12.0016,0.146223
921,12.0017,0.147434
922,12.0017,0.145804
923,12.0016,0.145791
924,12.0017,0.146896
925,12.0017,0.14683
926,12.0017,0.14628
927,12.0016,0.146507
928,12.0017,0.146207
929,12.0017,0.14593
930,12.0016,0.147584
931,12.0016,0.146129
932,12.0016,0.147342
933,12.0016,0.147461
934,12.0016,0.146993
935,12.0016,0.149308
936,12.0016,0.147469
937,12.0017,0.147478
938,12.0017,0.145916
939,12.0017,0.146379
940,12.0016,0.145651
941,12.0017,0.146468
942,12.0018,0.143433
943,12.0017,0.138032
944,12.0015,0.136641
945,12.0016,0.136131
946,12.0016,0.136748
947,12.0017,0.136176
948,12.0017,0.136659
949,12.0016,0.136068
950,12.0017,0.136643
951,12.0017,0.13614
952,12.0017,0.13614
953,12.0017,0.13667
954,12.0016,0.136063
955,12.0017,0.136643
956,12.0016,0.136125
957,12.0016,0.136655
958,12.0017,0.136083
959,12.0017,0.136657
960,12.0017,0.136144
961,12.0016,0.136683
962,12.0016,0.136055
963,12.0016,0.136067
964,12.0017,0.136679
965,12.0017,0.136121
966,12.0016,0.136662
967,12.0016,0.136098
968,12.0016,0.136714
969,12.0016,0.136137
970,12.0016,0.136663
971,12.0016,0.136101
972,12.0015,0.136119
973,12.0016,0.136679
974,12.0016,0.136058
975,12.0017,0.136711
976,12.0016,0.136139
977,12.0015,0.13664
978,12.0016,0.136073
979,12.0016,0.136739
980,12.0016,0.136114
981,12.0017,0.136636
982,12.0016,0.136092
983,12.0017,0.136168
984,12.0016,0.136657
985,12.0017,0.136094
986,12.0016,0.136671
987,12.0016,0.13616
988,12.0016,0.136626
989,12.0017,0.136106
990,12.0016,0.136721
991,12.0017,0.136319
992,12.0016,0.136193
993,12.0017,0.13655
994,12.0017,0.136153
995,12.0017,0.136595
996,12.0016,0.136098
997,12.0017,0.136735
998,12.0017,0.13605
999,12.0016,0.136866
1000,12.0016,0.136086
