N6705A exported datalog

"Sample interval: 0.00999424"
"Trigger sample: 81"

Sample,"Volt avg 1","Curr avg 1"
529,18.9999,0.532139
530,18.9999,0.462336
531,19,0.429967
532,18.9996,0.4115
533,18.9997,0.464099
534,18.9998,0.52655
535,18.9999,0.494955
536,18.9999,0.45548
537,18.9998,0.412601
538,18.9998,0.407603
539,19,0.405631
540,18.9997,0.406251
541,18.9999,0.407939
542,18.9997,0.405115
543,18.9999,0.404929
544,18.9998,0.400629
545,18.9997,0.398262
546,18.9998,0.397777
547,18.9998,0.397898
548,18.9997,0.39844
549,18.9999,0.397868
550,18.9998,0.397395
551,18.9997,0.397953
552,18.9998,0.398078
553,18.9998,0.397843
554,18.9999,0.397496
555,18.9998,0.397544
556,18.9998,0.39781
557,18.9998,0.397968
558,18.9999,0.397718
559,18.9998,0.398213
560,18.9999,0.400524
561,18.9997,0.432047
562,18.9999,0.407062
563,18.9998,0.405107
564,18.9998,0.405308
565,18.9998,0.407258
566,18.9997,0.405239
567,18.9998,0.405249
568,18.9998,0.405056
569,18.9998,0.398427
570,18.9999,0.397942
571,18.9997,0.39847
572,18.9998,0.398617
573,18.9999,0.398118
574,18.9997,0.397986
575,18.9998,0.400019
576,18.9999,0.4014
577,18.9998,0.397487
578,18.9999,0.39787
579,18.9996,0.397846
580,18.9997,0.397506
581,18.9998,0.39823
582,18.9997,0.406716
583,18.9997,0.40643
584,18.9999,0.405134
585,18.9998,0.403967
586,18.9999,0.403732
587,18.9999,0.403252
588,18.9997,0.398856
589,18.9998,0.399632
590,18.9999,0.397542
591,18.9998,0.398011
592,18.9998,0.397648
593,18.9999,0.397925
594,18.9997,0.397985
595,18.9998,0.397461
596,18.9998,0.397542
597,18.9997,0.397989
598,18.9997,0.397565
599,18.9998,0.397722
600,18.9998,0.397492
601,18.9997,0.397764
602,18.9999,0.398904
603,18.9998,0.398037
604,18.9997,0.398013
605,18.9999,0.39728
606,18.9998,0.397886
607,18.9998,0.397739
608,18.9999,0.397458
609,18.9999,0.398071
610,18.9997,0.397357
611,18.9998,0.397305
612,19,0.412146
613,18.9999,0.357081
614,18.9997,0.348017
615,18.9998,0.35264
616,18.9998,0.347324
617,18.9998,0.347993
618,18.9999,0.347605
619,18.9998,0.347446
620,18.9997,0.347263
621,18.9996,0.39033
622,18.9998,0.483133
623,18.9997,0.472594
624,18.9999,0.488023
625,18.9998,0.452824
626,18.9998,0.453312
627,18.9998,0.448777
628,18.9998,0.42737
629,18.9998,0.426441
630,18.9996,0.464632
631,18.9998,0.544229
632,19,0.543095
633,18.9998,0.530847
634,19,0.53097
635,18.9999,0.529966
636,18.9999,0.528117
637,19,0.52713
638,18.9999,0.526656
639,19,0.526741
640,19,0.526835
641,18.9999,0.525833
642,19,0.524704
643,18.9999,0.525163
644,18.9998,0.525743
645,19,0.523887
646,19,0.528723
647,18.9998,0.53781
648,19,0.540726
649,18.9999,0.532912
650,18.9999,0.534577
