N6705A exported datalog

"Sample interval: 0.00999424"
"Trigger sample: 0"

Sample,"Volt avg 1","Curr avg 1"
251,12.0015,0.136769
252,12.0015,0.137319
253,12.0015,0.136769
254,12.0015,0.137245
255,12.0015,0.136741
256,12.0016,0.136789
257,12.0016,0.137328
258,12.0015,0.136772
259,12.0015,0.137295
260,12.0015,0.136744
261,12.0015,0.137324
262,12.0015,0.13682
263,12.0015,0.137351
264,12.0015,0.136778
265,12.0015,0.137259
266,12.0015,0.136745
267,12.0015,0.136738
268,12.0016,0.137303
269,12.0015,0.136713
270,12.0015,0.137348
271,12.0015,0.13677
272,12.0015,0.137333
273,12.0014,0.136767
274,12.0015,0.137703
275,12.0016,0.136733
276,12.0014,0.13708
277,12.0016,0.137313
278,12.0015,0.136797
279,12.0015,0.137501
280,12.0015,0.136674
281,12.0015,0.137305
282,12.0014,0.13679
283,12.0015,0.13732
284,12.0014,0.136817
285,12.0015,0.137366
286,12.0014,0.136723
287,12.0015,0.136789
288,12.0015,0.137227
289,12.0015,0.136744
290,12.0015,0.137337
291,12.0015,0.136785
292,12.0015,0.137365
293,12.0015,0.136745
294,12.0014,0.137374
295,12.0015,0.136769
296,12.0015,0.1373
297,12.0015,0.1374
298,12.0015,0.137074
299,12.0015,0.137734
300,12.0015,0.137104
301,12.0015,0.137687
302,12.0015,0.137121
303,12.0014,0.137639
304,12.0014,0.137073
305,12.0014,0.137611
306,12.0015,0.137088
307,12.0015,0.137045
308,12.0015,0.137739
309,12.0014,0.137131
310,12.0015,0.137686
311,12.0014,0.137118
312,12.0014,0.137622
313,12.0015,0.137114
314,12.0014,0.137642
315,12.0014,0.137041
316,12.0015,0.137605
317,12.0014,0.137228
318,12.0014,0.137133
319,12.0014,0.137655
320,12.0014,0.137154
321,12.0015,0.137592
322,12.0015,0.137169
323,12.0014,0.137581
324,12.0015,0.137077
325,12.0014,0.137637
326,12.0015,0.137184
327,12.0015,0.137068
328,12.0014,0.137642
329,12.0014,0.137096
330,12.0015,0.137828
331,12.0014,0.137024
332,12.0013,0.137607
333,12.0013,0.13714
334,12.0013,0.137676
335,12.0014,0.13722
336,12.0014,0.137638
337,12.0014,0.13716
338,12.0014,0.137025
339,12.0014,0.137465
340,12.0013,0.136812
341,12.0014,0.137372
342,12.0015,0.1368
343,12.0014,0.158779
344,12.0016,0.156161
345,12.0015,0.140823
346,12.0015,0.136923
347,12.0014,0.136864
348,12.0014,0.144487
349,12.0014,0.137931
350,12.0015,0.138226
351,12.0015,0.137789
352,12.0014,0.138285
353,12.0014,0.136939
354,12.0014,0.13729
355,12.0014,0.13679
356,12.0015,0.136739
357,12.0014,0.146079
358,12.0014,0.15709
359,12.0014,0.157729
360,12.0015,0.181618
361,12.0014,0.180192
362,12.0014,0.173528
363,12.0014,0.16402
364,12.0015,0.158861
365,12.0015,0.160283
366,12.0014,0.15746
367,12.0014,0.157979
368,12.0015,0.15743
369,12.0014,0.157448
370,12.0014,0.156766
371,12.0015,0.157316
372,12.0015,0.156914
373,12.0015,0.156916
374,12.0015,0.157843
375,12.0015,0.157229
376,12.0016,0.158261
377,12.0016,0.157265
378,12.0015,0.158208
379,12.0015,0.157689
380,12.0015,0.157779
381,12.0015,0.157239
382,12.0014,0.157817
383,12.0013,0.157264
384,12.0014,0.15724
385,12.0015,0.15773
386,12.0015,0.157265
387,12.0015,0.157822
388,12.0015,0.157282
389,12.0015,0.1578
390,12.0015,0.157172
391,12.0015,0.157756
392,12.0015,0.157302
393,12.0015,0.158107
394,12.0015,0.157756
395,12.0015,0.157172
396,12.0015,0.157785
397,12.0015,0.157308
398,12.0015,0.157793
399,12.0015,0.157269
400,12.0015,0.157812
401,12.0014,0.157232
402,12.0015,0.157751
403,12.0015,0.157211
404,12.0015,0.157296
405,12.0014,0.15782
406,12.0015,0.157228
407,12.0014,0.157777
408,12.0014,0.157178
409,12.0015,0.15774
410,12.0015,0.157254
411,12.0016,0.157753
412,12.0014,0.157229
413,12.0015,0.157216
414,12.0015,0.157757
415,12.0015,0.157235
416,12.0014,0.157777
417,12.0014,0.157255
418,12.0015,0.157844
419,12.0015,0.157236
420,12.0014,0.157858
421,12.0015,0.157254
422,12.0015,0.157663
423,12.0015,0.157276
424,12.0015,0.157288
425,12.0014,0.157801
426,12.0015,0.157203
427,12.0015,0.157845
428,12.0015,0.157244
429,12.0015,0.157702
430,12.0015,0.157235
431,12.0015,0.157762
432,12.0016,0.157319
433,12.0015,0.157382
434,12.0015,0.160425
435,12.0016,0.15741
436,12.0015,0.15782
437,12.0015,0.157245
438,12.0015,0.157766
439,12.0014,0.157349
440,12.0015,0.157875
441,12.0015,0.157269
442,12.0014,0.157792
443,12.0014,0.157264
444,12.0014,0.157222
445,12.0015,0.157802
446,12.0015,0.157202
447,12.0014,0.1579
448,12.0015,0.157255
449,12.0015,0.157721
450,12.0015,0.157259
451,12.0016,0.157798
452,12.0015,0.157259
453,12.0015,0.157606
454,12.0016,0.157495
455,12.0015,0.157266
456,12.0014,0.157775
457,12.0015,0.157245
458,12.0015,0.15785
459,12.0015,0.157244
460,12.0014,0.157785
461,12.0015,0.157181
462,12.0015,0.16606
463,12.0016,0.171224
464,12.0014,0.158758
465,12.0015,0.159234
466,12.0016,0.158499
467,12.0015,0.159164
468,12.0015,0.158689
469,12.0016,0.158544
470,12.0015,0.158837
471,12.0014,0.157222
472,12.0014,0.157841
473,12.0014,0.15659
474,12.0015,0.156656
475,12.0015,0.156097
476,12.0016,0.157137
477,12.0016,0.156082
478,12.0016,0.156701
479,12.0015,0.156347
480,12.0016,0.156177
481,12.0015,0.15664
482,12.0015,0.156295
483,12.0015,0.156608
484,12.0016,0.156158
485,12.0015,0.156733
486,12.0015,0.156074
487,12.0015,0.156651
488,12.0015,0.158311
489,12.0015,0.156202
490,12.0015,0.156622
491,12.0015,0.156101
492,12.0015,0.156685
493,12.0015,0.156125
494,12.0015,0.156748
495,12.0015,0.156116
496,12.0016,0.156636
497,12.0015,0.156074
498,12.0015,0.156733
499,12.0015,0.156091
500,12.0015,0.156123
501,12.0015,0.156646
502,12.0014,0.156057
503,12.0015,0.1567
504,12.0016,0.156115
505,12.0015,0.156661
506,12.0015,0.15607
507,12.0015,0.156652
508,12.0015,0.156158
509,12.0015,0.156111
510,12.0015,0.156599
511,12.0015,0.156067
512,12.0016,0.156695
513,12.0016,0.156129
514,12.0014,0.156634
515,12.0015,0.156092
516,12.0015,0.156641
517,12.0015,0.156169
518,12.0015,0.156669
519,12.0015,0.156093
520,12.0015,0.15606
521,12.0015,0.156681
522,12.0015,0.156156
523,12.0014,0.156638
524,12.0015,0.156052
525,12.0015,0.156641
526,12.0015,0.156135
527,12.0015,0.156662
528,12.0015,0.156092
529,12.0015,0.156105
530,12.0016,0.156712
531,12.0016,0.162595
532,12.0015,0.173149
533,12.0015,0.172521
534,12.0016,0.173285
535,12.0015,0.171968
536,12.0015,0.170756
537,12.0014,0.169085
538,12.0015,0.174357
539,12.0016,0.170215
540,12.0015,0.156534
541,12.0015,0.156841
542,12.0015,0.172026
543,12.0016,0.179166
544,12.0016,0.174186
545,12.0016,0.174856
546,12.0016,0.167033
547,12.0015,0.156621
548,12.0015,0.15583
549,12.0014,0.156042
550,12.0016,0.156113
551,12.0015,0.155867
552,12.0016,0.158508
553,12.0015,0.1566
554,12.0016,0.157071
555,12.0015,0.156487
556,12.0015,0.158079
557,12.0015,0.156564
558,12.0016,0.157052
559,12.0016,0.156525
560,12.0015,0.157379
561,12.0016,0.1571
562,12.0016,0.156529
563,12.0015,0.157033
564,12.0015,0.16436
565,12.0015,0.160579
566,12.0015,0.156622
567,12.0015,0.157121
568,12.0015,0.16542
569,12.0015,0.169185
570,12.0016,0.168772
571,12.0016,0.168354
572,12.0016,0.169176
573,12.0015,0.168802
574,12.0015,0.172564
575,12.0016,0.171697
576,12.0016,0.172017
577,12.0015,0.174521
578,12.0015,0.174553
579,12.0015,0.17683
580,12.0015,0.174226
581,12.0015,0.174646
582,12.0015,0.172653
583,12.0016,0.174901
584,12.0015,0.173781
585,12.0014,0.17365
586,12.0016,0.17429
587,12.0015,0.173396
588,12.0015,0.173424
589,12.0015,0.169195
590,12.0016,0.156753
591,12.0015,0.156434
592,12.0015,0.157086
593,12.0015,0.156374
594,12.0015,0.156808
595,12.0015,0.156212
596,12.0014,0.15679
597,12.0014,0.156361
598,12.0015,0.156656
599,12.0015,0.156146
600,12.0015,0.156251
601,12.0015,0.156753
602,12.0016,0.156253
603,12.0015,0.156773
604,12.0015,0.156123
605,12.0015,0.156697
606,12.0015,0.15621
607,12.0015,0.156752
608,12.0015,0.156141
609,12.0016,0.156638
610,12.0016,0.156115
611,12.0016,0.156132
612,12.0015,0.156716
613,12.0015,0.156203
614,12.0015,0.156641
615,12.0015,0.156113
616,12.0015,0.156691
617,12.0015,0.156152
618,12.0016,0.157285
619,12.0016,0.156141
620,12.0015,0.156055
621,12.0015,0.156687
622,12.0015,0.156216
623,12.0015,0.156728
624,12.0016,0.156006
625,12.0015,0.156658
626,12.0016,0.156157
627,12.0015,0.15673
628,12.0015,0.156092
629,12.0015,0.1566
630,12.0016,0.156153
631,12.0016,0.156164
632,12.0015,0.156691
633,12.0015,0.156145
634,12.0015,0.156867
635,12.0015,0.156178
636,12.0015,0.156722
637,12.0015,0.156091
638,12.0015,0.156687
639,12.0015,0.156075
640,12.0015,0.156123
641,12.0014,0.156735
642,12.0014,0.156092
643,12.0015,0.156654
644,12.0016,0.156076
645,12.0015,0.156685
646,12.0016,0.156175
647,12.0016,0.156693
648,12.0016,0.156078
649,12.0016,0.156653
650,12.0015,0.156124
651,12.0016,0.156157
652,12.0016,0.15668
653,12.0016,0.156061
654,12.0016,0.156723
655,12.0015,0.156168
656,12.0016,0.156666
657,12.0015,0.156217
658,12.0015,0.156651
659,12.0016,0.156049
660,12.0016,0.156187
661,12.0015,0.156753
662,12.0016,0.156132
663,12.0015,0.156639
664,12.0015,0.156057
665,12.0016,0.156694
666,12.0016,0.15617
667,12.0015,0.156651
668,12.0016,0.156049
669,12.0015,0.156674
670,12.0015,0.156236
671,12.0016,0.156135
672,12.0016,0.156638
673,12.0015,0.156082
674,12.0015,0.1569
675,12.0015,0.1562
676,12.0015,0.156648
677,12.0015,0.156264
678,12.0016,0.156941
679,12.0015,0.156369
680,12.0015,0.156101
681,12.0014,0.156662
682,12.0016,0.156092
683,12.0016,0.156753
684,12.0016,0.156156
685,12.0015,0.15671
686,12.0015,0.156029
687,12.0015,0.163074
688,12.0015,0.15751
689,12.0016,0.158075
690,12.0015,0.157634
691,12.0016,0.158031
692,12.0017,0.15743
693,12.0015,0.15694
694,12.0015,0.156128
695,12.0015,0.156204
696,12.0015,0.1567
697,12.0015,0.156088
698,12.0015,0.156641
699,12.0015,0.156214
700,12.0016,0.156792
701,12.0015,0.156072
702,12.0016,0.156736
703,12.0015,0.156095
704,12.0016,0.156666
705,12.0015,0.156173
706,12.0015,0.156216
707,12.0015,0.15671
708,12.0015,0.156094
709,12.0015,0.156673
710,12.0015,0.15615
711,12.0016,0.156666
712,12.0015,0.156259
713,12.0015,0.156699
714,12.0015,0.156126
715,12.0015,0.156107
716,12.0015,0.156681
717,12.0014,0.156179
718,12.0014,0.157223
719,12.0015,0.156182
720,12.0014,0.16057
721,12.0016,0.16319
722,12.0015,0.157598
723,12.0015,0.157973
724,12.0016,0.157465
725,12.0015,0.157998
726,12.0015,0.157146
727,12.0015,0.156711
728,12.0015,0.156122
729,12.0015,0.156675
730,12.0015,0.15626
731,12.0015,0.156167
732,12.0015,0.156626
733,12.0015,0.156124
734,12.0015,0.159061
735,12.0016,0.156168
736,12.0014,0.156758
737,12.0014,0.156132
738,12.0015,0.156636
739,12.0014,0.156122
740,12.0015,0.156096
741,12.0016,0.156785
742,12.0014,0.156479
743,12.0015,0.156641
744,12.0015,0.156138
745,12.0015,0.156751
746,12.0016,0.156095
747,12.0015,0.156695
748,12.0014,0.156144
749,12.0015,0.156642
750,12.0015,0.156341
751,12.0015,0.156122
752,12.0015,0.156603
753,12.0015,0.156186
754,12.0015,0.156771
755,12.0014,0.156104
756,12.0014,0.156712
757,12.0014,0.156099
758,12.0014,0.15656
759,12.0014,0.156186
760,12.0015,0.156283
761,12.0015,0.156539
762,12.0015,0.156159
763,12.0015,0.156679
764,12.0015,0.156091
765,12.0015,0.156697
766,12.0015,0.156045
767,12.0015,0.156672
768,12.0015,0.156198
769,12.0014,0.156631
770,12.0015,0.156157
771,12.0014,0.156057
772,12.0014,0.156679
773,12.0015,0.156083
774,12.0016,0.15667
775,12.0016,0.156115
776,12.0016,0.156769
777,12.0016,0.156121
778,12.0015,0.157048
779,12.0015,0.156301
780,12.0015,0.156445
781,12.0016,0.15636
782,12.0015,0.156215
783,12.0015,0.156709
784,12.0015,0.156148
785,12.0016,0.156699
786,12.0016,0.156078
787,12.0016,0.156672
788,12.0016,0.157757
789,12.0015,0.156884
790,12.0015,0.156533
791,12.0016,0.156558
792,12.0016,0.156643
793,12.0015,0.167274
794,12.0015,0.164241
795,12.0014,0.153835
796,12.0016,0.147091
797,12.0015,0.137049
798,12.0014,0.136859
799,12.0015,0.136482
800,12.0016,0.137102
801,12.0015,0.136558
802,12.0015,0.136992
803,12.0015,0.136555
804,12.0015,0.136966
805,12.0015,0.136542
806,12.0015,0.136439
807,12.0015,0.137021
808,12.0015,0.136491
809,12.0015,0.136983
810,12.0016,0.136504
811,12.0015,0.137063
812,12.0016,0.137795
813,12.0016,0.137092
814,12.0015,0.136442
815,12.0014,0.136686
816,12.0016,0.13696
817,12.0014,0.136554
818,12.0014,0.136979
819,12.0015,0.136514
820,12.0014,0.137016
821,12.0015,0.13652
822,12.0016,0.137051
823,12.0014,0.136521
824,12.0015,0.137088
825,12.0016,0.136483
826,12.0015,0.136439
827,12.0015,0.137067
828,12.0016,0.136447
829,12.0016,0.13703
830,12.0015,0.136469
831,12.0015,0.137051
832,12.0015,0.136505
833,12.0015,0.136687
834,12.0015,0.136755
835,12.0014,0.136396
836,12.0015,0.136325
837,12.0014,0.13616
838,12.0014,0.136554
839,12.0014,0.136155
840,12.0014,0.136591
841,12.0015,0.136194
842,12.0015,0.13661
843,12.0014,0.136288
844,12.0015,0.136706
845,12.0015,0.136068
846,12.0015,0.136112
847,12.0016,0.136627
848,12.0015,0.136122
849,12.0015,0.136641
850,12.0014,0.136058
851,12.0015,0.136684
852,12.0015,0.136117
853,12.0015,0.136663
854,12.0014,0.136182
855,12.0015,0.136521
856,12.0016,0.136237
857,12.0016,0.136109
858,12.0016,0.136647
859,12.0016,0.136079
860,12.0016,0.13665
861,12.0016,0.1361
862,12.0015,0.13664
863,12.0015,0.136142
864,12.0015,0.136661
865,12.0016,0.136081
866,12.0015,0.136132
867,12.0015,0.136632
868,12.0015,0.136168
869,12.0016,0.136616
870,12.0015,0.136109
871,12.0016,0.136667
872,12.0015,0.136127
873,12.0015,0.136587
874,12.0015,0.13612
875,12.0016,0.136634
876,12.0015,0.136101
877,12.0014,0.136055
878,12.0015,0.13667
879,12.0016,0.136462
880,12.0015,0.136907
881,12.0015,0.136054
882,12.0015,0.136713
883,12.0016,0.136111
884,12.0015,0.136642
885,12.0015,0.136051
886,12.0015,0.136158
887,12.0016,0.136642
888,12.0016,0.136063
889,12.0016,0.136635
890,12.0015,0.136078
891,12.0016,0.136698
892,12.0016,0.13606
893,12.0015,0.136613
894,12.0015,0.136062
895,12.0015,0.136692
896,12.0015,0.136031
897,12.0015,0.136137
898,12.0015,0.136904
899,12.0014,0.136168
900,12.0015,0.136638
901,12.0015,0.136159
902,12.0015,0.136657
903,12.0016,0.136153
904,12.0015,0.136639
905,12.0015,0.136112
906,12.0015,0.136152
907,12.0015,0.136663
908,12.0015,0.136094
909,12.0014,0.13675
910,12.0014,0.136158
911,12.0015,0.136665
912,12.0015,0.136114
913,12.0015,0.136728
914,12.0015,0.136089
915,12.0015,0.136733
916,12.0015,0.136094
917,12.0015,0.136099
918,12.0015,0.136709
919,12.0015,0.136142
920,12.0015,0.136636
921,12.0015,0.136136
922,12.0016,0.136681
923,12.0015,0.136146
924,12.0015,0.136686
925,12.0015,0.136082
926,12.0015,0.136046
927,12.0015,0.136742
928,12.0015,0.136112
929,12.0015,0.136644
930,12.0015,0.143048
931,12.0016,0.149209
932,12.0015,0.140479
933,12.0015,0.137191
934,12.0014,0.136097
935,12.0015,0.136613
936,12.0015,0.136062
937,12.0015,0.136117
938,12.0014,0.136647
939,12.0014,0.136047
940,12.0014,0.136656
941,12.0015,0.136098
942,12.0015,0.136667
943,12.0015,0.136114
944,12.0015,0.136679
945,12.0016,0.136105
946,12.0015,0.136084
947,12.0015,0.136648
948,12.0015,0.136101
949,12.0014,0.136681
950,12.0015,0.136614
951,12.0014,0.136832
952,12.0015,0.136101
953,12.0015,0.136799
954,12.0016,0.136156
955,12.0015,0.136753
956,12.0016,0.136094
957,12.0015,0.136072
958,12.0014,0.136682
959,12.0015,0.136074
960,12.0015,0.136605
961,12.0015,0.136092
962,12.0016,0.136664
963,12.0015,0.136101
964,12.0015,0.136654
965,12.0015,0.136091
966,12.0016,0.136097
967,12.0015,0.136627
968,12.0015,0.136041
969,12.0015,0.136709
970,12.0016,0.136099
971,12.0016,0.136661
972,12.0015,0.136106
973,12.0015,0.136653
974,12.0015,0.136073
975,12.0016,0.13664
976,12.0015,0.136069
977,12.0015,0.136079
978,12.0016,0.136666
979,12.0016,0.136383
980,12.0015,0.136791
981,12.0015,0.136015
982,12.0015,0.136642
983,12.0015,0.136087
984,12.0016,0.13664
985,12.0016,0.136083
986,12.0015,0.136096
987,12.0014,0.136645
988,12.0015,0.136053
989,12.0015,0.136645
990,12.0014,0.136078
991,12.0015,0.136649
992,12.0015,0.136084
993,12.0016,0.136661
994,12.0015,0.136072
995,12.0014,0.136672
996,12.0014,0.136125
997,12.0015,0.136061
998,12.0016,0.136655
999,12.0015,0.136067
1000,12.0015,0.136663
