N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 121"

Sample,"Volt avg 1","Curr avg 1"
2195,18.9995,0.581827
2196,18.9995,0.580878
2197,18.9995,0.585649
2198,18.9996,0.582121
2199,18.9995,0.582203
2200,18.9995,0.582318
2201,18.9995,0.582207
2202,18.9995,0.585878
2203,18.9996,0.625286
2204,18.9996,0.653342
2205,18.9996,0.657559
2206,18.9996,0.663933
2207,18.9996,0.662672
2208,18.9995,0.589274
2209,18.9995,0.582271
2210,18.9995,0.5867
2211,18.9995,0.583462
2212,18.9995,0.584415
2213,18.9996,0.583017
2214,18.9996,0.583855
2215,18.9995,0.583731
2216,18.9996,0.581309
2217,18.9996,0.586096
2218,18.9996,0.581243
2219,18.9995,0.582994
2220,18.9996,0.584766
2221,18.9995,0.583314
2222,18.9996,0.586459
2223,18.9996,0.583454
2224,18.9996,0.583804
2225,18.9995,0.606718
2226,18.9995,0.58146
2227,18.9996,0.586926
2228,18.9996,0.651221
2229,18.9996,0.654873
2230,18.9996,0.66823
2231,18.9996,0.66143
2232,18.9996,0.632769
2233,18.9995,0.583101
2234,18.9996,0.583743
2235,18.9995,0.582945
2236,18.9996,0.582354
2237,18.9995,0.586567
2238,18.9995,0.584255
2239,18.9996,0.665374
2240,18.9995,0.596997
2241,18.9995,0.587607
2242,18.9996,0.609965
2243,18.9995,0.538152
2244,18.9995,0.419252
2245,18.9995,0.42763
2246,18.9995,0.417707
2247,18.9995,0.419129
2248,18.9995,0.417998
2249,18.9995,0.417498
2250,18.9995,0.382746
2251,18.9995,0.449113
2252,18.9995,0.467409
2253,18.9996,0.545432
2254,18.9996,0.551323
2255,18.9996,0.547633
2256,18.9996,0.48323
2257,18.9995,0.450239
2258,18.9995,0.42001
2259,18.9995,0.417822
2260,18.9995,0.417748
2261,18.9995,0.417673
2262,18.9995,0.398822
2263,18.9995,0.44814
2264,18.9995,0.419478
2265,18.9995,0.418438
2266,18.9995,0.417508
2267,18.9995,0.418811
2268,18.9995,0.414284
2269,18.9994,0.448524
2270,18.9995,0.425027
2271,18.9995,0.417772
2272,18.9995,0.418968
2273,18.9995,0.417467
2274,18.9995,0.443208
2275,18.9995,0.497168
2276,18.9995,0.467624
2277,18.9996,0.556283
2278,18.9996,0.545488
2279,18.9996,0.546686
2280,18.9996,0.492491
2281,18.9995,0.455246
2282,18.9995,0.428696
2283,18.9995,0.417749
2284,18.9995,0.417616
2285,18.9995,0.417516
2286,18.9996,0.413236
2287,18.9995,0.453202
2288,18.9995,0.434046
2289,18.9995,0.41751
2290,18.9996,0.417394
2291,18.9996,0.417476
2292,18.9996,0.408464
2293,18.9995,0.442771
2294,18.9995,0.429549
2295,18.9995,0.417516
2296,18.9995,0.41744
2297,18.9995,0.418058
2298,18.9995,0.406009
2299,18.9995,0.442544
2300,18.9995,0.468875
2301,18.9995,0.53726
2302,18.9995,0.552374
2303,18.9995,0.552785
2304,18.9995,0.49573
2305,18.9994,0.448526
2306,18.9995,0.46398
2307,18.9995,0.460713
2308,18.9994,0.46229
2309,18.9995,0.460688
2310,18.9995,0.45238
2311,18.9995,0.443268
2312,18.9995,0.420914
2313,18.9995,0.418869
2314,18.9995,0.422144
2315,18.9995,0.417368
2316,18.9995,0.416846
2317,18.9995,0.439406
2318,18.9995,0.422067
2319,18.9995,0.417433
2320,18.9995,0.418224
2321,18.9995,0.41739
2322,18.9995,0.405144
2323,18.9995,0.442002
2324,18.9995,0.453853
2325,18.9996,0.567628
2326,18.9995,0.552374
2327,18.9996,0.546948
2328,18.9995,0.505891
2329,18.9995,0.427586
2330,18.9995,0.424013
2331,18.9995,0.417583
2332,18.9994,0.417516
2333,18.9994,0.41892
2334,18.9995,0.417265
2335,18.9995,0.442228
2336,18.9995,0.420565
2337,18.9995,0.41741
2338,18.9995,0.419252
2339,18.9995,0.417432
2340,18.9995,0.416686
2341,18.9995,0.437973
2342,18.9995,0.432613
2343,18.9995,0.430995
2344,18.9995,0.429463
2345,18.9995,0.429194
2346,18.9995,0.41593
2347,18.9995,0.441569
2348,18.9995,0.462509
2349,18.9996,0.546849
2350,18.9995,0.536092
2351,18.9995,0.547649
2352,18.9995,0.507964
2353,18.9994,0.371464
2354,18.9994,0.373613
2355,18.9995,0.366476
2356,18.9995,0.366426
2357,18.9995,0.366501
2358,18.9995,0.368119
2359,18.9994,0.366564
2360,18.9994,0.370805
2361,18.9995,0.366719
2362,18.9995,0.366527
2363,18.9995,0.367736
2364,18.9995,0.366473
2365,18.9994,0.366538
2366,18.9995,0.366556
2367,18.9995,0.36644
2368,18.9994,0.367756
2369,18.9994,0.366694
2370,18.9994,0.366512
2371,18.9994,0.366433
2372,18.9994,0.377092
2373,18.9995,0.510144
2374,18.9995,0.535219
2375,18.9995,0.559854
2376,18.9995,0.549086
2377,18.9994,0.418181
2378,18.9995,0.42057
2379,18.9995,0.417404
2380,18.9995,0.4171
2381,18.9994,0.366744
2382,18.9994,0.366593
2383,18.9994,0.367982
2384,18.9995,0.366608
2385,18.9994,0.366572
2386,18.9994,0.366396
2387,18.9994,0.366471
2388,18.9994,0.368151
2389,18.9994,0.366464
2390,18.9994,0.370814
2391,18.9994,0.366643
2392,18.9994,0.366441
2393,18.9994,0.367954
2394,18.9994,0.367035
2395,18.9994,0.371368
2396,18.9994,0.36667
2397,18.9995,0.499519
2398,18.9995,0.508657
2399,18.9995,0.513165
2400,18.9995,0.504126
