N6705A exported datalog

"Sample interval: 0.00999424"
"Trigger sample: 152"

Sample,"Volt avg 1","Curr avg 1"
2274,18.9996,0.396938
2275,19.0001,0.397058
2276,18.9999,0.397389
2277,18.9994,0.39711
2278,18.9999,0.396363
2279,19.0001,0.396531
2280,18.9998,0.39732
2281,18.9996,0.397292
2282,19.0001,0.396859
2283,19,0.397176
2284,18.9995,0.39719
2285,19.0001,0.396621
2286,18.9999,0.397421
2287,18.9996,0.397106
2288,18.9998,0.396719
2289,19.0002,0.396544
2290,18.9999,0.397031
2291,18.9996,0.397532
2292,19.0001,0.396492
2293,19.0001,0.39745
2294,18.9998,0.397076
2295,18.9995,0.39783
2296,18.9997,0.413024
2297,19.0002,0.353038
2298,18.9999,0.347201
2299,18.9998,0.347439
2300,18.9994,0.360015
2301,18.9995,0.429323
2302,19.0002,0.477653
2303,19.0001,0.490479
2304,18.9999,0.458762
2305,18.9998,0.448925
2306,18.9995,0.452615
2307,19.0001,0.412601
2308,19.0001,0.404177
2309,18.9999,0.404389
2310,18.9997,0.404747
2311,18.9994,0.403983
2312,18.9999,0.402131
2313,19.0002,0.397006
2314,18.9999,0.397883
2315,18.9997,0.404902
2316,18.9995,0.397431
2317,18.9999,0.396517
2318,19.0003,0.396793
2319,19,0.397578
2320,18.9999,0.397309
2321,18.9997,0.397488
2322,18.9995,0.396971
2323,19.0001,0.396465
2324,19.0001,0.397023
2325,19,0.397005
2326,18.9997,0.397483
2327,18.9994,0.397209
2328,18.9998,0.396846
2329,19.0002,0.396682
2330,18.9999,0.397178
2331,18.9998,0.397415
2332,18.9994,0.39744
2333,18.9997,0.397146
2334,19.0001,0.396373
2335,18.9999,0.397502
2336,18.9998,0.39749
2337,18.9995,0.397095
2338,19,0.396838
2339,19.0001,0.397232
2340,18.9999,0.397244
2341,18.9994,0.397322
2342,18.9999,0.39671
2343,19.0002,0.397059
2344,19,0.396908
2345,18.9997,0.397213
2346,18.9994,0.396782
2347,19.0001,0.396751
2348,19.0001,0.397186
2349,18.9999,0.396995
2350,18.9995,0.397243
2351,18.9997,0.396808
2352,19.0002,0.396749
2353,19,0.397262
2354,18.9999,0.397016
2355,18.9995,0.397374
2356,18.9997,0.396964
2357,19.0002,0.347421
2358,19,0.347172
2359,18.9999,0.346839
2360,18.9996,0.354729
2361,18.9993,0.414896
2362,18.9999,0.480881
2363,19.0001,0.476249
2364,19.0001,0.473809
2365,18.9999,0.455998
2366,18.9997,0.448505
2367,18.9994,0.447293
2368,18.9999,0.446637
2369,19.0002,0.446227
2370,19.0002,0.447786
2371,18.9999,0.447628
2372,18.9996,0.447159
2373,18.9996,0.478898
2374,19.0001,0.524299
2375,19.0003,0.505591
2376,19,0.448506
2377,18.9997,0.447156
2378,18.9997,0.447169
2379,19.0002,0.44603
2380,19,0.447153
2381,18.9999,0.446898
2382,18.9995,0.451286
2383,19.0001,0.439867
2384,19.0001,0.439811
2385,18.9999,0.440402
2386,18.9996,0.428767
2387,19,0.499852
2388,19.0001,0.534288
2389,18.9998,0.529954
2390,18.9997,0.520832
2391,19.0002,0.506461
2392,19.0002,0.526975
2393,18.9999,0.526632
2394,18.9997,0.526079
2395,19.0003,0.525717
2396,19.0001,0.527186
2397,18.9998,0.525962
2398,18.9996,0.523735
2399,19.0002,0.525789
2400,19,0.52352
2401,18.9997,0.524438
2402,18.9999,0.497038
2403,19.0003,0.516788
2404,19,0.535077
2405,18.9996,0.550045
2406,19.0001,0.5369
2407,19.0002,0.535714
2408,18.9998,0.530391
2409,18.9997,0.531193
2410,19.0003,0.53626
2411,19.0001,0.538864
2412,18.9997,0.528991
2413,19.0001,0.526973
2414,19.0002,0.529575
2415,18.9997,0.531187
2416,18.9997,0.539727
2417,19.0002,0.529839
2418,18.9999,0.529047
2419,18.9996,0.528371
2420,19.0002,0.537206
2421,19.0001,0.52823
2422,18.9998,0.54073
2423,18.9997,0.534728
2424,19.0003,0.530835
2425,19.0001,0.53624
2426,18.9997,0.514213
2427,19.0001,0.464888
2428,19,0.406673
2429,18.9998,0.401544
2430,18.9996,0.398203
2431,19.0002,0.397328
2432,19,0.39793
2433,18.9996,0.398521
2434,19,0.396606
2435,19.0001,0.397655
2436,18.9998,0.398585
2437,18.9996,0.397122
2438,19.0002,0.397042
2439,19,0.397129
2440,18.9996,0.397481
2441,18.9999,0.397412
2442,19.0001,0.397282
2443,18.9996,0.40214
2444,18.9998,0.396884
2445,19.0001,0.397064
2446,18.9997,0.398056
2447,18.9995,0.396671
2448,19.0001,0.396731
2449,18.9999,0.397024
2450,18.9994,0.397495
2451,18.9999,0.397361
2452,19.0002,0.39694
2453,18.9998,0.420006
2454,18.9996,0.436696
2455,19.0001,0.4365
2456,19.0001,0.427115
2457,18.9995,0.429691
2458,18.9997,0.431802
2459,19.0002,0.436836
2460,18.9999,0.407501
2461,18.9995,0.403725
2462,19.0001,0.402879
2463,19,0.402381
2464,18.9995,0.398458
2465,18.9997,0.398775
2466,19.0002,0.404592
2467,18.9999,0.398141
2468,18.9995,0.397546
2469,18.9997,0.396384
2470,19.0002,0.397206
2471,19,0.397094
2472,18.9996,0.398072
2473,18.9998,0.39722
2474,19.0003,0.397189
2475,18.9999,0.406048
2476,18.9998,0.376587
2477,18.9994,0.348159
2478,19,0.346898
2479,19,0.346931
2480,18.9997,0.347071
2481,18.9993,0.390923
2482,19.0001,0.482458
2483,18.9999,0.467435
2484,18.9998,0.49987
2485,18.9996,0.450919
2486,19.0002,0.446929
2487,19,0.448113
2488,18.9998,0.447527
2489,18.9996,0.440366
2490,19.0001,0.405624
2491,19.0001,0.405012
2492,18.9998,0.404995
2493,18.9995,0.398583
2494,19.0001,0.397912
2495,19.0001,0.398321
2496,18.9998,0.398755
2497,18.9996,0.398352
2498,19.0002,0.398278
2499,19,0.398322
2500,18.9997,0.398873
2501,18.9995,0.398229
2502,19.0002,0.398124
2503,19,0.398428
2504,18.9997,0.398315
2505,18.9996,0.398001
2506,19.0003,0.398093
2507,19,0.398396
2508,18.9997,0.398554
2509,18.9997,0.397838
2510,19.0002,0.397989
2511,18.9999,0.398955
2512,18.9996,0.398248
2513,19.0002,0.398014
2514,18.9999,0.397927
2515,18.9995,0.397966
2516,19.0001,0.404068
2517,18.9999,0.398582
2518,18.9997,0.398495
2519,18.9998,0.398202
2520,19,0.398415
2521,18.9998,0.398641
2522,18.9997,0.398095
2523,19.0002,0.4103
2524,18.9999,0.406809
2525,18.9996,0.404576
2526,19,0.403672
2527,19.0001,0.4044
2528,18.9997,0.401934
2529,18.9998,0.398775
2530,19.0001,0.399379
2531,18.9998,0.398422
2532,18.9996,0.39811
2533,19.0002,0.398604
2534,19.0001,0.39827
2535,18.9998,0.39922
2536,18.9996,0.411631
2537,19.0004,0.361569
2538,18.9999,0.349115
2539,18.9995,0.34849
2540,19,0.347729
2541,19,0.37206
2542,18.9996,0.465078
2543,18.9994,0.472287
2544,19.0001,0.492554
2545,19,0.450319
2546,18.9998,0.447795
2547,18.9998,0.44703
2548,19.0003,0.447003
2549,18.9999,0.447202
2550,18.9996,0.447619
2551,19.0003,0.446641
2552,19,0.447039
2553,18.9996,0.441147
2554,19.0001,0.439789
2555,19.0001,0.440559
2556,18.9997,0.44057
2557,18.9998,0.440012
2558,19.0002,0.440305
2559,18.9999,0.440077
2560,18.9996,0.440217
2561,19.0003,0.437812
2562,19,0.39865
2563,18.9996,0.397605
2564,18.9999,0.396724
2565,19,0.397156
2566,18.9998,0.401674
2567,18.9995,0.397108
2568,19.0002,0.396958
2569,19,0.397026
2570,18.9996,0.397141
2571,18.9998,0.39662
2572,19.0001,0.396629
2573,18.9998,0.397505
2574,18.9995,0.396971
2575,19.0001,0.396515
2576,19,0.397448
2577,18.9997,0.39702
2578,18.9997,0.397143
2579,19.0002,0.396555
2580,19,0.396891
2581,18.9995,0.397295
2582,19,0.396854
2583,19.0002,0.396918
2584,18.9999,0.397051
2585,18.9995,0.397253
2586,19,0.396634
2587,19.0002,0.397113
2588,18.9998,0.397147
2589,18.9995,0.396632
2590,19.0001,0.396723
2591,18.9999,0.397195
2592,18.9995,0.397381
2593,19.0001,0.396358
2594,19.0001,0.396508
2595,18.9999,0.39698
2596,18.9995,0.397179
2597,19.0002,0.410092
2598,19.0002,0.350743
2599,18.9999,0.347053
2600,18.9994,0.347761
2601,18.9999,0.368898
2602,18.9999,0.464641
2603,18.9998,0.465808
2604,18.9996,0.491436
2605,19,0.450474
2606,19.0001,0.44794
2607,18.9999,0.447938
2608,18.9995,0.447602
2609,18.9999,0.447046
2610,19.0002,0.447114
2611,19,0.447287
2612,18.9996,0.447686
2613,19.0002,0.440465
2614,19.0001,0.440439
2615,18.9997,0.440838
2616,18.9998,0.443929
2617,19.0002,0.439785
2618,18.9999,0.440548
2619,18.9996,0.440135
2620,19.0002,0.439832
2621,19,0.440321
2622,18.9997,0.440662
2623,18.9996,0.440901
2624,19.0002,0.439463
2625,19,0.440752
2626,18.9998,0.440857
2627,18.9995,0.47331
2628,19.0002,0.53968
2629,19,0.532153
2630,18.9998,0.53237
2631,19,0.494738
2632,19.0002,0.507009
2633,18.9997,0.518768
2634,18.9999,0.524575
2635,19.0003,0.526821
2636,18.9998,0.528465
2637,18.9996,0.526699
2638,19.0002,0.522923
2639,19.0001,0.524148
2640,18.9996,0.52515
2641,19,0.525507
2642,19.0001,0.524128
2643,18.9998,0.522862
2644,18.9997,0.532921
2645,19.0003,0.534897
2646,19,0.540572
2647,18.9996,0.535521
2648,19.0001,0.527166
2649,19.0001,0.533108
2650,18.9999,0.529035
2651,18.9997,0.550814
2652,19.0003,0.535268
2653,19,0.529225
2654,18.9995,0.52868
2655,19.0001,0.531015
2656,19.0001,0.513717
2657,18.9997,0.496703
2658,18.9998,0.491564
2659,19.0002,0.493527
2660,18.9998,0.492392
2661,18.9996,0.5237
2662,19.0002,0.558565
2663,19.0002,0.575997
2664,18.9999,0.536313
2665,18.9995,0.535679
2666,19.0001,0.54175
2667,19.0003,0.448658
2668,18.9998,0.406228
2669,18.9994,0.405499
2670,18.9999,0.404818
2671,19.0001,0.400178
2672,18.9998,0.397992
2673,18.9995,0.397733
2674,18.9998,0.397634
2675,19.0001,0.396851
2676,19,0.397659
2677,18.9996,0.397532
2678,18.9997,0.397125
2679,19.0002,0.397319
2680,19,0.397384
2681,18.9997,0.397523
2682,18.9995,0.397368
2683,19,0.396908
2684,19.0001,0.39663
2685,19,0.397316
2686,18.9997,0.398156
2687,18.9995,0.397275
2688,19.0001,0.396754
2689,19,0.396893
2690,18.9998,0.397355
2691,18.9995,0.398017
2692,19,0.397215
2693,19.0001,0.396935
2694,18.9999,0.397026
2695,18.9995,0.397727
2696,18.9997,0.396627
2697,19.0001,0.396696
2698,19,0.397256
2699,18.9997,0.397087
2700,18.9995,0.397317
2701,18.9997,0.39681
2702,19.0002,0.396888
2703,19.0001,0.397088
2704,19,0.396973
2705,18.9996,0.397618
2706,18.9995,0.396836
2707,19,0.396635
2708,19.0002,0.39698
2709,18.9999,0.397001
2710,18.9994,0.397491
2711,19,0.396397
2712,19.0001,0.396874
2713,18.9998,0.39735
2714,18.9995,0.397051
2715,19,0.398916
2716,19.0003,0.387361
2717,18.9999,0.35175
2718,18.9995,0.347089
2719,18.9997,0.347101
2720,19.0001,0.346708
2721,18.9999,0.355404
2722,18.9995,0.430327
2723,18.9998,0.481136
2724,19.0002,0.484279
2725,19,0.462824
2726,18.9996,0.449826
2727,18.9999,0.446749
2728,19.0002,0.447117
2729,18.9999,0.446862
2730,18.9997,0.44762
2731,18.9997,0.447243
2732,19.0002,0.446575
2733,19.0001,0.44271
2734,19,0.440704
2735,18.9996,0.441175
2736,18.9998,0.440126
2737,19.0002,0.439665
2738,18.9999,0.440259
2739,18.9997,0.440632
2740,18.9996,0.439721
2741,19.0002,0.439351
2742,19.0001,0.440349
2743,18.9998,0.441045
2744,18.9996,0.440103
2745,19.0002,0.439547
2746,19.0001,0.448472
2747,18.9999,0.39804
2748,18.9995,0.397688
2749,19,0.396398
2750,19.0001,0.397394
2751,18.9999,0.397139
2752,18.9995,0.397203
2753,19.0001,0.396918
2754,19.0001,0.396928
2755,18.9999,0.39738
2756,18.9997,0.39691
2757,19.0002,0.397439
2758,19,0.397244
2759,18.9997,0.397002
2760,19,0.396975
2761,19,0.399797
2762,18.9995,0.397521
2763,19,0.398093
2764,19.0001,0.397176
2765,18.9997,0.397246
2766,18.9996,0.396969
2767,19.0003,0.399115
2768,18.9999,0.397017
2769,18.9995,0.397143
2770,19.0001,0.396324
2771,19,0.397472
2772,18.9998,0.397335
2773,18.9995,0.39705
2774,19.0002,0.39612
2775,19,0.396791
2776,18.9997,0.405527
2777,18.9996,0.372159
2778,19.0001,0.346685
2779,19,0.346951
2780,18.9998,0.346954
2781,18.9996,0.347169
2782,19.0002,0.346618
2783,19,0.346927
2784,18.9996,0.34687
2785,18.9997,0.346407
2786,19.0001,0.346463
2787,18.9999,0.346664
2788,18.9996,0.347108
2789,18.9995,0.346554
2790,19.0001,0.347055
2791,19,0.346998
2792,18.9997,0.347168
2793,18.9994,0.346753
2794,19.0001,0.346293
2795,19.0001,0.347291
2796,18.9999,0.346828
2797,18.9995,0.346739
2798,18.9999,0.346744
2799,19.0002,0.346551
2800,19,0.34694
2801,18.9998,0.347109
2802,18.9993,0.346759
2803,19.0001,0.346731
2804,19,0.34699
2805,18.9998,0.346811
2806,18.9995,0.346902
2807,19.0001,0.346289
2808,19.0001,0.346682
2809,18.9999,0.346896
2810,18.9996,0.347026
2811,18.9997,0.347378
2812,19.0002,0.346427
2813,19,0.347092
2814,18.9997,0.346858
2815,18.9994,0.346584
2816,19,0.34665
2817,19,0.353387
2818,18.9999,0.3473
2819,18.9995,0.347609
2820,18.9999,0.34617
2821,19.0001,0.346621
2822,19,0.347422
2823,18.9997,0.356372
2824,18.9994,0.354834
2825,18.9999,0.35436
2826,19,0.352746
2827,18.9998,0.353287
2828,18.9995,0.352733
2829,18.9997,0.347995
2830,19.0002,0.348252
2831,18.9999,0.347334
2832,18.9997,0.347411
2833,18.9995,0.347347
2834,19.0001,0.34648
2835,19,0.34762
2836,18.9995,0.347104
2837,18.9996,0.347326
2838,19.0001,0.346604
2839,19,0.346745
2840,18.9995,0.347386
2841,18.9998,0.346545
2842,19.0001,0.346665
2843,18.9998,0.347305
2844,18.9995,0.346825
2845,19,0.346442
2846,19.0001,0.346853
2847,18.9998,0.34687
2848,18.9995,0.346938
2849,19.0001,0.346281
2850,18.9999,0.347087
2851,18.9996,0.347005
2852,18.9998,0.346255
2853,19.0002,0.346525
2854,18.9999,0.346513
2855,18.9996,0.347211
2856,19,0.34686
2857,19.0001,0.346539
2858,18.9999,0.346921
2859,18.9995,0.346886
2860,18.9999,0.34664
2861,19.0002,0.348629
2862,18.9999,0.346923
2863,18.9997,0.347604
2864,18.9995,0.346673
2865,19.0001,0.346258
2866,19.0001,0.346646
2867,18.9995,0.367015
2868,18.9996,0.527704
2869,18.9998,0.56621
2870,19.0002,0.562701
2871,19,0.536996
2872,18.9996,0.494437
2873,18.9998,0.522186
2874,19.0002,0.555864
2875,19.0001,0.554806
2876,18.9996,0.553028
2877,18.9997,0.569627
2878,19.0002,0.533405
2879,19.0001,0.531134
2880,18.9998,0.533404
2881,18.9995,0.531188
2882,19.0001,0.532997
2883,19.0001,0.530859
2884,18.9998,0.530963
2885,18.9994,0.5369
2886,19.0001,0.541364
2887,19.0001,0.537168
2888,18.9999,0.53254
2889,18.9995,0.532471
2890,19.0001,0.529451
2891,19.0001,0.533265
2892,18.9998,0.541415
2893,18.9996,0.531451
2894,19.0002,0.526055
2895,19,0.528055
2896,18.9998,0.526868
2897,18.9995,0.528116
2898,19,0.52898
2899,19.0002,0.525423
2900,19,0.527739
2901,18.9997,0.526076
2902,18.9997,0.529428
2903,19.0003,0.525783
2904,19.0002,0.526611
2905,18.9997,0.525388
2906,18.9996,0.529136
2907,19.0002,0.493926
2908,19.0002,0.433915
2909,18.9999,0.398853
2910,18.9995,0.39798
2911,19.0001,0.397416
2912,19,0.39784
2913,18.9997,0.397473
2914,18.9995,0.396828
2915,19.0001,0.397313
2916,19,0.397502
2917,18.9998,0.399525
2918,18.9994,0.404151
2919,19,0.396606
2920,19.0001,0.39681
2921,18.9999,0.397402
2922,18.9996,0.397357
2923,18.9996,0.396971
2924,19,0.396415
2925,19.0001,0.397083
2926,18.9998,0.397169
2927,18.9996,0.397172
2928,18.9995,0.39678
2929,19.0001,0.396509
2930,18.9999,0.411542
2931,18.9998,0.353521
2932,18.9995,0.34709
2933,19.0001,0.351364
2934,18.9999,0.347137
2935,18.9997,0.348438
2936,18.9994,0.347029
2937,18.9999,0.346688
2938,19,0.346762
2939,18.9997,0.347687
2940,18.9994,0.347637
2941,18.9998,0.346621
2942,19.0002,0.347044
2943,18.9999,0.346945
2944,18.9996,0.346734
2945,18.9995,0.346889
2946,19,0.346131
2947,19,0.34681
2948,18.9999,0.347424
2949,18.9995,0.347165
2950,18.9997,0.346684
2951,19.0001,0.346705
2952,18.9998,0.347043
2953,18.9995,0.347393
2954,18.9997,0.346489
2955,19.0001,0.346492
2956,18.9997,0.346617
2957,18.9993,0.346823
2958,19,0.346358
2959,18.9999,0.346884
2960,18.9998,0.347458
2961,18.9995,0.346987
2962,19,0.349902
2963,19,0.347789
2964,18.9997,0.346923
2965,18.9996,0.346582
2966,19.0002,0.346631
2967,18.9999,0.346561
2968,18.9995,0.354756
2969,19,0.346394
2970,19,0.346717
2971,18.9998,0.347065
2972,18.9994,0.347045
2973,19,0.346353
2974,18.9999,0.346741
2975,18.9996,0.346989
2976,18.9995,0.346957
2977,19.0001,0.346959
2978,19,0.346607
2979,18.9996,0.34685
2980,18.9999,0.346388
2981,19.0001,0.34667
2982,18.9998,0.3478
2983,18.9994,0.346969
2984,19,0.34605
2985,19,0.346912
2986,18.9997,0.347306
2987,18.9994,0.346926
2988,19,0.346332
2989,18.9999,0.346625
2990,18.9995,0.346949
2991,18.9997,0.346299
2992,19,0.346956
2993,18.9998,0.346735
2994,18.9994,0.347011
2995,18.9999,0.346527
2996,19,0.346729
2997,18.9998,0.346908
2998,18.9994,0.346991
2999,19.0001,0.346228
3000,18.9999,0.346829
3001,18.9997,0.346805
3002,18.9995,0.346332
3003,19.0001,0.346846
