N6705A exported datalog

"Sample interval: 0.00999424"
"Trigger sample: 152"

Sample,"Volt avg 1","Curr avg 1"
543,18.9999,0.574903
544,18.9998,0.575634
545,18.9998,0.575633
546,18.9995,0.57499
547,18.9996,0.575297
548,18.9997,0.574916
549,18.9998,0.574781
550,19.0001,0.574333
551,19.0002,0.575393
552,19.0003,0.574746
553,19.0003,0.574924
554,19.0002,0.593621
555,19.0001,0.57567
556,19.0001,0.582569
557,19,0.576764
558,19,0.575148
559,18.9998,0.57651
560,18.9996,0.574498
561,18.9997,0.58105
562,18.9999,0.538198
563,19.0003,0.539833
564,19.0004,0.540333
565,19.0003,0.53969
566,19.0002,0.538782
567,19,0.578853
568,18.9999,0.603418
569,18.9997,0.623824
570,18.9996,0.58388
571,18.9999,0.578261
572,19.0001,0.581169
573,19.0005,0.581332
574,19.0004,0.581713
575,19.0002,0.582954
576,19.0001,0.582301
577,18.9999,0.581703
578,18.9998,0.5787
579,18.9996,0.575178
580,18.9996,0.575757
581,19,0.57694
582,19.0003,0.575164
583,19.0002,0.577407
584,19.0001,0.574981
585,19.0001,0.576516
586,19.0001,0.574611
587,19,0.575349
588,18.9998,0.574947
589,18.9997,0.575757
590,18.9995,0.575959
591,18.9997,0.57566
592,19,0.575387
593,19.0001,0.575193
594,19.0004,0.574068
595,19.0004,0.575748
596,19.0003,0.573885
597,19.0003,0.575033
598,19.0003,0.575963
599,19.0002,0.575352
600,19.0002,0.574267
601,19.0001,0.576201
602,19.0001,0.575327
603,19,0.57586
604,18.9999,0.577263
605,18.9998,0.591931
606,18.9996,0.574517
607,18.9998,0.574335
608,19.0001,0.574112
609,19.0004,0.574841
610,19.0004,0.575053
611,19.0002,0.576922
612,19.0002,0.57492
613,19,0.57541
614,18.9998,0.574838
615,18.9997,0.576675
616,18.9996,0.575149
617,18.9997,0.575563
618,19.0001,0.574399
619,19.0004,0.574208
620,19.0004,0.573724
621,19.0004,0.58075
622,19.0002,0.539683
623,19.0001,0.54025
624,19,0.53922
625,18.9997,0.538694
626,18.9995,0.538111
627,18.9998,0.568717
628,19.0002,0.602965
629,19.0004,0.623816
630,19.0006,0.587481
631,19.0004,0.586276
632,19.0002,0.584705
633,19.0002,0.582953
634,19,0.58219
635,18.9998,0.584072
636,18.9996,0.584321
637,19,0.581318
638,19.0005,0.525396
639,19.0003,0.571588
640,19.0002,0.5745
641,19.0001,0.576902
642,19,0.575314
643,18.9998,0.57602
644,18.9997,0.575318
645,19,0.574695
646,19.0004,0.574415
647,19.0003,0.576113
648,19.0002,0.575592
649,18.9999,0.576227
650,18.9997,0.574808
651,18.9997,0.575293
652,19.0001,0.574866
653,19.0004,0.574858
654,19.0002,0.578596
655,19,0.586812
656,18.9998,0.580018
657,18.9996,0.575029
658,18.9999,0.575804
659,19.0004,0.575067
660,19.0004,0.575957
661,19.0001,0.576213
662,19,0.575314
663,18.9998,0.575145
664,18.9996,0.57499
665,18.9999,0.575743
666,19.0003,0.575371
667,19.0003,0.574871
668,19.0001,0.574889
669,19,0.575841
670,18.9998,0.57499
671,18.9995,0.577863
672,18.9998,0.576193
673,19.0003,0.575028
674,19.0002,0.57596
675,19,0.574797
676,18.9999,0.574307
677,18.9997,0.576942
678,18.9997,0.575099
679,19.0002,0.576518
680,19.0003,0.574308
681,19.0001,0.576148
682,19,0.575057
683,18.9996,0.539673
684,18.9996,0.538991
685,19.0001,0.538834
686,19.0004,0.537283
687,19.0002,0.560869
688,19.0002,0.604214
689,18.9999,0.612707
690,18.9997,0.596032
691,18.9996,0.584706
692,19,0.581426
693,19.0003,0.583593
694,19.0003,0.693961
695,19.0002,0.678646
696,19,0.674863
697,18.9998,0.668094
698,18.9996,0.664675
699,19.0001,0.666781
700,19.0005,0.656792
701,19.0002,0.66886
702,19.0002,0.68228
703,19,0.696019
704,18.9997,0.676361
705,19,0.692036
706,19.0004,0.674335
707,19.0001,0.67554
708,18.9999,0.676685
709,18.9996,0.668209
710,19,0.671109
711,19.0003,0.663602
712,19.0003,0.651672
713,19.0001,0.65099
714,18.9998,0.683105
715,18.9995,0.668087
716,18.9998,0.662847
717,19.0002,0.665296
718,19.0005,0.662472
719,19.0003,0.661755
720,19.0003,0.691823
721,19.0001,0.67241
722,18.9999,0.691624
723,18.9995,0.656608
724,18.9998,0.665556
725,19.0002,0.664801
726,19.0004,0.655039
727,19.0003,0.666149
728,19.0002,0.659623
729,19,0.656038
730,18.9997,0.659697
