N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 94"

Sample,"Volt avg 1","Curr avg 1"
304,18.9994,0.648817
305,18.9993,0.581222
306,18.9993,0.571946
307,18.9993,0.568634
308,18.9993,0.567673
309,18.9993,0.568214
310,18.9993,0.572115
311,18.9993,0.573022
312,18.9993,0.568294
313,18.9993,0.567786
314,18.9993,0.569004
315,18.9994,0.567553
316,18.9994,0.571528
317,18.9994,0.56758
318,18.9993,0.568255
319,18.9993,0.567513
320,18.9994,0.566752
321,18.9994,0.570745
322,18.9993,0.56746
323,18.9994,0.568267
324,18.9993,0.568984
325,18.9995,0.678966
326,18.9995,0.648886
327,18.9995,0.653962
328,18.9995,0.651756
329,18.9994,0.627508
330,18.9994,0.569322
331,18.9993,0.571859
332,18.9994,0.567995
333,18.9993,0.568461
334,18.9993,0.568432
335,18.9994,0.567991
336,18.9994,0.571501
337,18.9994,0.56793
338,18.9994,0.568041
339,18.9994,0.567721
340,18.9994,0.57189
341,18.9994,0.572946
342,18.9994,0.567693
343,18.9993,0.567512
344,18.9994,0.569665
345,18.9994,0.567779
346,18.9994,0.571569
347,18.9994,0.568662
348,18.9994,0.567708
349,18.9994,0.589603
350,18.9994,0.651486
351,18.9995,0.654835
352,18.9994,0.65564
353,18.9995,0.649733
354,18.9994,0.579794
355,18.9994,0.568292
356,18.9994,0.572085
357,18.9994,0.568816
358,18.9994,0.567999
359,18.9994,0.568233
360,18.9994,0.567739
361,18.9994,0.571545
362,18.9994,0.568628
363,18.9994,0.567482
364,18.9994,0.569543
365,18.9994,0.568606
366,18.9994,0.57102
367,18.9994,0.567396
368,18.9994,0.567729
369,18.9994,0.567777
370,18.9994,0.570598
371,18.9994,0.572752
372,18.9994,0.567909
373,18.9994,0.567996
374,18.9994,0.643324
375,18.9994,0.671673
376,18.9994,0.650607
377,18.9994,0.642421
378,18.9994,0.616134
379,18.9994,0.570736
380,18.9994,0.567349
381,18.9994,0.571956
382,18.9994,0.568966
383,18.9994,0.56714
384,18.9994,0.571296
385,18.9994,0.569835
386,18.9993,0.571488
387,18.9994,0.567904
388,18.9994,0.567721
389,18.9994,0.567796
390,18.9993,0.567619
391,18.9994,0.569892
392,18.9993,0.569987
393,18.9994,0.567867
394,18.9994,0.568674
395,18.9994,0.567824
396,18.9994,0.568606
397,18.9994,0.571071
398,18.9995,0.598552
399,18.9994,0.646136
400,18.9995,0.651857
401,18.9994,0.668068
402,18.9994,0.647904
403,18.9994,0.594654
404,18.9994,0.569734
405,18.9993,0.569172
406,18.9993,0.56914
407,18.9993,0.57124
408,18.9993,0.567809
409,18.9993,0.569346
410,18.9993,0.568499
411,18.9993,0.567528
412,18.9993,0.57198
413,18.9994,0.567493
414,18.9994,0.568975
415,18.9994,0.573127
416,18.9994,0.573839
417,18.9993,0.580004
418,18.9993,0.574066
419,18.9993,0.570843
420,18.9994,0.573379
421,18.9994,0.570614
422,18.9993,0.572492
423,18.9993,0.624982
424,18.9994,0.64935
425,18.9994,0.705707
426,18.9994,0.65369
427,18.9994,0.649436
428,18.9993,0.584909
